Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-08 00:00:00+02:00,30.72777115988639,31.119123458862305,30.61344585904372,31.119123458862305,5111535,0.0,0.0,UCG.MI
2024-04-09 00:00:00+02:00,31.145510774753504,31.34778249678441,30.358407974243164,30.358407974243164,7452566,0.0,0.0,UCG.MI
2024-04-10 00:00:00+02:00,30.463943384234355,30.89926727863085,30.081387344084995,30.736572265625,8239931,0.0,0.0,UCG.MI
2024-04-11 00:00:00+02:00,30.83769886341839,30.930040069495444,29.544918623527376,29.874710083007812,9198007,0.0,0.0,UCG.MI
2024-04-12 00:00:00+02:00,30.2704615205184,30.485927720616104,29.786767981081294,29.940670013427734,7058754,0.0,0.0,UCG.MI
2024-04-15 00:00:00+02:00,30.252877246208342,30.59146173587989,30.151739702387403,30.20890235900879,7081412,0.0,0.0,UCG.MI
2024-04-16 00:00:00+02:00,29.61967620563329,29.786769369280627,29.426197438916375,29.588895797729492,6346211,0.0,0.0,UCG.MI
2024-04-17 00:00:00+02:00,29.716412457327813,30.380390237109648,29.63726236608602,30.23967933654785,5949316,0.0,0.0,UCG.MI
2024-04-18 00:00:00+02:00,30.463937448521904,30.850894927978516,30.332022870826375,30.850894927978516,7935997,0.0,0.0,UCG.MI
2024-04-19 00:00:00+02:00,30.56068277400664,31.022392272949222,30.345219906746184,31.02239227294922,11171373,0.0,0.0,UCG.MI
2024-04-22 00:00:00+02:00,31.414337512774622,31.74335581299825,31.11775753692481,31.632139205932617,8229561,1.8029,0.0,UCG.MI
2024-04-23 00:00:00+02:00,31.743356024284495,32.74431610107422,31.738720967768185,32.74431610107422,9070663,0.0,0.0,UCG.MI
2024-04-24 00:00:00+02:00,32.95747884692251,33.01308537650228,32.28090563144487,32.424560546875,7781483,0.0,0.0,UCG.MI
2024-04-25 00:00:00+02:00,32.605292270858094,32.697972186920474,31.97505894219985,32.239200592041016,5990793,0.0,0.0,UCG.MI
2024-04-26 00:00:00+02:00,32.43846515847068,32.88333511352539,32.32724855358503,32.88333511352539,6950767,0.0,0.0,UCG.MI
2024-04-29 00:00:00+02:00,32.962113261680074,33.14284156970711,32.29017504317054,32.50334167480469,7132742,0.0,0.0,UCG.MI
2024-04-30 00:00:00+02:00,32.526514066364015,32.67016899725756,32.0121323993109,32.0492057800293,8234527,0.0,0.0,UCG.MI
2024-05-02 00:00:00+02:00,32.160419880010465,32.59601969520724,32.11871144607509,32.34578323364258,5644142,0.0,0.0,UCG.MI
2024-05-03 00:00:00+02:00,32.443099007751,32.549680552276456,31.367995772492243,31.692378997802734,8554215,0.0,0.0,UCG.MI
2024-05-06 00:00:00+02:00,31.706279261061017,32.29480763292619,31.646037674823855,32.2901725769043,4999069,0.0,0.0,UCG.MI
2024-05-07 00:00:00+02:00,32.98528566923707,33.448692321777344,32.850897315738926,33.448692321777344,17108655,0.0,0.0,UCG.MI
2024-05-08 00:00:00+02:00,33.57380986450734,33.81014824233401,32.952846660055926,33.33283996582031,9691329,0.0,0.0,UCG.MI
2024-05-09 00:00:00+02:00,33.33283821374299,33.53210320114009,32.26237005625563,33.36064147949219,11913009,0.0,0.0,UCG.MI
2024-05-10 00:00:00+02:00,33.420888946711806,33.824050470399946,33.26796390334146,33.388450622558594,10089593,0.0,0.0,UCG.MI
2024-05-13 00:00:00+02:00,33.490397501778695,33.51356924880315,33.11040418495826,33.25406265258789,6769277,0.0,0.0,UCG.MI
2024-05-14 00:00:00+02:00,33.152109205146125,33.810145740867846,33.11967088396299,33.75453567504883,7094087,0.0,0.0,UCG.MI
2024-05-15 00:00:00+02:00,34.01404595395577,34.04648427530478,33.33283767011482,33.62478256225586,9345200,0.0,0.0,UCG.MI
2024-05-16 00:00:00+02:00,33.73600504252707,33.83795153421105,33.615518325339664,33.652591705322266,8376981,0.0,0.0,UCG.MI
2024-05-17 00:00:00+02:00,33.694294261007116,34.051119331358024,33.49039422080659,33.62478256225586,13510172,0.0,0.0,UCG.MI
2024-05-20 00:00:00+02:00,33.643320915362295,33.81478264269638,33.33283931915996,33.66185760498047,6780911,0.0,0.0,UCG.MI
2024-05-21 00:00:00+02:00,33.555277531534394,33.870390662335,33.439425867971046,33.82868576049805,7622057,0.0,0.0,UCG.MI
2024-05-22 00:00:00+02:00,33.87966083739714,34.00477907864949,33.27723077155879,33.318939208984375,8658703,0.0,0.0,UCG.MI
2024-05-23 00:00:00+02:00,33.44869310552308,33.84258806230933,33.411619723928254,33.49966812133789,6582088,0.0,0.0,UCG.MI
2024-05-24 00:00:00+02:00,33.309669797271376,33.629421527387926,33.06406483057814,33.55990982055664,6732405,0.0,0.0,UCG.MI
2024-05-27 00:00:00+02:00,33.50893345683461,33.773075103759766,33.481130189425265,33.773075103759766,3907451,0.0,0.0,UCG.MI
2024-05-28 00:00:00+02:00,33.81014994705593,33.9538048822368,33.51356996348185,33.81478500366211,6027480,0.0,0.0,UCG.MI
2024-05-29 00:00:00+02:00,33.74527327664033,34.0372182034354,33.17065000074478,33.36991500854492,8776650,0.0,0.0,UCG.MI
2024-05-30 00:00:00+02:00,33.25405902884851,33.82868223021293,33.2401573963536,33.75917053222656,9419033,0.0,0.0,UCG.MI
2024-05-31 00:00:00+02:00,33.8286843859721,33.99551105756581,33.374544327631014,33.72209930419922,14416044,0.0,0.0,UCG.MI
2024-06-03 00:00:00+02:00,34.01405041751907,34.45892039818948,33.92136696185087,34.125267028808594,9726352,0.0,0.0,UCG.MI
2024-06-04 00:00:00+02:00,34.10672753663869,34.12526422624999,32.503341008137305,32.70724105834961,17261493,0.0,0.0,UCG.MI
2024-06-05 00:00:00+02:00,32.90186936770873,33.26332595846081,32.68406769494481,32.98991775512695,8815994,0.0,0.0,UCG.MI
2024-06-06 00:00:00+02:00,33.184550793926796,33.96770917097894,32.78138573194195,33.82868576049805,11191771,0.0,0.0,UCG.MI
2024-06-07 00:00:00+02:00,34.10672895300876,34.10672895300876,33.50430242542824,33.89356231689453,7762285,0.0,0.0,UCG.MI
2024-06-10 00:00:00+02:00,33.824049109430256,33.85648743227825,33.43015417898687,33.60161590576172,6830953,0.0,0.0,UCG.MI
2024-06-11 00:00:00+02:00,33.77307711626439,33.791613807479244,32.243837213918376,32.34115219116211,13723860,0.0,0.0,UCG.MI
2024-06-12 00:00:00+02:00,32.526513754179014,33.22625524708371,32.52187869775565,33.073333740234375,9864444,0.0,0.0,UCG.MI
2024-06-13 00:00:00+02:00,33.05943253389571,33.12894424653006,31.84530923333433,31.924087524414062,10999641,0.0,0.0,UCG.MI
2024-06-14 00:00:00+02:00,31.942619524678843,32.044569550165164,29.82485134198079,30.15386962890625,24600709,0.0,0.0,UCG.MI
2024-06-17 00:00:00+02:00,30.515328003779498,30.876784634672905,30.084359666442225,30.72849464416504,13259299,0.0,0.0,UCG.MI
2024-06-18 00:00:00+02:00,31.140924110349637,31.734087566361712,31.08531757749776,31.595064163208008,13145780,0.0,0.0,UCG.MI
2024-06-19 00:00:00+02:00,31.683117460884144,31.928722447047868,31.349464070053212,31.5765323638916,7688326,0.0,0.0,UCG.MI
2024-06-20 00:00:00+02:00,31.60433134754507,32.47553809109523,31.562626447104687,32.25310134887695,8928464,0.0,0.0,UCG.MI
2024-06-21 00:00:00+02:00,31.88700911214277,32.05847083820565,31.182632589434526,31.562625885009766,22485694,0.0,0.0,UCG.MI
2024-06-24 00:00:00+02:00,31.882373824641235,32.855526926578406,31.854567025949365,32.77674865722656,10008685,0.0,0.0,UCG.MI
2024-06-25 00:00:00+02:00,32.72114443305232,32.96211433979926,32.28554104278458,32.35968780517578,7157352,0.0,0.0,UCG.MI
2024-06-26 00:00:00+02:00,32.54505047782811,32.67480377371838,32.132615308016675,32.24383544921875,7849839,0.0,0.0,UCG.MI
2024-06-27 00:00:00+02:00,32.28553786706554,32.42919632118968,31.9472530195892,32.03066635131836,5170781,0.0,0.0,UCG.MI
2024-06-28 00:00:00+02:00,32.27627248507765,32.39212414257217,31.673842451901304,32.07237243652344,6512019,0.0,0.0,UCG.MI
2024-07-01 00:00:00+02:00,33.04089708990521,33.55527877807617,32.75358368081034,33.55527877807617,10166127,0.0,0.0,UCG.MI
2024-07-02 00:00:00+02:00,33.44869387463775,33.504303948308674,32.915775492373186,33.10577392578125,6803495,0.0,0.0,UCG.MI
2024-07-03 00:00:00+02:00,33.41161944537002,33.94917286747648,33.272599568816865,33.694297790527344,7192485,0.0,0.0,UCG.MI
2024-07-04 00:00:00+02:00,33.893560116924874,34.356966739836636,33.73600356218062,34.31526184082031,7091830,0.0,0.0,UCG.MI
2024-07-05 00:00:00+02:00,34.44501552915599,34.74159548841923,34.02331380036832,34.305992126464844,7912892,0.0,0.0,UCG.MI
2024-07-08 00:00:00+02:00,34.29209186464719,34.996468412187575,34.15306845639647,34.41257858276367,7349820,0.0,0.0,UCG.MI
2024-07-09 00:00:00+02:00,34.37086953195383,34.384771165428084,33.94917132934914,34.03721618652344,7003434,0.0,0.0,UCG.MI
2024-07-10 00:00:00+02:00,34.060385829227386,34.44501416398504,33.791609146950094,34.394039154052734,5508919,0.0,0.0,UCG.MI
2024-07-11 00:00:00+02:00,34.47745579837247,34.560869137594416,33.9445374386496,33.95380401611328,7221884,0.0,0.0,UCG.MI
2024-07-12 00:00:00+02:00,34.00014781666267,34.398677825927734,33.916734476688305,34.398677825927734,4812013,0.0,0.0,UCG.MI
2024-07-15 00:00:00+02:00,34.292094989866506,34.63038342850013,34.0418549535168,34.42184829711914,4602506,0.0,0.0,UCG.MI
2024-07-16 00:00:00+02:00,34.40331121949422,34.801841250451005,34.15770624273275,34.68135452270508,5999802,0.0,0.0,UCG.MI
2024-07-17 00:00:00+02:00,34.848180523750486,35.070617283235215,34.63501387764682,34.88525390625,7046552,0.0,0.0,UCG.MI
2024-07-18 00:00:00+02:00,35.03353919024575,35.21890254230763,34.89915084838867,34.89915084838867,6186089,0.0,0.0,UCG.MI
2024-07-19 00:00:00+02:00,34.70452470093486,35.02890795075243,34.57940645758016,34.7740364074707,6593996,0.0,0.0,UCG.MI
2024-07-22 00:00:00+02:00,35.06134776070835,35.983525975981586,35.05207764810586,35.825965881347656,7816556,0.0,0.0,UCG.MI
2024-07-23 00:00:00+02:00,36.06230321225758,36.22912987915564,35.858403167046184,36.16425323486328,6815301,0.0,0.0,UCG.MI
2024-07-24 00:00:00+02:00,36.3218128460839,36.451569681100246,35.09378802183995,36.238399505615234,15052244,0.0,0.0,UCG.MI
2024-07-25 00:00:00+02:00,35.88157519135492,36.04376680334689,34.80183690428952,35.26524353027344,11066460,0.0,0.0,UCG.MI
2024-07-26 00:00:00+02:00,35.12622392940688,35.46450878904652,34.829643969375425,35.070613861083984,6125970,0.0,0.0,UCG.MI
2024-07-29 00:00:00+02:00,35.26524478764842,35.56182475601166,34.908423228543676,35.1169548034668,5970125,0.0,0.0,UCG.MI
2024-07-30 00:00:00+02:00,35.010375025195934,35.68231327658913,34.9269616839081,35.53402328491211,6026662,0.0,0.0,UCG.MI
2024-07-31 00:00:00+02:00,35.66377517606965,35.79816352813901,34.93622688073702,35.17720031738281,7728310,0.0,0.0,UCG.MI
2024-08-01 00:00:00+02:00,34.85744647937276,35.06597804391248,33.17064666748047,33.17064666748047,12507134,0.0,0.0,UCG.MI
2024-08-02 00:00:00+02:00,31.576530551805796,32.94821388555069,31.42360550053212,31.511653900146484,14155384,0.0,0.0,UCG.MI
2024-08-05 00:00:00+02:00,29.301202251080493,30.94166044767393,28.68487232615628,30.709957122802734,18551193,0.0,0.0,UCG.MI
2024-08-06 00:00:00+02:00,31.474579933780223,31.51165331561566,30.214113235473633,30.214113235473633,14533372,0.0,0.0,UCG.MI
2024-08-07 00:00:00+02:00,30.97873427629592,31.812867672103156,30.663617608492324,31.659942626953125,13649779,0.0,0.0,UCG.MI
2024-08-08 00:00:00+02:00,31.33555831679355,31.836034801758366,30.90922152036206,31.678478240966797,9806538,0.0,0.0,UCG.MI
2024-08-09 00:00:00+02:00,31.882382618140994,32.35505590013196,31.678482537216915,31.924087524414062,6826193,0.0,0.0,UCG.MI
2024-08-12 00:00:00+02:00,32.100177658456495,32.33188098756059,31.947256148237077,32.03993606567383,6287514,0.0,0.0,UCG.MI
2024-08-13 00:00:00+02:00,32.23456612048002,32.35968789849795,31.798966264468287,32.10017776489258,6335478,0.0,0.0,UCG.MI
2024-08-14 00:00:00+02:00,32.20676277273317,32.59602266891171,32.10944779868854,32.484806060791016,6237897,0.0,0.0,UCG.MI
2024-08-16 00:00:00+02:00,33.536742096857715,33.796248701592724,33.36528035557933,33.680397033691406,8625125,0.0,0.0,UCG.MI
2024-08-19 00:00:00+02:00,33.75454086174533,34.125267619814004,33.745274283774194,33.986244201660156,6187949,0.0,0.0,UCG.MI
2024-08-20 00:00:00+02:00,34.03721949938121,34.11136626581007,33.115041188874905,33.22162628173828,7724238,0.0,0.0,UCG.MI
2024-08-21 00:00:00+02:00,33.27259756856361,33.44869081581628,33.06869751926219,33.15674591064453,4477219,0.0,0.0,UCG.MI
2024-08-22 00:00:00+02:00,33.13821148956903,33.53674150293271,33.003823132922,33.49966812133789,5324777,0.0,0.0,UCG.MI
2024-08-23 00:00:00+02:00,33.596979823282794,33.907461408988894,33.55527492468582,33.87038803100586,4437782,0.0,0.0,UCG.MI
2024-08-26 00:00:00+02:00,33.870391635263616,33.94453839911988,33.56918012975635,33.749908447265625,2874051,0.0,0.0,UCG.MI
2024-08-27 00:00:00+02:00,33.76380998753104,33.98161168636157,33.59698330483158,33.81478500366211,3523566,0.0,0.0,UCG.MI
2024-08-28 00:00:00+02:00,33.91673514144163,33.96307510111069,33.59698340935418,33.87502670288086,3665521,0.0,0.0,UCG.MI
2024-08-29 00:00:00+02:00,33.91209941988916,34.26428947039061,33.875026038675905,34.204044342041016,4862867,0.0,0.0,UCG.MI
2024-08-30 00:00:00+02:00,34.347703311667594,34.65818492895754,34.287458182438726,34.644283294677734,8706297,0.0,0.0,UCG.MI
2024-09-02 00:00:00+02:00,34.75549991600853,35.09378833748308,34.41257997344735,34.76940155029297,4584120,0.0,0.0,UCG.MI
2024-09-03 00:00:00+02:00,34.84354777996515,34.950129331521026,33.782346107860924,34.07892608642578,6276860,0.0,0.0,UCG.MI
2024-09-04 00:00:00+02:00,33.365283534443776,34.4218502806858,33.22626010551186,34.06966018676758,6181032,0.0,0.0,UCG.MI
2024-09-05 00:00:00+02:00,33.88892824014826,34.43574824790624,33.85185839382658,34.13453674316406,4767680,0.0,0.0,UCG.MI
2024-09-06 00:00:00+02:00,33.89819735562354,34.449648868245454,33.3977173221327,33.57381057739258,7967365,0.0,0.0,UCG.MI
2024-09-09 00:00:00+02:00,33.80088045426626,34.36623710404389,33.768442131845184,33.92599868774414,5124405,0.0,0.0,UCG.MI
2024-09-10 00:00:00+02:00,33.875026482197995,34.19941326879278,33.34674316728518,33.434791564941406,5475752,0.0,0.0,UCG.MI
