Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-21 00:00:00+01:00,22.587318100793457,22.600815948608517,22.249858174137408,22.330848693847656,8500484,0.0,0.0,UCG.MI
2023-11-22 00:00:00+01:00,22.398340335948323,22.551322242711752,22.2048631680884,22.249858856201172,7624782,0.0,0.0,UCG.MI
2023-11-23 00:00:00+01:00,22.173367464808543,22.560321807861328,22.128373492253115,22.560321807861328,6211123,0.0,0.0,UCG.MI
2023-11-24 00:00:00+01:00,22.587317887585886,22.654808842434065,22.375842452959752,22.605316162109375,7282491,0.0,0.0,UCG.MI
2023-11-27 00:00:00+01:00,22.542322952535645,22.58281821335809,22.303851814586785,22.312850952148438,8343261,0.0,0.0,UCG.MI
2023-11-28 00:00:00+01:00,22.330848384734075,22.452334162617785,22.096875966188772,22.276853561401367,7918859,0.0,0.0,UCG.MI
2023-11-29 00:00:00+01:00,22.209363422798376,22.789794921875,22.186866437121527,22.789794921875,10479001,0.0,0.0,UCG.MI
2023-11-30 00:00:00+01:00,22.73580039478138,22.78979522080604,22.434337006655376,22.48383140563965,40134998,0.0,0.0,UCG.MI
2023-12-01 00:00:00+01:00,22.60531818256924,22.686306992343834,22.483832393292225,22.659311294555664,6948161,0.0,0.0,UCG.MI
2023-12-04 00:00:00+01:00,22.62781323388825,22.78079513510506,22.582817547406876,22.776294708251953,7211207,0.0,0.0,UCG.MI
2023-12-05 00:00:00+01:00,22.72680065199754,22.83028987425102,22.623313146154022,22.73579978942871,8131028,0.0,0.0,UCG.MI
2023-12-06 00:00:00+01:00,22.85728463533878,23.199244978098235,22.681805753632432,23.005767822265625,13498697,0.0,0.0,UCG.MI
2023-12-07 00:00:00+01:00,22.95627462763223,23.118255670423224,22.191365101346957,22.52432632446289,16614000,0.0,0.0,UCG.MI
2023-12-08 00:00:00+01:00,22.58281781169459,22.767295837402344,22.21836218718485,22.767295837402344,9063991,0.0,0.0,UCG.MI
2023-12-11 00:00:00+01:00,22.767295837402344,22.88428290721309,22.609815223899368,22.767295837402344,5705804,0.0,0.0,UCG.MI
2023-12-12 00:00:00+01:00,22.83028986477806,23.001268326669468,22.519825630966366,22.5333251953125,8513078,0.0,0.0,UCG.MI
2023-12-13 00:00:00+01:00,22.582817567249403,22.74929903276187,22.474831352419088,22.47933006286621,8201145,0.0,0.0,UCG.MI
2023-12-14 00:00:00+01:00,22.28135456262931,22.366843793828455,21.259975633121776,21.462451934814453,23889111,0.0,0.0,UCG.MI
2023-12-15 00:00:00+01:00,21.466950561751634,21.56143893003699,21.129490632381113,21.313968658447266,20522233,0.0,0.0,UCG.MI
2023-12-18 00:00:00+01:00,21.31396672929987,21.786410244375297,21.210479232962193,21.705421447753906,8759690,0.0,0.0,UCG.MI
2023-12-19 00:00:00+01:00,21.772913865209173,22.069878527536265,21.615433255039473,21.894399642944336,11260027,0.0,0.0,UCG.MI
2023-12-20 00:00:00+01:00,21.99339081110087,22.01138737105677,21.691925689405604,21.907899856567383,7174984,0.0,0.0,UCG.MI
2023-12-21 00:00:00+01:00,21.82240989658472,22.015887070094045,21.72342109625621,21.903400421142578,5255517,0.0,0.0,UCG.MI
2023-12-22 00:00:00+01:00,21.939394837085935,21.984390525652834,21.795412066491885,21.975391387939453,4560033,0.0,0.0,UCG.MI
2023-12-27 00:00:00+01:00,22.015885848362203,22.114874643197506,21.844905670849396,22.00238800048828,4121000,0.0,0.0,UCG.MI
2023-12-28 00:00:00+01:00,22.042882951062772,22.07437907326639,21.934895020357565,21.948392868041992,3680323,0.0,0.0,UCG.MI
2023-12-29 00:00:00+01:00,21.997888983465092,22.164368744749872,21.957393720837977,22.105876922607422,4870344,0.0,0.0,UCG.MI
2024-01-02 00:00:00+01:00,22.182365963813012,22.825789708005036,22.16886811571709,22.52432632446289,8983858,0.0,0.0,UCG.MI
2024-01-03 00:00:00+01:00,22.551321476242034,22.686305103172558,22.23635853579752,22.36234474182129,7414207,0.0,0.0,UCG.MI
2024-01-04 00:00:00+01:00,22.398341171377567,23.050764083862305,22.290354948699164,23.050764083862305,11296542,0.0,0.0,UCG.MI
2024-01-05 00:00:00+01:00,22.87528311504187,23.35222708521475,22.816789581810784,23.20824432373047,10117779,0.0,0.0,UCG.MI
