Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,21.805814743041992,22.069647280499844,21.79702010147255,22.03007223214053,8343261,0.0,0.0,UCG.MI
2023-11-28 00:00:00+01:00,21.7706356048584,21.94212859484795,21.594747810309123,21.82340345288887,7918859,0.0,0.0,UCG.MI
2023-11-29 00:00:00+01:00,22.271921157836914,22.271921157836914,21.682693579340626,21.70467934503099,10479001,0.0,0.0,UCG.MI
2023-11-30 00:00:00+01:00,21.972909927368164,22.27192103585739,21.92454023667044,22.219153185601836,40134998,0.0,0.0,UCG.MI
2023-12-01 00:00:00+01:00,22.14440155029297,22.17078379837547,21.972910228131052,22.091635376721552,6948161,0.0,0.0,UCG.MI
2023-12-04 00:00:00+01:00,22.258726119995117,22.263124279135116,22.06964553472483,22.11361873909364,7211207,0.0,0.0,UCG.MI
2023-12-05 00:00:00+01:00,22.219152450561523,22.31149534675071,22.109221948942032,22.210357809143204,8131028,0.0,0.0,UCG.MI
2023-12-06 00:00:00+01:00,22.48298454284668,22.672065122012075,22.16638419123836,22.337875489224142,13498697,0.0,0.0,UCG.MI
2023-12-07 00:00:00+01:00,22.012483596801758,22.5929164939851,21.687088583577747,22.434616307952137,16614000,0.0,0.0,UCG.MI
2023-12-08 00:00:00+01:00,22.24993324279785,22.24993324279785,21.713473526224938,22.069647284110673,9063991,0.0,0.0,UCG.MI
2023-12-11 00:00:00+01:00,22.24993324279785,22.36426190581296,22.09603120882332,22.24993324279785,5705804,0.0,0.0,UCG.MI
2023-12-12 00:00:00+01:00,22.02128028869629,22.478589929659783,22.008087487027435,22.311496764314434,8513078,0.0,0.0,UCG.MI
2023-12-13 00:00:00+01:00,21.968509674072266,22.232343867985776,21.964113192339845,22.069645527980263,8201145,0.0,0.0,UCG.MI
2023-12-14 00:00:00+01:00,20.97473907470703,21.85857952880433,20.7768638454595,21.7750329553026,23889111,0.0,0.0,UCG.MI
2023-12-15 00:00:00+01:00,20.82962989807129,21.071476653623602,20.649343951851613,20.97913543962465,20522233,0.0,0.0,UCG.MI
2023-12-18 00:00:00+01:00,21.212190628051758,21.291339047114,20.728495407698485,20.829631269318064,8759690,0.0,0.0,UCG.MI
2023-12-19 00:00:00+01:00,21.39687156677246,21.5683628712853,21.124244407736825,21.278146430400593,11260027,0.0,0.0,UCG.MI
2023-12-20 00:00:00+01:00,21.410062789916992,21.51119864491434,21.19899643895649,21.493611040388984,7174984,0.0,0.0,UCG.MI
2023-12-21 00:00:00+01:00,21.40566635131836,21.51559684750327,21.22977688646,21.326516259872726,5255517,0.0,0.0,UCG.MI
2023-12-22 00:00:00+01:00,21.476022720336914,21.484817361696614,21.30013324795554,21.44084415489811,4560033,0.0,0.0,UCG.MI
2023-12-27 00:00:00+01:00,21.50240707397461,21.61233757705749,21.348503363214757,21.51559819757452,4121000,0.0,0.0,UCG.MI
2023-12-28 00:00:00+01:00,21.44963836669922,21.572761665862995,21.436447243627,21.541981260423622,3680323,0.0,0.0,UCG.MI
2023-12-29 00:00:00+01:00,21.603544235229492,21.66070689253902,21.458435157275016,21.498010207862013,4870344,0.0,0.0,UCG.MI
2024-01-02 00:00:00+01:00,22.012483596801758,22.30709652726933,21.665102819385677,21.67829394241966,8983858,0.0,0.0,UCG.MI
2024-01-03 00:00:00+01:00,21.854185104370117,22.17078382356474,21.731061796021706,22.038867550783113,7414207,0.0,0.0,UCG.MI
2024-01-04 00:00:00+01:00,22.526958465576172,22.526958465576172,21.78382886942291,21.889361212918363,11296542,0.0,0.0,UCG.MI
2024-01-05 00:00:00+01:00,22.680862426757812,22.821573337910646,22.298303064492565,22.355467396337897,10117779,0.0,0.0,UCG.MI
2024-01-08 00:00:00+01:00,22.856748580932617,22.92710403144228,22.58851790167507,22.636887588414133,10669513,0.0,0.0,UCG.MI
2024-01-09 00:00:00+01:00,22.474193572998047,22.997462193011387,22.315893371338497,22.9534906602866,9218986,0.0,0.0,UCG.MI
2024-01-10 00:00:00+01:00,22.7468204498291,22.83036703180683,22.443412852472306,22.46979510077768,7590408,0.0,0.0,UCG.MI
2024-01-11 00:00:00+01:00,22.526958465576172,23.023844808635808,22.482986935354127,22.878735739571614,11351674,0.0,0.0,UCG.MI
2024-01-12 00:00:00+01:00,22.562137603759766,22.8215736644233,22.421426690593755,22.64568418426259,8694635,0.0,0.0,UCG.MI
2024-01-15 00:00:00+01:00,22.51376724243164,22.72043544644897,22.496177959458063,22.496177959458063,6825447,0.0,0.0,UCG.MI
2024-01-16 00:00:00+01:00,22.69405174255371,22.742421428922793,22.13560462453963,22.417026424425664,9262880,0.0,0.0,UCG.MI
2024-01-17 00:00:00+01:00,22.77320098876953,22.78639211096047,22.474189918129643,22.575325768874578,8816359,0.0,0.0,UCG.MI
2024-01-18 00:00:00+01:00,23.393211364746094,23.569099163033595,22.658874732741552,22.71603906395301,14801156,0.0,0.0,UCG.MI
2024-01-19 00:00:00+01:00,23.252500534057617,23.613072450787854,23.252500534057617,23.599879649751912,9796517,0.0,0.0,UCG.MI
2024-01-22 00:00:00+01:00,23.3492374420166,23.54271619483556,23.226115819245486,23.467962582862878,7457589,0.0,0.0,UCG.MI
2024-01-23 00:00:00+01:00,23.29207420349121,23.525126319984608,23.16895090641391,23.34923685410633,7087588,0.0,0.0,UCG.MI
2024-01-24 00:00:00+01:00,23.740591049194336,23.758178654018195,23.28767625750288,23.296470898617947,9018157,0.0,0.0,UCG.MI
2024-01-25 00:00:00+01:00,23.322856903076172,23.511937510406213,23.221721037337897,23.47236246056024,15470840,0.0,0.0,UCG.MI
2024-01-26 00:00:00+01:00,23.472360610961914,23.47675709286217,23.155760237141926,23.2568960949108,7897244,0.0,0.0,UCG.MI
2024-01-29 00:00:00+01:00,23.459169387817383,23.80215370831969,23.287678066269436,23.489949795407714,10616857,0.0,0.0,UCG.MI
2024-01-30 00:00:00+01:00,23.775768280029297,23.802152203755995,23.489948310578814,23.520730393629776,9740853,0.0,0.0,UCG.MI
2024-01-31 00:00:00+01:00,23.885698318481445,24.483720492161673,23.806548226235165,23.824137508380176,15025151,0.0,0.0,UCG.MI
2024-02-01 00:00:00+01:00,23.309663772583008,23.9120841536712,23.309663772583008,23.657044574394785,14618605,0.0,0.0,UCG.MI
2024-02-02 00:00:00+01:00,23.450374603271484,23.5647015829609,23.006254452671435,23.481155008472722,11139706,0.0,0.0,UCG.MI
2024-02-05 00:00:00+01:00,25.349973678588867,25.899626172249455,24.76514262017898,24.892662401285747,33092345,0.0,0.0,UCG.MI
2024-02-06 00:00:00+01:00,25.301605224609375,25.90402391736492,25.262030176039662,25.653382502225522,12181916,0.0,0.0,UCG.MI
2024-02-07 00:00:00+01:00,25.209264755249023,25.495083067967233,25.03777175473039,25.354372152726114,9519135,0.0,0.0,UCG.MI
2024-02-08 00:00:00+01:00,25.341176986694336,25.684159578213038,25.015781998720737,25.332382346218708,8829537,0.0,0.0,UCG.MI
2024-02-09 00:00:00+01:00,25.552244186401367,25.618201476080554,25.345574321779587,25.371958244094987,8028911,0.0,0.0,UCG.MI
2024-02-12 00:00:00+01:00,26.00516128540039,26.035941694135925,25.596219652306615,25.631398220808066,9270950,0.0,0.0,UCG.MI
2024-02-13 00:00:00+01:00,25.846858978271484,26.079912782109083,25.719340871348646,26.057925339882008,9786088,0.0,0.0,UCG.MI
2024-02-14 00:00:00+01:00,26.17664909362793,26.392113603211875,25.785296797405937,25.939200497796254,9282424,0.0,0.0,UCG.MI
2024-02-15 00:00:00+01:00,26.057924270629883,26.36133351588766,25.860050717956348,26.33055311092039,8834493,0.0,0.0,UCG.MI
2024-02-16 00:00:00+01:00,26.198637008666992,26.3833194395891,26.075513710645975,26.277785423771984,10958371,0.0,0.0,UCG.MI
2024-02-19 00:00:00+01:00,26.21622657775879,26.348142849359526,26.119488873201664,26.29537667620051,6549449,0.0,0.0,UCG.MI
2024-02-20 00:00:00+01:00,26.33934783935547,26.343744321191267,26.123883326463442,26.20742990059376,5107208,0.0,0.0,UCG.MI
2024-02-21 00:00:00+01:00,26.774673461914062,26.968152223766374,26.383321133485712,26.383321133485712,9672007,0.0,0.0,UCG.MI
2024-02-22 00:00:00+01:00,26.78786277770996,27.1616274749849,26.62076962954148,27.02971121370221,12121075,0.0,0.0,UCG.MI
2024-02-23 00:00:00+01:00,27.27155876159668,27.306735649500578,26.49764709883505,26.735097382460072,10154226,0.0,0.0,UCG.MI
2024-02-26 00:00:00+01:00,27.108861923217773,27.385885574997328,27.108861923217773,27.297942517077264,8501366,0.0,0.0,UCG.MI
2024-02-27 00:00:00+01:00,27.056095123291016,27.29794357415539,26.849426916288333,27.152834503636768,7084938,0.0,0.0,UCG.MI
2024-02-28 00:00:00+01:00,27.26276206970215,27.355103280586555,26.871409785796253,26.954956356014595,6557880,0.0,0.0,UCG.MI
2024-02-29 00:00:00+01:00,27.183612823486328,27.456239982957854,27.183612823486328,27.271557555466053,15962366,0.0,0.0,UCG.MI
2024-03-01 00:00:00+01:00,27.25836753845215,27.552980473517533,27.25836753845215,27.328722991408533,9151217,0.0,0.0,UCG.MI
2024-03-04 00:00:00+01:00,27.530994415283203,27.60574634938665,27.271558370760502,27.385885351567623,6336035,0.0,0.0,UCG.MI
2024-03-05 00:00:00+01:00,27.623336791992188,27.816813874332855,27.209998702598153,27.3243256882071,9162076,0.0,0.0,UCG.MI
2024-03-06 00:00:00+01:00,27.583759307861328,27.86078462195982,27.469432332347946,27.70248444247497,8612248,0.0,0.0,UCG.MI
2024-03-07 00:00:00+01:00,27.588159561157227,27.755252716714068,27.038507050336808,27.539789871820016,14650987,0.0,0.0,UCG.MI
2024-03-08 00:00:00+01:00,27.073684692382812,27.517804872835494,27.016520359992526,27.39468156634823,8532713,0.0,0.0,UCG.MI
2024-03-11 00:00:00+01:00,27.289148330688477,27.289148330688477,26.559209866902926,26.779070870180576,7458290,0.0,0.0,UCG.MI
2024-03-12 00:00:00+01:00,27.91355323791504,27.91355323791504,27.201204045151673,27.346311437470895,9465913,0.0,0.0,UCG.MI
2024-03-13 00:00:00+01:00,28.274127960205078,28.59952132408496,27.838802411071644,27.961924043090363,10254066,0.0,0.0,UCG.MI
2024-03-14 00:00:00+01:00,28.322494506835938,28.57313590270119,28.221356974730227,28.410437561422434,7494474,0.0,0.0,UCG.MI
2024-03-15 00:00:00+01:00,28.9337100982666,28.9337100982666,28.14220912470906,28.14220912470906,25225539,0.0,0.0,UCG.MI
2024-03-18 00:00:00+01:00,29.171154022216797,29.351441641108845,28.894130387493856,28.933707109489937,9154800,0.0,0.0,UCG.MI
2024-03-19 00:00:00+01:00,29.78676986694336,29.78676986694336,29.24591363976705,29.311872616323722,8828941,0.0,0.0,UCG.MI
2024-03-20 00:00:00+01:00,29.821949005126953,29.86592053873428,29.540527164264503,29.813156040330675,6736830,0.0,0.0,UCG.MI
2024-03-21 00:00:00+01:00,29.821949005126953,30.147342379596726,29.47456818644703,30.033017063180274,9143789,0.0,0.0,UCG.MI
2024-03-22 00:00:00+01:00,29.544921875,29.87031521148341,29.408605775473948,29.87031521148341,8272961,0.0,0.0,UCG.MI
2024-03-25 00:00:00+01:00,29.971452713012695,30.050599451290605,29.474564712850867,29.553714805941354,6779180,0.0,0.0,UCG.MI
2024-03-26 00:00:00+01:00,30.35840606689453,30.38039015312662,29.93627336637608,30.037407543631158,7113922,0.0,0.0,UCG.MI
2024-03-27 00:00:00+01:00,30.270462036132812,30.48153008038367,30.186917134186075,30.26606723142855,5965768,0.0,0.0,UCG.MI
