Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,21.805814743041992,22.069647280499844,21.79702010147255,22.03007223214053,8343261,0.0,0.0,UCG.MI
2023-11-28 00:00:00+01:00,21.7706356048584,21.94212859484795,21.594747810309123,21.82340345288887,7918859,0.0,0.0,UCG.MI
2023-11-29 00:00:00+01:00,22.271921157836914,22.271921157836914,21.682693579340626,21.70467934503099,10479001,0.0,0.0,UCG.MI
2023-11-30 00:00:00+01:00,21.972909927368164,22.27192103585739,21.92454023667044,22.219153185601836,40134998,0.0,0.0,UCG.MI
2023-12-01 00:00:00+01:00,22.14440155029297,22.17078379837547,21.972910228131052,22.091635376721552,6948161,0.0,0.0,UCG.MI
2023-12-04 00:00:00+01:00,22.258726119995117,22.263124279135116,22.06964553472483,22.11361873909364,7211207,0.0,0.0,UCG.MI
2023-12-05 00:00:00+01:00,22.219152450561523,22.31149534675071,22.109221948942032,22.210357809143204,8131028,0.0,0.0,UCG.MI
2023-12-06 00:00:00+01:00,22.482988357543945,22.672068968790718,22.166387952217914,22.337879279300694,13498697,0.0,0.0,UCG.MI
2023-12-07 00:00:00+01:00,22.012483596801758,22.5929164939851,21.687088583577747,22.434616307952137,16614000,0.0,0.0,UCG.MI
2023-12-08 00:00:00+01:00,22.24993324279785,22.24993324279785,21.713473526224938,22.069647284110673,9063991,0.0,0.0,UCG.MI
2023-12-11 00:00:00+01:00,22.24993324279785,22.36426190581296,22.09603120882332,22.24993324279785,5705804,0.0,0.0,UCG.MI
2023-12-12 00:00:00+01:00,22.021278381347656,22.478587982701786,22.008085580821483,22.311494831829023,8513078,0.0,0.0,UCG.MI
2023-12-13 00:00:00+01:00,21.968509674072266,22.232343867985776,21.964113192339845,22.069645527980263,8201145,0.0,0.0,UCG.MI
2023-12-14 00:00:00+01:00,20.97473907470703,21.85857952880433,20.7768638454595,21.7750329553026,23889111,0.0,0.0,UCG.MI
2023-12-15 00:00:00+01:00,20.829631805419922,21.0714785831179,20.649345842691638,20.979137360663355,20522233,0.0,0.0,UCG.MI
2023-12-18 00:00:00+01:00,21.212190628051758,21.291339047114,20.728495407698485,20.829631269318064,8759690,0.0,0.0,UCG.MI
2023-12-19 00:00:00+01:00,21.39687156677246,21.5683628712853,21.124244407736825,21.278146430400593,11260027,0.0,0.0,UCG.MI
2023-12-20 00:00:00+01:00,21.410064697265625,21.51120056127282,21.198998327501954,21.493612955180645,7174984,0.0,0.0,UCG.MI
2023-12-21 00:00:00+01:00,21.405670166015625,21.515600681791216,21.229780669812058,21.326520060464677,5255517,0.0,0.0,UCG.MI
2023-12-22 00:00:00+01:00,21.476024627685547,21.484819269826325,21.300135139682915,21.440846059122432,4560033,0.0,0.0,UCG.MI
2023-12-27 00:00:00+01:00,21.50240707397461,21.61233757705749,21.348503363214757,21.51559819757452,4121000,0.0,0.0,UCG.MI
2023-12-28 00:00:00+01:00,21.44963836669922,21.572761665862995,21.436447243627,21.541981260423622,3680323,0.0,0.0,UCG.MI
2023-12-29 00:00:00+01:00,21.60354232788086,21.66070498014357,21.458433262737874,21.49800830983084,4870344,0.0,0.0,UCG.MI
2024-01-02 00:00:00+01:00,22.012483596801758,22.30709652726933,21.665102819385677,21.67829394241966,8983858,0.0,0.0,UCG.MI
2024-01-03 00:00:00+01:00,21.854183197021484,22.170781888584596,21.7310598994188,22.03886562731611,7414207,0.0,0.0,UCG.MI
2024-01-04 00:00:00+01:00,22.526958465576172,22.526958465576172,21.78382886942291,21.889361212918363,11296542,0.0,0.0,UCG.MI
2024-01-05 00:00:00+01:00,22.68086051940918,22.821571418728922,22.29830118931529,22.355465516353384,10117779,0.0,0.0,UCG.MI
2024-01-08 00:00:00+01:00,22.85675048828125,22.927105944661932,22.588519786640404,22.63688947741582,10669513,0.0,0.0,UCG.MI
2024-01-09 00:00:00+01:00,22.474191665649414,22.997460241253787,22.315891477424543,22.953488712260793,9218986,0.0,0.0,UCG.MI
2024-01-10 00:00:00+01:00,22.74681854248047,22.830365117452715,22.443410970564774,22.469793216657962,7590408,0.0,0.0,UCG.MI
2024-01-11 00:00:00+01:00,22.526958465576172,23.023844808635808,22.482986935354127,22.878735739571614,11351674,0.0,0.0,UCG.MI
2024-01-12 00:00:00+01:00,22.562135696411133,22.821571735142573,22.42142479514048,22.64568226985113,8694635,0.0,0.0,UCG.MI
2024-01-15 00:00:00+01:00,22.513765335083008,22.72043352159157,22.49617605359958,22.49617605359958,6825447,0.0,0.0,UCG.MI
2024-01-16 00:00:00+01:00,22.69405174255371,22.742421428922793,22.13560462453963,22.417026424425664,9262880,0.0,0.0,UCG.MI
2024-01-17 00:00:00+01:00,22.773202896118164,22.786394019413912,22.474191800434873,22.575327659650352,8816359,0.0,0.0,UCG.MI
2024-01-18 00:00:00+01:00,23.39320945739746,23.56909724134408,22.658872885266526,22.71603721181713,14801156,0.0,0.0,UCG.MI
2024-01-19 00:00:00+01:00,23.252500534057617,23.613072450787854,23.252500534057617,23.599879649751912,9796517,0.0,0.0,UCG.MI
2024-01-22 00:00:00+01:00,23.3492374420166,23.54271619483556,23.226115819245486,23.467962582862878,7457589,0.0,0.0,UCG.MI
2024-01-23 00:00:00+01:00,23.29207420349121,23.525126319984608,23.16895090641391,23.34923685410633,7087588,0.0,0.0,UCG.MI
2024-01-24 00:00:00+01:00,23.740591049194336,23.758178654018195,23.28767625750288,23.296470898617947,9018157,0.0,0.0,UCG.MI
2024-01-25 00:00:00+01:00,23.322856903076172,23.511937510406213,23.221721037337897,23.47236246056024,15470840,0.0,0.0,UCG.MI
2024-01-26 00:00:00+01:00,23.472360610961914,23.47675709286217,23.155760237141926,23.2568960949108,7897244,0.0,0.0,UCG.MI
2024-01-29 00:00:00+01:00,23.459169387817383,23.80215370831969,23.287678066269436,23.489949795407714,10616857,0.0,0.0,UCG.MI
2024-01-30 00:00:00+01:00,23.77577018737793,23.802154113221206,23.489950194998286,23.52073228051866,9740853,0.0,0.0,UCG.MI
2024-01-31 00:00:00+01:00,23.885700225830078,24.48372244726427,23.806550127263414,23.824139410812982,15025151,0.0,0.0,UCG.MI
2024-02-01 00:00:00+01:00,23.30966567993164,23.912086110313794,23.30966567993164,23.657046510168378,14618605,0.0,0.0,UCG.MI
2024-02-02 00:00:00+01:00,23.450374603271484,23.5647015829609,23.006254452671435,23.481155008472722,11139706,0.0,0.0,UCG.MI
2024-02-05 00:00:00+01:00,25.349973678588867,25.899626172249455,24.76514262017898,24.892662401285747,33092345,0.0,0.0,UCG.MI
2024-02-06 00:00:00+01:00,25.301605224609375,25.90402391736492,25.262030176039662,25.653382502225522,12181916,0.0,0.0,UCG.MI
2024-02-07 00:00:00+01:00,25.20926284790039,25.49508113899341,25.037769860357024,25.354370234398566,9519135,0.0,0.0,UCG.MI
2024-02-08 00:00:00+01:00,25.34117889404297,25.684161511376864,25.01578388157794,25.3323842529054,8829537,0.0,0.0,UCG.MI
2024-02-09 00:00:00+01:00,25.55224609375,25.61820338835257,25.345576213701335,25.371960137986168,8028911,0.0,0.0,UCG.MI
2024-02-12 00:00:00+01:00,26.005159378051758,26.035939784529702,25.596217774951807,25.631396340873085,9270950,0.0,0.0,UCG.MI
2024-02-13 00:00:00+01:00,25.846858978271484,26.079912782109083,25.719340871348646,26.057925339882008,9786088,0.0,0.0,UCG.MI
2024-02-14 00:00:00+01:00,26.176651000976562,26.392115526260223,25.785298676238877,25.939202387843313,9282424,0.0,0.0,UCG.MI
2024-02-15 00:00:00+01:00,26.057924270629883,26.36133351588766,25.860050717956348,26.33055311092039,8834493,0.0,0.0,UCG.MI
2024-02-16 00:00:00+01:00,26.198638916015625,26.383321360383235,26.07551560903082,26.277787336882888,10958371,0.0,0.0,UCG.MI
2024-02-19 00:00:00+01:00,26.216224670410156,26.34814093241339,26.119486972891135,26.295374763093353,6549449,0.0,0.0,UCG.MI
2024-02-20 00:00:00+01:00,26.339345932006836,26.343742413524264,26.12388143471755,26.207428002797887,5107208,0.0,0.0,UCG.MI
2024-02-21 00:00:00+01:00,26.774673461914062,26.968152223766374,26.383321133485712,26.383321133485712,9672007,0.0,0.0,UCG.MI
2024-02-22 00:00:00+01:00,26.78786277770996,27.1616274749849,26.62076962954148,27.02971121370221,12121075,0.0,0.0,UCG.MI
2024-02-23 00:00:00+01:00,27.27155876159668,27.306735649500578,26.49764709883505,26.735097382460072,10154226,0.0,0.0,UCG.MI
2024-02-26 00:00:00+01:00,27.108861923217773,27.385885574997328,27.108861923217773,27.297942517077264,8501366,0.0,0.0,UCG.MI
2024-02-27 00:00:00+01:00,27.056093215942383,27.297941649757387,26.849425023509,27.152832589468385,7084938,0.0,0.0,UCG.MI
2024-02-28 00:00:00+01:00,27.26276397705078,27.355105194395534,26.871411665765223,26.954958241828624,6557880,0.0,0.0,UCG.MI
2024-02-29 00:00:00+01:00,27.18361473083496,27.456241909435477,27.18361473083496,27.271559468985362,15962366,0.0,0.0,UCG.MI
2024-03-01 00:00:00+01:00,27.258365631103516,27.552978545553962,27.258365631103516,27.328721079136923,9151217,0.0,0.0,UCG.MI
2024-03-04 00:00:00+01:00,27.530994415283203,27.60574634938665,27.271558370760502,27.385885351567623,6336035,0.0,0.0,UCG.MI
2024-03-05 00:00:00+01:00,27.62333869934082,27.81681579504078,27.21000058140643,27.324327574909482,9162076,0.0,0.0,UCG.MI
2024-03-06 00:00:00+01:00,27.58376121520996,27.860786548464066,27.46943423179115,27.70248635803315,8612248,0.0,0.0,UCG.MI
2024-03-07 00:00:00+01:00,27.588159561157227,27.755252716714068,27.038507050336808,27.539789871820016,14650987,0.0,0.0,UCG.MI
2024-03-08 00:00:00+01:00,27.07368278503418,27.51780293419847,27.016518456671136,27.394679636385277,8532713,0.0,0.0,UCG.MI
2024-03-11 00:00:00+01:00,27.289146423339844,27.289146423339844,26.559208010572636,26.779068998483318,7458290,0.0,0.0,UCG.MI
2024-03-12 00:00:00+01:00,27.913551330566406,27.913551330566406,27.20120218647826,27.34630956888221,9465913,0.0,0.0,UCG.MI
2024-03-13 00:00:00+01:00,28.274126052856445,28.599519394785567,27.8388005330897,27.96192215680274,10254066,0.0,0.0,UCG.MI
2024-03-14 00:00:00+01:00,28.32249641418457,28.573137826929003,28.221358875267857,28.410439474693497,7494474,0.0,0.0,UCG.MI
2024-03-15 00:00:00+01:00,28.93370819091797,28.93370819091797,28.14220726953722,28.14220726953722,25225539,0.0,0.0,UCG.MI
2024-03-18 00:00:00+01:00,29.17115592956543,29.35144356024554,28.894132276729366,28.93370900131316,9154800,0.0,0.0,UCG.MI
2024-03-19 00:00:00+01:00,29.786767959594727,29.786767959594723,29.245911767051286,29.31187073938438,8828941,0.0,0.0,UCG.MI
2024-03-20 00:00:00+01:00,29.821945190429688,29.86591671841236,29.54052338556553,29.81315222675817,6736830,0.0,0.0,UCG.MI
2024-03-21 00:00:00+01:00,29.821945190429688,30.14733852327652,29.474564416185245,30.033013221484076,9143789,0.0,0.0,UCG.MI
2024-03-22 00:00:00+01:00,29.544921875,29.87031521148341,29.408605775473948,29.87031521148341,8272961,0.0,0.0,UCG.MI
2024-03-25 00:00:00+01:00,29.971450805664062,30.050597538905162,29.474562837123614,29.553712925177077,6779180,0.0,0.0,UCG.MI
2024-03-26 00:00:00+01:00,30.35840606689453,30.38039015312662,29.93627336637608,30.037407543631158,7113922,0.0,0.0,UCG.MI
2024-03-27 00:00:00+01:00,30.270462036132812,30.48153008038367,30.186917134186075,30.26606723142855,5965768,0.0,0.0,UCG.MI
