Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-16 00:00:00+02:00,33.57889646184492,33.96787642255436,33.339176975759116,33.850276947021484,5999802,0.0,0.0,UCG.MI
2024-07-17 00:00:00+02:00,34.01310853039724,34.230215005621886,33.80505002748506,34.049293518066406,7046552,0.0,0.0,UCG.MI
2024-07-18 00:00:00+02:00,34.19402273110137,34.37494418010194,34.0628547668457,34.0628547668457,6186089,0.0,0.0,UCG.MI
2024-07-19 00:00:00+02:00,33.872888888376814,34.189498836878,33.75076889418054,33.94073486328125,6593996,0.0,0.0,UCG.MI
2024-07-22 00:00:00+02:00,34.22116521852389,35.12124508086035,34.21211724760363,34.96746063232422,7816556,0.0,0.0,UCG.MI
2024-07-23 00:00:00+02:00,35.198134781024386,35.360963745996074,34.99912083477238,35.29764175415039,6815301,0.0,0.0,UCG.MI
2024-07-24 00:00:00+02:00,35.45142103984141,35.5780684682188,34.252823787107,35.3700065612793,15052244,0.0,0.0,UCG.MI
2024-07-25 00:00:00+02:00,35.02173987712234,35.180044868336964,33.967875512937894,34.4201774597168,11066460,0.0,0.0,UCG.MI
2024-07-26 00:00:00+02:00,34.2844906438688,34.614669148924904,33.995017659659275,34.2302131652832,6125970,0.0,0.0,UCG.MI
2024-07-29 00:00:00+02:00,34.42017669779824,34.70964966126582,34.07190572483535,34.27544021606445,5970125,0.0,0.0,UCG.MI
2024-07-30 00:00:00+02:00,34.1714104632155,34.827246848223304,34.08999598190235,34.68251037597656,6026662,0.0,0.0,UCG.MI
2024-07-31 00:00:00+02:00,34.80915876656594,34.9403267503384,34.099044820480636,34.33424377441406,7728310,0.0,0.0,UCG.MI
2024-08-01 00:00:00+02:00,34.022153204177634,34.22568770120041,32.37577438354492,32.37577438354492,12507134,0.0,0.0,UCG.MI
2024-08-02 00:00:00+02:00,30.819854666146377,32.158668027058035,30.67059419412159,30.756532669067383,14155384,0.0,0.0,UCG.MI
2024-08-05 00:00:00+02:00,28.599050182245165,30.200197667055996,27.997489526109387,29.97404670715332,18551193,0.0,0.0,UCG.MI
2024-08-06 00:00:00+02:00,30.720343477508656,30.756528456823826,29.49008178710937,29.490081787109375,14533372,0.0,0.0,UCG.MI
2024-08-07 00:00:00+02:00,30.2363854763046,31.050530388402738,29.92882000404421,30.901269912719727,13649779,0.0,0.0,UCG.MI
2024-08-08 00:00:00+02:00,30.584658642741218,31.073142118817167,30.16853823237952,30.919361114501953,9806538,0.0,0.0,UCG.MI
2024-08-09 00:00:00+02:00,31.118374986974125,31.579721449422927,30.91936102826015,31.159080505371094,6826193,0.0,0.0,UCG.MI
2024-08-12 00:00:00+02:00,31.33095568239281,31.557106665507725,31.181698656137478,31.272157669067383,6287514,0.0,0.0,UCG.MI
2024-08-13 00:00:00+02:00,31.46211965826385,31.584243106029252,31.036958210712786,31.330951690673828,6335478,0.0,0.0,UCG.MI
2024-08-14 00:00:00+02:00,31.434983218052565,31.814915171790943,31.34000022961797,31.706363677978516,6237897,0.0,0.0,UCG.MI
2024-08-16 00:00:00+02:00,32.73309377241649,32.98638176332567,32.56574080654289,32.87330627441406,8625125,0.0,0.0,UCG.MI
2024-08-19 00:00:00+02:00,32.945670631253435,33.30751355234513,32.93662611108157,33.17182159423828,6187949,0.0,0.0,UCG.MI
2024-08-20 00:00:00+02:00,33.22157064950966,33.293940604387835,32.32149090314589,32.42552185058594,7724238,0.0,0.0,UCG.MI
2024-08-21 00:00:00+02:00,32.475277163456354,32.64715063980154,32.27626322710645,32.36220169067383,4477219,0.0,0.0,UCG.MI
2024-08-22 00:00:00+02:00,32.3441158625374,32.73309584508687,32.21294787299953,32.6969108581543,5324777,0.0,0.0,UCG.MI
2024-08-23 00:00:00+02:00,32.79189364003452,33.094935139276906,32.751188118102085,33.05875015258789,4437782,0.0,0.0,UCG.MI
2024-08-26 00:00:00+02:00,33.058746683496906,33.13111664928063,32.76475318717275,32.9411506652832,2874051,0.0,0.0,UCG.MI
2024-08-27 00:00:00+02:00,32.954717339182324,33.167299788366954,32.79188837601068,33.00447082519531,3523566,0.0,0.0,UCG.MI
2024-08-28 00:00:00+02:00,33.10397953717509,33.149209040257894,32.79189009956099,33.063270568847656,3665521,0.0,0.0,UCG.MI
2024-08-29 00:00:00+02:00,33.09945426470621,33.44320468619207,33.06326928333091,33.384403228759766,4862867,0.0,0.0,UCG.MI
2024-08-30 00:00:00+02:00,33.524621573273166,33.827663049748466,33.46582011162363,33.81409454345703,8706297,0.0,0.0,UCG.MI
2024-09-02 00:00:00+02:00,33.922645940771574,34.25282787960935,33.58794346704383,33.936214447021484,4584120,0.0,0.0,UCG.MI
2024-09-03 00:00:00+02:00,34.008586077229914,34.11261359742454,32.97281415644382,33.26228713989258,6276860,0.0,0.0,UCG.MI
2024-09-04 00:00:00+02:00,32.565741215118116,33.59698913480377,32.430049246405744,33.253238677978516,6181032,0.0,0.0,UCG.MI
2024-09-05 00:00:00+02:00,33.076839725034965,33.610556153801376,33.04065819233127,33.31656265258789,4767680,0.0,0.0,UCG.MI
2024-09-06 00:00:00+02:00,33.08588910817851,33.624126094757365,32.59740216253896,32.7692756652832,7967365,0.0,0.0,UCG.MI
2024-09-09 00:00:00+02:00,32.99090945657987,33.542718456606515,32.9592484541582,33.11302947998047,5124405,0.0,0.0,UCG.MI
2024-09-10 00:00:00+02:00,33.06327236232408,33.37988580265773,32.54764840747306,32.63358688354492,5475752,0.0,0.0,UCG.MI
2024-09-11 00:00:00+02:00,32.348632749293856,33.705538549111026,32.14057427408334,32.70595169067383,13435914,0.0,0.0,UCG.MI
2024-09-12 00:00:00+02:00,32.945670594920976,33.909075904679476,32.84164308450497,33.6467399597168,10085222,0.0,0.0,UCG.MI
2024-09-13 00:00:00+02:00,33.750770126302626,33.77790713693923,33.167300242087464,33.384403228759766,6092737,0.0,0.0,UCG.MI
2024-09-16 00:00:00+02:00,33.32560697002101,34.035720875504936,33.298469957961096,33.5608024597168,8210605,0.0,0.0,UCG.MI
2024-09-17 00:00:00+02:00,33.68292865669029,34.08095315271675,33.67840467071549,33.8864631652832,7786959,0.0,0.0,UCG.MI
2024-09-18 00:00:00+02:00,33.95430482843199,34.180455787313456,33.68292436793218,33.86384582519531,9055250,0.0,0.0,UCG.MI
2024-09-19 00:00:00+02:00,34.27091672101771,34.31614967597378,33.71458726327375,34.284488677978516,9227802,0.0,0.0,UCG.MI
2024-09-20 00:00:00+02:00,34.135226880295164,34.668943290583805,34.08094940693383,34.37042236328125,18749371,0.0,0.0,UCG.MI
2024-09-23 00:00:00+02:00,34.352332067418416,34.42017805075826,33.21253266031126,33.23062515258789,11419268,0.0,0.0,UCG.MI
2024-09-24 00:00:00+02:00,33.325607722788575,33.94073864916759,33.26680971173397,33.70553970336914,6921814,0.0,0.0,UCG.MI
2024-09-25 00:00:00+02:00,33.51557222007133,34.57396052743667,33.46129819714327,34.257347106933594,9323038,0.0,0.0,UCG.MI
2024-09-26 00:00:00+02:00,34.59205235432831,35.93086562321606,34.58300438348749,35.91277313232422,15453766,0.0,0.0,UCG.MI
2024-09-27 00:00:00+02:00,35.86754392616553,36.16606140136719,35.42428652263601,36.16606140136719,9721353,0.0,0.0,UCG.MI
2024-09-30 00:00:00+02:00,36.01228203577628,36.18415553227017,35.591641089682035,35.60973358154297,10142373,0.0,0.0,UCG.MI
2024-10-01 00:00:00+02:00,35.79969866338574,35.84492816649779,34.4563613711395,34.62823486328125,13074561,0.0,0.0,UCG.MI
2024-10-02 00:00:00+02:00,34.46540803873763,34.791066002697626,33.75981808401771,34.094520568847656,11551149,0.0,0.0,UCG.MI
2024-10-03 00:00:00+02:00,33.87741425766985,34.54681916207561,33.863845752292534,34.10356521606445,9788439,0.0,0.0,UCG.MI
2024-10-04 00:00:00+02:00,34.144268543322056,35.388098734754614,34.144268543322056,35.11671829223633,9486982,0.0,0.0,UCG.MI
2024-10-07 00:00:00+02:00,35.302168003913486,35.82231247732555,34.88152705922019,35.614253997802734,8453591,0.0,0.0,UCG.MI
2024-10-08 00:00:00+02:00,35.365489360181634,35.71828431693905,35.33382836280058,35.464996337890625,5295462,0.0,0.0,UCG.MI
2024-10-09 00:00:00+02:00,35.419760474988394,35.6187744140625,35.071489532398324,35.6187744140625,7157626,0.0,0.0,UCG.MI
2024-10-10 00:00:00+02:00,35.731852579116826,36.27461351645834,35.70471556748671,36.18415451049805,13747759,0.0,0.0,UCG.MI
2024-10-11 00:00:00+02:00,36.188677154973256,36.40125960697105,35.97609470297546,36.25652313232422,7450083,0.0,0.0,UCG.MI
2024-10-14 00:00:00+02:00,36.346982412413155,36.49171888816494,36.10273896255894,36.3922119140625,7408843,0.0,0.0,UCG.MI
2024-10-15 00:00:00+02:00,36.392212405050756,36.604794861539524,36.12083194070353,36.40126037597656,9363866,0.0,0.0,UCG.MI
2024-10-16 00:00:00+02:00,36.351508618880054,36.668118600560035,35.989665681997224,36.460060119628906,9877919,0.0,0.0,UCG.MI
2024-10-17 00:00:00+02:00,36.636458513212986,37.00282199409229,36.58670502188492,36.84904098510742,9405452,0.0,0.0,UCG.MI
2024-10-18 00:00:00+02:00,36.830947274784826,37.00282077045901,36.48267629779531,36.93045425415039,8027224,0.0,0.0,UCG.MI
2024-10-21 00:00:00+02:00,36.790241726014486,36.8987966867548,36.50076873228754,36.68169021606445,7691610,0.0,0.0,UCG.MI
2024-10-22 00:00:00+02:00,36.5867047313453,36.6816877274564,36.07108078057644,36.478153228759766,7100392,0.0,0.0,UCG.MI
2024-10-23 00:00:00+02:00,36.365079575404124,36.5098160697516,36.15702108045401,36.414833068847656,6459002,0.0,0.0,UCG.MI
2024-10-24 00:00:00+02:00,36.45100902077349,36.640978444272086,36.23843002319336,36.23843002319336,5353175,0.0,0.0,UCG.MI
2024-10-25 00:00:00+02:00,36.23843250154206,36.69977895978514,36.23843250154206,36.32436752319336,6261672,0.0,0.0,UCG.MI
2024-10-28 00:00:00+01:00,36.59122863854793,36.835472106933594,36.37412218305288,36.835472106933594,6840410,0.0,0.0,UCG.MI
2024-10-29 00:00:00+01:00,36.98925119298959,37.34657013091223,36.97568268724909,37.138511657714844,8365512,0.0,0.0,UCG.MI
2024-10-30 00:00:00+01:00,36.97568525738302,37.22445271588329,36.776671290582804,37.10232925415039,6986586,0.0,0.0,UCG.MI
2024-10-31 00:00:00+01:00,36.81738219682843,37.22897520795889,36.70430670080058,36.79928970336914,9917654,0.0,0.0,UCG.MI
2024-11-01 00:00:00+01:00,36.92592936724518,38.10643768310547,36.82190185556747,38.10643768310547,10727372,0.0,0.0,UCG.MI
2024-11-04 00:00:00+01:00,38.38686676182582,38.518034738082356,38.083821840438,38.242130279541016,8701522,0.0,0.0,UCG.MI
2024-11-05 00:00:00+01:00,38.29640511481308,38.753231048583984,38.192377599199624,38.753231048583984,7770685,0.0,0.0,UCG.MI
2024-11-06 00:00:00+01:00,39.28242293760653,39.96992382127749,36.60027228590028,36.695255279541016,18055638,0.0,0.0,UCG.MI
2024-11-07 00:00:00+01:00,36.99829961821289,37.45060155266151,36.07107927227726,36.18867874145508,12164635,0.0,0.0,UCG.MI
2024-11-08 00:00:00+01:00,36.03036933938233,36.5776541989059,35.578067460358945,36.17058181762695,10419869,0.0,0.0,UCG.MI
2024-11-11 00:00:00+01:00,36.532429133936525,36.94854957503532,36.111788157640405,36.89879608154297,7365078,0.0,0.0,UCG.MI
2024-11-12 00:00:00+01:00,36.636455341308874,37.15207925153078,36.22938292513637,36.27461242675781,7695936,0.0,0.0,UCG.MI
2024-11-13 00:00:00+01:00,36.14345199613515,36.975685962646004,36.138928010224284,36.76310348510742,7619881,0.0,0.0,UCG.MI
2024-11-14 00:00:00+01:00,36.7766708876279,37.812442779541016,36.7766708876279,37.812442779541016,9259003,0.0,0.0,UCG.MI
2024-11-15 00:00:00+01:00,37.721984910953495,37.721984910953495,36.754058973197736,36.88070297241211,7988866,0.0,0.0,UCG.MI
2024-11-18 00:00:00+01:00,37.15014893447886,37.18254583490046,36.51609480751358,36.70122146606445,7791976,0.9261,0.0,UCG.MI
2024-11-19 00:00:00+01:00,36.728990218724704,36.80303876554203,34.83144986218976,35.88203811645508,12272439,0.0,0.0,UCG.MI
2024-11-20 00:00:00+01:00,36.10881274664841,36.3031976656089,35.54880720646973,35.98848342895508,6614811,0.0,0.0,UCG.MI
2024-11-21 00:00:00+01:00,36.131953865391395,36.168979899464844,35.24335023361032,35.928314208984375,6099934,0.0,0.0,UCG.MI
2024-11-22 00:00:00+01:00,36.14121494517308,36.30782859671959,34.535250159373675,35.257240295410156,10021420,0.0,0.0,UCG.MI
2024-11-25 00:00:00+01:00,34.92863554908132,35.03045537595294,33.35969356846086,33.57721710205078,25092631,0.0,0.0,UCG.MI
2024-11-26 00:00:00+01:00,33.48928182724609,33.70680536520229,32.841340350418264,33.202335357666016,10071996,0.0,0.0,UCG.MI
2024-11-27 00:00:00+01:00,32.878369141305,33.36432264142094,32.81357534128954,33.15142822265625,6635119,0.0,0.0,UCG.MI
2024-11-28 00:00:00+01:00,33.4059771134025,33.75308826232356,33.19771183644875,33.526309967041016,5293297,0.0,0.0,UCG.MI
2024-11-29 00:00:00+01:00,33.36432472558882,33.72069417893244,33.32267307911872,33.679039001464844,6185181,0.0,0.0,UCG.MI
2024-12-02 00:00:00+01:00,33.32267021551148,34.10945407208995,33.211595636805654,34.06780242919922,6636679,0.0,0.0,UCG.MI
2024-12-03 00:00:00+01:00,34.248301900227865,35.095253997362065,34.12796904000725,34.711116790771484,8675114,0.0,0.0,UCG.MI
2024-12-04 00:00:00+01:00,34.78516960909486,35.23872623413026,34.697233648099285,34.77128219604492,5623681,0.0,0.0,UCG.MI
2024-12-05 00:00:00+01:00,34.89624032660733,36.520721435546875,34.86846903458469,36.520721435546875,11454687,0.0,0.0,UCG.MI
2024-12-06 00:00:00+01:00,36.451300390761176,36.687333433702946,36.136586135841554,36.293941497802734,8025834,0.0,0.0,UCG.MI
2024-12-09 00:00:00+01:00,36.58551767628927,36.61791457664928,35.67377179773243,35.84038543701172,5837270,0.0,0.0,UCG.MI
2024-12-10 00:00:00+01:00,35.900549967881965,36.178238188657794,35.67377166619806,35.94683074951172,4219223,0.0,0.0,UCG.MI
2024-12-11 00:00:00+01:00,36.002369372633154,36.35873527098901,35.82650099215845,36.09030532836914,4964616,0.0,0.0,UCG.MI
2024-12-12 00:00:00+01:00,36.19675050183532,36.576258553396286,35.99773996680961,36.321712493896484,6692770,0.0,0.0,UCG.MI
2024-12-13 00:00:00+01:00,36.24765773656556,36.377245325408204,35.99773730194175,36.03476333618164,4590598,0.0,0.0,UCG.MI
2024-12-16 00:00:00+01:00,36.16435179935098,36.53460508870738,35.863521443123545,35.98848342895508,5267175,0.0,0.0,UCG.MI
2024-12-17 00:00:00+01:00,35.81724413355747,35.97460303262292,35.26186767673244,35.35905838012695,5828894,0.0,0.0,UCG.MI
2024-12-18 00:00:00+01:00,35.252608850486894,36.243032419307646,35.123021247986586,35.82187271118164,5823674,0.0,0.0,UCG.MI
2024-12-19 00:00:00+01:00,35.4516203599797,35.701540827769065,34.79905319213867,34.79905319213867,7859904,0.0,0.0,UCG.MI
2024-12-20 00:00:00+01:00,34.61855289743563,34.93326714308494,33.97061138804032,34.84996032714844,13196802,0.0,0.0,UCG.MI
2024-12-23 00:00:00+01:00,34.863846859001825,35.1369059519476,34.57227121555423,34.90549850463867,4019905,0.0,0.0,UCG.MI
2024-12-27 00:00:00+01:00,35.0350854098892,35.56732323426081,34.79442322313715,35.4932746887207,4258139,0.0,0.0,UCG.MI
