Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-14 00:00:00+01:00,4.361344553762558,4.40994790298179,4.2527971124661175,4.283579349517822,20848949,0.0,0.0,BAMI.MI
2023-11-15 00:00:00+01:00,4.260897644542546,4.311120986938477,4.225255035776525,4.311120986938477,10723433,0.0,0.0,BAMI.MI
2023-11-16 00:00:00+01:00,4.3176015926136255,4.345143451970649,4.2463167574386755,4.2527971267700195,7850666,0.0,0.0,BAMI.MI
2023-11-17 00:00:00+01:00,4.277099105074603,4.330562829403095,4.262517984003625,4.272238731384277,9116872,0.0,0.0,BAMI.MI
2023-11-20 00:00:00+01:00,4.3257028829820054,4.366205486048555,4.299781016161545,4.312741756439209,10469744,0.0,0.0,BAMI.MI
2023-11-21 00:00:00+01:00,4.252797335721438,4.278719200585509,4.139389514923096,4.139389514923096,17023174,0.0,0.0,BAMI.MI
2023-11-22 00:00:00+01:00,4.1717917933202555,4.222015141465436,4.108607319474149,4.113467693328857,10055561,0.0,0.0,BAMI.MI
2023-11-23 00:00:00+01:00,4.132908910461584,4.170171130396817,4.094025922242069,4.131288528442383,7287812,0.0,0.0,BAMI.MI
2023-11-24 00:00:00+01:00,4.150730474408722,4.160451222521821,4.121568230069427,4.126428604125977,4757409,0.0,0.0,BAMI.MI
2023-11-27 00:00:00+01:00,4.15073016348895,4.1766520277604355,4.084305313868563,4.089165687561035,7353756,0.0,0.0,BAMI.MI
2023-11-28 00:00:00+01:00,4.119947980729386,4.145869845348207,4.071344629418511,4.098886489868164,7824453,0.0,0.0,BAMI.MI
2023-11-29 00:00:00+01:00,4.08268550839879,4.15073035700063,4.056763642918798,4.123188495635986,11425182,0.0,0.0,BAMI.MI
2023-11-30 00:00:00+01:00,4.158830457831949,4.17503157444203,4.110227108001709,4.110227108001709,107005045,0.0,0.0,BAMI.MI
2023-12-01 00:00:00+01:00,4.116707998659063,4.186373233795166,4.111848010699237,4.186373233795166,8496662,0.0,0.0,BAMI.MI
2023-12-04 00:00:00+01:00,4.186373170916603,4.20581428125932,4.14100980758667,4.14100980758667,7466962,0.0,0.0,BAMI.MI
2023-12-05 00:00:00+01:00,4.14748964477882,4.163690761115258,4.068104058850752,4.131288528442383,9931048,0.0,0.0,BAMI.MI
2023-12-06 00:00:00+01:00,4.145869607341645,4.171791470472339,4.115087370732377,4.157210350036621,8869283,0.0,0.0,BAMI.MI
2023-12-07 00:00:00+01:00,4.132908977085134,4.153970081023439,3.966847049128336,3.9935789108276367,19687375,0.0,0.0,BAMI.MI
2023-12-08 00:00:00+01:00,3.9951998003096194,4.044613154268616,3.9457860600854855,4.041372776031494,11095375,0.0,0.0,BAMI.MI
2023-12-11 00:00:00+01:00,4.068104294464986,4.102126911127566,4.038942437876451,4.072964668273926,11534066,0.0,0.0,BAMI.MI
2023-12-12 00:00:00+01:00,4.139389613277842,4.209054457764333,4.100506621925298,4.123188495635986,23935731,0.0,0.0,BAMI.MI
2023-12-13 00:00:00+01:00,4.106987384137272,4.116707745724835,4.037322539546578,4.056763648986816,16528500,0.0,0.0,BAMI.MI
2023-12-14 00:00:00+01:00,4.035701690773404,4.039752066287888,3.8258971833160653,3.9020423889160156,41326572,0.0,0.0,BAMI.MI
2023-12-15 00:00:00+01:00,3.8850316981544837,3.8898920720478958,3.801595730293541,3.834808349609375,28650461,0.0,0.0,BAMI.MI
2023-12-18 00:00:00+01:00,3.8429086360221794,3.9150038587337437,3.821037147085326,3.870450496673584,10662049,0.0,0.0,BAMI.MI
2023-12-19 00:00:00+01:00,3.87855141169284,3.927154765405806,3.8461491758841966,3.8996129035949707,16196203,0.0,0.0,BAMI.MI
2023-12-20 00:00:00+01:00,3.8785512330885923,3.8866515985351784,3.794305269359531,3.8429086208343506,21734461,0.0,0.0,BAMI.MI
2023-12-21 00:00:00+01:00,3.8267078762368687,3.8501993632106646,3.797546017018876,3.8161771297454834,7069857,0.0,0.0,BAMI.MI
2023-12-22 00:00:00+01:00,3.806455736687338,3.860729455947876,3.7764838845476016,3.860729455947876,10293997,0.0,0.0,BAMI.MI
2023-12-27 00:00:00+01:00,3.8801711196064206,3.882601499557495,3.8356181452426634,3.882601499557495,6972850,0.0,0.0,BAMI.MI
2023-12-28 00:00:00+01:00,3.8826013921508777,3.8915117550180827,3.8372380348816146,3.8550591468811035,5750170,0.0,0.0,BAMI.MI
2023-12-29 00:00:00+01:00,3.8704505556027895,3.8939424270051193,3.8477690683992516,3.8728809356689453,5669496,0.0,0.0,BAMI.MI
