Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-20 00:00:00+01:00,4.673532946761677,4.729708991806971,4.607994537574757,4.675093650817871,13844456,0.0,0.0,BAMI.MI
2024-03-21 00:00:00+01:00,4.723468034589261,4.723468034589261,4.607995262303366,4.670413017272949,12822426,0.0,0.0,BAMI.MI
2024-03-22 00:00:00+01:00,4.678215044098149,4.721907695739402,4.657929236557417,4.703182220458984,11016672,0.0,0.0,BAMI.MI
2024-03-25 00:00:00+01:00,4.700061725978808,4.7812045870381805,4.686017619010402,4.776523590087891,11132266,0.0,0.0,BAMI.MI
2024-03-26 00:00:00+01:00,4.776523518714866,4.857666378561764,4.764039744249761,4.826457500457764,14651551,0.0,0.0,BAMI.MI
2024-03-27 00:00:00+01:00,4.837380880273023,4.845183286318109,4.77964448928833,4.77964448928833,10112110,0.0,0.0,BAMI.MI
2024-03-28 00:00:00+01:00,4.79837006137522,4.846743714881326,4.768721513078314,4.812414169311523,10586454,0.0,0.0,BAMI.MI
2024-04-02 00:00:00+02:00,4.835820078275395,4.946611852305826,4.812413606491521,4.863908290863037,16714226,0.0,0.0,BAMI.MI
2024-04-03 00:00:00+02:00,4.882633359805285,4.984062395598606,4.8795126953434345,4.963776588439941,14416049,0.0,0.0,BAMI.MI
2024-04-04 00:00:00+02:00,4.9840622556091905,4.9840622556091905,4.929446536630072,4.940369606018066,11221517,0.0,0.0,BAMI.MI
2024-04-05 00:00:00+02:00,4.8795130050554025,4.890436075443505,4.776523630494225,4.884194374084473,18631524,0.0,0.0,BAMI.MI
2024-04-08 00:00:00+02:00,4.884194028863281,4.91384220123291,4.842061710579617,4.91384220123291,9669600,0.0,0.0,BAMI.MI
2024-04-09 00:00:00+02:00,4.923204885986048,4.954413762280797,4.832698921507785,4.865468502044678,11335895,0.0,0.0,BAMI.MI
2024-04-10 00:00:00+02:00,4.901358303054816,5.002787327845554,4.848303292566947,4.980940818786621,16416370,0.0,0.0,BAMI.MI
2024-04-11 00:00:00+02:00,4.991863973250123,5.001226709859577,4.762478786514108,4.804610729217529,23747006,0.0,0.0,BAMI.MI
2024-04-12 00:00:00+02:00,4.842061772589204,4.856105878863614,4.735951739509205,4.746874809265137,14517623,0.0,0.0,BAMI.MI
2024-04-15 00:00:00+02:00,4.785885851606454,4.867029082934577,4.7687210803790325,4.803050994873047,9842468,0.0,0.0,BAMI.MI
2024-04-16 00:00:00+02:00,4.748434999134298,4.829578225790231,4.721907491659662,4.782764911651611,13652543,0.0,0.0,BAMI.MI
2024-04-17 00:00:00+02:00,4.803050591156061,4.910721322436075,4.799929554813788,4.876391410827637,14700698,0.0,0.0,BAMI.MI
2024-04-18 00:00:00+02:00,4.890435668919012,4.9606554544395784,4.859226792678949,4.9575347900390625,33022055,0.0,0.0,BAMI.MI
2024-04-19 00:00:00+02:00,4.954414005019209,4.999666989475482,4.873270773861639,4.985622882843018,25035709,0.0,0.0,BAMI.MI
2024-04-22 00:00:00+02:00,5.045484607008233,5.1515253607114735,4.966809248561507,5.0386433601379395,27342563,0.56,0.0,BAMI.MI
2024-04-23 00:00:00+02:00,5.048904612929887,5.2455929929332274,5.02838087400039,5.230200290679932,15637362,0.0,0.0,BAMI.MI
2024-04-24 00:00:00+02:00,5.2575660262479955,5.288352250698828,5.195994392897059,5.225069999694824,17377064,0.0,0.0,BAMI.MI
2024-04-25 00:00:00+02:00,5.242172907646507,5.284931005638572,5.2165177226310036,5.218228340148926,11350453,0.0,0.0,BAMI.MI
2024-04-26 00:00:00+02:00,5.257565603610113,5.334530750774862,5.247303937393434,5.3157172203063965,14484397,0.0,0.0,BAMI.MI
2024-04-29 00:00:00+02:00,5.334531549675123,5.361896948493621,5.230201399940955,5.271249294281006,11527933,0.0,0.0,BAMI.MI
2024-04-30 00:00:00+02:00,5.284931185257502,5.3311105198549065,5.2438832956129335,5.288352012634277,12164311,0.0,0.0,BAMI.MI
2024-05-02 00:00:00+02:00,5.336241138691125,5.3995237944964085,5.303745113665163,5.385840892791748,14063818,0.0,0.0,BAMI.MI
2024-05-03 00:00:00+02:00,5.397812660259699,5.404654314344838,5.148104111636026,5.230200290679932,18732082,0.0,0.0,BAMI.MI
2024-05-06 00:00:00+02:00,5.284931204591995,5.32084846496582,5.242173104990285,5.32084846496582,11274402,0.0,0.0,BAMI.MI
2024-05-07 00:00:00+02:00,5.35334482363231,5.4457026763321466,5.322558600882136,5.425178527832031,14535093,0.0,0.0,BAMI.MI
2024-05-08 00:00:00+02:00,5.464516214700549,5.503853894195673,5.286641755967382,5.324268817901611,21446187,0.0,0.0,BAMI.MI
2024-05-09 00:00:00+02:00,5.337951812395817,5.346503269247727,5.139553201682378,5.249014377593994,16927441,0.0,0.0,BAMI.MI
2024-05-10 00:00:00+02:00,5.276379953312893,5.351634488830533,5.235332061919213,5.325979709625244,13996115,0.0,0.0,BAMI.MI
2024-05-13 00:00:00+02:00,5.327689645248061,5.329399855033613,5.260986570307369,5.324268817901611,8589058,0.0,0.0,BAMI.MI
2024-05-14 00:00:00+02:00,5.353344719817465,5.486750459155118,5.337951608740889,5.474778175354004,22754248,0.0,0.0,BAMI.MI
2024-05-15 00:00:00+02:00,5.490171322015123,5.584239791059011,5.438861359202639,5.532929420471191,14175677,0.0,0.0,BAMI.MI
2024-05-16 00:00:00+02:00,5.551742986588245,5.62186647539617,5.524377593368591,5.58765983581543,13542653,0.0,0.0,BAMI.MI
2024-05-17 00:00:00+02:00,5.5842399189602,5.751852304876498,5.582529301384534,5.746721267700195,21072054,0.0,0.0,BAMI.MI
2024-05-20 00:00:00+02:00,5.758693758790453,5.787769363258576,5.644101142883301,5.644101142883301,8909057,0.0,0.0,BAMI.MI
2024-05-21 00:00:00+02:00,5.6355499577665364,5.669756600879127,5.5620056342969315,5.642391204833984,6341439,0.0,0.0,BAMI.MI
2024-05-22 00:00:00+02:00,5.661204910208827,5.674887812539614,5.57739850967461,5.5859503746032715,7659413,0.0,0.0,BAMI.MI
2024-05-23 00:00:00+02:00,5.606474086715761,5.650942394438526,5.526088112205562,5.543191432952881,9303168,0.0,0.0,BAMI.MI
2024-05-24 00:00:00+02:00,5.515826783266637,5.551744047130357,5.425179130283846,5.541481971740723,11357389,0.0,0.0,BAMI.MI
2024-05-27 00:00:00+02:00,5.558584543958068,5.579108691964984,5.490171260968791,5.543191432952881,4879656,0.0,0.0,BAMI.MI
2024-05-28 00:00:00+02:00,5.558584771285489,5.618446600236919,5.543191659650776,5.580819129943848,5630639,0.0,0.0,BAMI.MI
2024-05-29 00:00:00+02:00,5.575687976214979,5.604763581289379,5.440571617276331,5.500433444976807,6265408,0.0,0.0,BAMI.MI
2024-05-30 00:00:00+02:00,5.47648835747732,5.674887367395892,5.47648835747732,5.64752197265625,9330886,0.0,0.0,BAMI.MI
2024-05-31 00:00:00+02:00,5.66462529339661,5.702252762135534,5.621866787658044,5.64752197265625,15881022,0.0,0.0,BAMI.MI
2024-06-03 00:00:00+02:00,5.712514555740028,5.73303870419625,5.603053382115971,5.63041877746582,4869505,0.0,0.0,BAMI.MI
2024-06-04 00:00:00+02:00,5.62186683433348,5.623577451864451,5.449123415754247,5.503853797912598,8546542,0.0,0.0,BAMI.MI
2024-06-05 00:00:00+02:00,5.53635006376125,5.548322347242049,5.438861178435231,5.459384918212891,5905958,0.0,0.0,BAMI.MI
