Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-06 00:00:00+02:00,5.073220477881591,5.107698917388916,5.032175238483543,5.107698917388916,11274402,0.0,0.0,BAMI.MI
2024-05-07 00:00:00+02:00,5.138893408535488,5.227551467394408,5.109340461289092,5.207849502563477,14535093,0.0,0.0,BAMI.MI
2024-05-08 00:00:00+02:00,5.24561111507944,5.283372951753277,5.074862195841295,5.1109819412231445,21446187,0.0,0.0,BAMI.MI
2024-05-09 00:00:00+02:00,5.124116720877434,5.132325611587346,4.933665837414082,5.0387420654296875,16927441,0.0,0.0,BAMI.MI
2024-05-10 00:00:00+02:00,5.065011820861743,5.137251711723087,5.025608279613753,5.112624645233154,13996115,0.0,0.0,BAMI.MI
2024-05-13 00:00:00+02:00,5.114265732367002,5.115907432218873,5.050234740862654,5.1109819412231445,8589058,0.0,0.0,BAMI.MI
2024-05-14 00:00:00+02:00,5.138893724572843,5.266955329529163,5.1241172500409045,5.255462646484375,22754248,0.0,0.0,BAMI.MI
2024-05-15 00:00:00+02:00,5.2702393000211245,5.360539458863154,5.220984774681882,5.31128454208374,14175677,0.0,0.0,BAMI.MI
2024-05-16 00:00:00+02:00,5.329343938660784,5.396658328202784,5.303074784480458,5.363821983337402,13542653,0.0,0.0,BAMI.MI
2024-05-17 00:00:00+02:00,5.360538522821224,5.521436454257808,5.358896431588533,5.516510963439941,21072054,0.0,0.0,BAMI.MI
2024-05-20 00:00:00+02:00,5.528004725498002,5.555915582652222,5.418002605438232,5.418002605438232,8909057,0.0,0.0,BAMI.MI
2024-05-21 00:00:00+02:00,5.409793663734372,5.442630012015357,5.339195475786238,5.416360855102539,6341439,0.0,0.0,BAMI.MI
2024-05-22 00:00:00+02:00,5.434420595998016,5.447555369852495,5.3539714272498005,5.362180709838867,7659413,0.0,0.0,BAMI.MI
2024-05-23 00:00:00+02:00,5.381883121098186,5.424570063203922,5.3047173458358765,5.321135520935059,9303168,0.0,0.0,BAMI.MI
2024-05-24 00:00:00+02:00,5.29486583783362,5.329344276133642,5.207849479286167,5.319493293762207,11357389,0.0,0.0,BAMI.MI
2024-05-27 00:00:00+02:00,5.335911995956374,5.355613962651461,5.270239295559645,5.321135520935059,4879656,0.0,0.0,BAMI.MI
2024-05-28 00:00:00+02:00,5.335911792871175,5.393375599251321,5.321135318412254,5.357255458831787,5630639,0.0,0.0,BAMI.MI
2024-05-29 00:00:00+02:00,5.352330224906437,5.380241083711846,5.222626522885872,5.28009033203125,6265408,0.0,0.0,BAMI.MI
2024-05-30 00:00:00+02:00,5.257104442940635,5.447555741005367,5.257104442940635,5.421286582946777,9330886,0.0,0.0,BAMI.MI
2024-05-31 00:00:00+02:00,5.437704757803376,5.473824899063956,5.396659124941799,5.421286582946777,15881022,0.0,0.0,BAMI.MI
2024-06-03 00:00:00+02:00,5.48367520453681,5.503377169912203,5.378598969228385,5.404868125915527,4869505,0.0,0.0,BAMI.MI
2024-06-04 00:00:00+02:00,5.396658874551921,5.398300965969508,5.230835433626077,5.2833733558654785,8546542,0.0,0.0,BAMI.MI
2024-06-05 00:00:00+02:00,5.314567917735361,5.32606060027102,5.220984366059176,5.240685939788818,5905958,0.0,0.0,BAMI.MI
2024-06-06 00:00:00+02:00,5.314567663582358,5.367105973895865,5.201282152153927,5.327702045440674,7625155,0.0,0.0,BAMI.MI
2024-06-07 00:00:00+02:00,5.358896875334768,5.398300805140561,5.280089798603455,5.340837001800537,5272157,0.0,0.0,BAMI.MI
2024-06-10 00:00:00+02:00,5.332628015128276,5.332628015128276,5.222626285011265,5.28501558303833,7827033,0.0,0.0,BAMI.MI
2024-06-11 00:00:00+02:00,5.239044225405194,5.245611416630316,5.032175157452941,5.0551605224609375,16220289,0.0,0.0,BAMI.MI
2024-06-12 00:00:00+02:00,5.073220481727979,5.156953443440534,5.073220481727979,5.097847938537598,8066740,0.0,0.0,BAMI.MI
2024-06-13 00:00:00+02:00,5.08142950303346,5.1060565671358455,4.932023852769184,4.969785690307617,9245379,0.0,0.0,BAMI.MI
2024-06-14 00:00:00+02:00,4.940233203234172,4.958293076587684,4.728438648407931,4.8269476890563965,15653121,0.0,0.0,BAMI.MI
