Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-15 00:00:00+01:00,3.693574283834329,3.7232224566186973,3.681090509784819,3.7029366493225098,12460222,0.0,0.0,BAMI.MI
2024-01-16 00:00:00+01:00,3.6436398552964606,3.7013762394519487,3.582002268579873,3.6920135021209717,16217738,0.0,0.0,BAMI.MI
2024-01-17 00:00:00+01:00,3.658464277435581,3.7653548509428405,3.6452003369995336,3.7435083389282227,17980789,0.0,0.0,BAMI.MI
2024-01-18 00:00:00+01:00,3.763013897887513,3.8223109874210714,3.732585187001476,3.791882276535034,14560118,0.0,0.0,BAMI.MI
2024-01-19 00:00:00+01:00,3.822310864026777,3.8652229755139524,3.800464353197005,3.8230910301208496,14322850,0.0,0.0,BAMI.MI
2024-01-22 00:00:00+01:00,3.858201108628151,3.8909703168140872,3.8207501597994837,3.8230910301208496,9249541,0.0,0.0,BAMI.MI
2024-01-23 00:00:00+01:00,3.8340143013775143,3.8433770390776307,3.7708163799604817,3.8028054237365723,7498396,0.0,0.0,BAMI.MI
2024-01-24 00:00:00+01:00,3.8230912618438726,3.8777066121307464,3.770816409981077,3.869124412536621,13174669,0.0,0.0,BAMI.MI
2024-01-25 00:00:00+01:00,3.831673352891332,3.8386955920429777,3.787981073899582,3.791882276535034,13067960,0.0,0.0,BAMI.MI
2024-01-26 00:00:00+01:00,3.7801790892097475,3.7957835294485385,3.726343900599639,3.763014316558838,12646486,0.0,0.0,BAMI.MI
2024-01-29 00:00:00+01:00,3.7778378562229746,3.8082665645795037,3.7021561683588544,3.7349257469177246,10388287,0.0,0.0,BAMI.MI
2024-01-30 00:00:00+01:00,3.7419476451928766,3.854299742841073,3.7419476451928766,3.850398540496826,14493837,0.0,0.0,BAMI.MI
2024-01-31 00:00:00+01:00,3.869904711827929,3.997861264392699,3.8621023060675386,3.9089159965515137,21717791,0.0,0.0,BAMI.MI
