Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-10 00:00:00+02:00,5.332627533995317,5.332627533995317,5.222625813803142,5.285015106201172,7827033,0.0,0.0,BAMI.MI
2024-06-11 00:00:00+02:00,5.239044225405194,5.245611416630316,5.032175157452941,5.0551605224609375,16220289,0.0,0.0,BAMI.MI
2024-06-12 00:00:00+02:00,5.073220481727979,5.156953443440534,5.073220481727979,5.097847938537598,8066740,0.0,0.0,BAMI.MI
2024-06-13 00:00:00+02:00,5.081429990582532,5.106057057047816,4.932024325983198,4.969786167144775,9245379,0.0,0.0,BAMI.MI
2024-06-14 00:00:00+02:00,4.940233203234172,4.958293076587684,4.728438648407931,4.8269476890563965,15653121,0.0,0.0,BAMI.MI
2024-06-17 00:00:00+02:00,4.866351890657488,4.920531909546746,4.8006791879359865,4.872919082641602,10059053,0.0,0.0,BAMI.MI
2024-06-18 00:00:00+02:00,4.909038579920741,4.963218591682511,4.890978706480196,4.950084209442139,6859383,0.0,0.0,BAMI.MI
2024-06-19 00:00:00+02:00,4.9582932865320135,5.035458665829973,4.905754972718865,4.9960551261901855,6220029,0.0,0.0,BAMI.MI
2024-06-20 00:00:00+02:00,4.981278773504831,5.092922595220194,4.966502690429686,5.069937229156494,6665314,0.0,0.0,BAMI.MI
2024-06-21 00:00:00+02:00,5.032174928990957,5.069936766121187,4.915605626416722,4.977994918823242,14812345,0.0,0.0,BAMI.MI
2024-06-24 00:00:00+02:00,5.005906138857325,5.115907867085436,5.004264438865905,5.089638710021973,7809710,0.0,0.0,BAMI.MI
2024-06-25 00:00:00+02:00,5.101131792981813,5.125758858655705,4.989487973131735,5.027249813079834,6104858,0.0,0.0,BAMI.MI
2024-06-26 00:00:00+02:00,5.033816723892129,5.0485931973368565,4.987845995095372,5.000980377197266,3366032,0.0,0.0,BAMI.MI
2024-06-27 00:00:00+02:00,5.010832189703786,5.03381755791045,4.941875693643597,4.94680118560791,3801633,0.0,0.0,BAMI.MI
2024-06-28 00:00:00+02:00,4.966502199189781,5.002621944734352,4.887694734343218,4.936949253082275,5454186,0.0,0.0,BAMI.MI
2024-07-01 00:00:00+02:00,5.073220242765162,5.110982080467791,5.048593178555694,5.102773189544678,8574884,0.0,0.0,BAMI.MI
2024-07-02 00:00:00+02:00,5.074862387741265,5.114265925756972,5.038742249553457,5.094563961029053,5901733,0.0,0.0,BAMI.MI
2024-07-03 00:00:00+02:00,5.122474896001179,5.260387868349584,5.091280639952971,5.15695333480835,8880635,0.0,0.0,BAMI.MI
2024-07-04 00:00:00+02:00,5.189789772033691,5.243969785370856,5.17665538941141,5.189789772033691,4009279,0.0,0.0,BAMI.MI
2024-07-05 00:00:00+02:00,5.193073469871213,5.201282361002243,5.117549792553072,5.166804313659668,4820378,0.0,0.0,BAMI.MI
2024-07-08 00:00:00+02:00,5.166804307187657,5.3063589792016055,5.142176850945138,5.229193210601807,7382501,0.0,0.0,BAMI.MI
2024-07-09 00:00:00+02:00,5.23247695860214,5.258746114563336,5.16844596434175,5.207849502563477,8749662,0.0,0.0,BAMI.MI
2024-07-10 00:00:00+02:00,5.229193847260906,5.2357610392450935,5.1208338094811685,5.181581020355225,7296673,0.0,0.0,BAMI.MI
2024-07-11 00:00:00+02:00,5.202923980571914,5.209491563103455,5.063369701978961,5.104414939880371,10126788,0.0,0.0,BAMI.MI
2024-07-12 00:00:00+02:00,5.104414939880371,5.133967886951913,5.068294801717419,5.104414939880371,4619747,0.0,0.0,BAMI.MI
2024-07-15 00:00:00+02:00,5.089639172242752,5.132326507417554,5.025608560920733,5.119192123413086,5056350,0.0,0.0,BAMI.MI
2024-07-16 00:00:00+02:00,5.097847880953369,5.165162276405711,5.071578724466556,5.158595085144043,4301776,0.0,0.0,BAMI.MI
2024-07-17 00:00:00+02:00,5.170087756467514,5.2160588780794885,5.132325917494875,5.188148021697998,5473835,0.0,0.0,BAMI.MI
2024-07-18 00:00:00+02:00,5.204566099163236,5.220984272697751,5.1733714520156155,5.217700481414795,4936164,0.0,0.0,BAMI.MI
2024-07-19 00:00:00+02:00,5.179938643141395,5.224267672540575,5.153669487198143,5.217700481414795,3637951,0.0,0.0,BAMI.MI
2024-07-22 00:00:00+02:00,5.245611592208929,5.358897112534647,5.245611592208929,5.345762729644775,8611356,0.0,0.0,BAMI.MI
2024-07-23 00:00:00+02:00,5.365464582301576,5.427853882865161,5.329344831760717,5.372032165527344,5921466,0.0,0.0,BAMI.MI
2024-07-24 00:00:00+02:00,5.376957416534424,5.416360956924321,5.278447978399447,5.376957416534424,6126975,0.0,0.0,BAMI.MI
2024-07-25 00:00:00+02:00,5.2997916146824275,5.349046137754328,5.220984534343448,5.326060771942139,5844171,0.0,0.0,BAMI.MI
2024-07-26 00:00:00+02:00,5.31128387978286,5.344120617354552,5.2324768056431425,5.255462169647217,4404517,0.0,0.0,BAMI.MI
2024-07-29 00:00:00+02:00,5.270238840525958,5.319493361570856,5.211133336984052,5.229193210601807,2922489,0.0,0.0,BAMI.MI
2024-07-30 00:00:00+02:00,5.220984720934973,5.340837437170666,5.2111337376805,5.319493770599365,4594473,0.0,0.0,BAMI.MI
2024-07-31 00:00:00+02:00,5.352329942537932,5.35725543400141,5.224267947367814,5.253820896148682,5107949,0.0,0.0,BAMI.MI
2024-08-01 00:00:00+02:00,5.22755159882985,5.2324770901614235,5.0042643547058105,5.0042643547058105,10832007,0.0,0.0,BAMI.MI
2024-08-02 00:00:00+02:00,4.886053443215651,4.951726140361428,4.762916940347243,4.80232048034668,12636994,0.0,0.0,BAMI.MI
2024-08-05 00:00:00+02:00,4.442762047194366,4.7350057646990775,4.434552764883274,4.702169418334961,11901002,0.0,0.0,BAMI.MI
2024-08-06 00:00:00+02:00,4.784260284245253,4.833514803791427,4.666049280758383,4.702169418334961,9173720,0.0,0.0,BAMI.MI
2024-08-07 00:00:00+02:00,4.8023203795996094,4.818738553541619,4.692318653332156,4.799036979675293,12739890,0.0,0.0,BAMI.MI
2024-08-08 00:00:00+02:00,4.743215279222606,4.759633454563377,4.644706227177983,4.726797103881836,10181403,0.0,0.0,BAMI.MI
2024-08-09 00:00:00+02:00,4.75799088762993,4.8056037048759075,4.712019770186884,4.759632587432861,5299239,0.0,0.0,BAMI.MI
