Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-14 00:00:00+01:00,14.974823361136924,15.006781687042668,14.687196686387077,14.700894355773926,2656933,0.0,0.0,TEN.MI
2023-11-15 00:00:00+01:00,14.75568027472296,14.796769800985421,14.655238823504014,14.719157218933105,2241868,0.0,0.0,TEN.MI
2023-11-16 00:00:00+01:00,14.64154299103113,14.769376299528888,14.107380016925077,14.130208015441895,4341730,0.0,0.0,TEN.MI
2023-11-17 00:00:00+01:00,14.153035323451444,14.331089360155278,14.139338524166876,14.303696632385254,2531845,0.0,0.0,TEN.MI
2023-11-20 00:00:00+01:00,14.51642502769991,14.682908684014285,14.373064591462896,14.548796653747559,1876755,0.17212,0.0,TEN.MI
2023-11-21 00:00:00+01:00,14.488678452261292,14.539548655798392,14.35456730029168,14.373064994812012,2478100,0.0,0.0,TEN.MI
2023-11-22 00:00:00+01:00,14.423934802087603,14.460931072172563,13.956856340977042,14.178833961486816,3001143,0.0,0.0,TEN.MI
2023-11-23 00:00:00+01:00,14.280573117732443,14.35456653806677,14.225079155057488,14.262075424194336,1244388,0.0,0.0,TEN.MI
2023-11-24 00:00:00+01:00,14.266700325329927,14.48405330017031,14.234328699509087,14.396186828613281,1412876,0.0,0.0,TEN.MI
2023-11-27 00:00:00+01:00,14.326818292548102,14.470179603432749,14.299071311950684,14.299071311950684,1561350,0.0,0.0,TEN.MI
2023-11-28 00:00:00+01:00,14.215829488097821,14.363814560698195,14.215829488097821,14.299071311950684,1707017,0.0,0.0,TEN.MI
2023-11-29 00:00:00+01:00,14.28982249240455,14.33144340569411,14.14183741495751,14.18345832824707,2427520,0.0,0.0,TEN.MI
2023-11-30 00:00:00+01:00,14.359190506289162,14.983504210810347,14.271324917114162,14.56729507446289,6408386,0.0,0.0,TEN.MI
2023-12-01 00:00:00+01:00,14.7106553669486,14.877138137817383,14.553421001862068,14.877138137817383,3048944,0.0,0.0,TEN.MI
2023-12-04 00:00:00+01:00,14.71527977093425,14.89563647062661,14.599666320965175,14.78927230834961,2339172,0.0,0.0,TEN.MI
2023-12-05 00:00:00+01:00,14.7892726220059,14.90026231254347,14.61354056243259,14.692157745361328,1839043,0.0,0.0,TEN.MI
2023-12-06 00:00:00+01:00,14.784647711233777,14.793896998955088,14.433182716369629,14.433182716369629,2174583,0.0,0.0,TEN.MI
2023-12-07 00:00:00+01:00,14.419309666848289,14.581168673728712,14.405435735266325,14.433182716369629,2299566,0.0,0.0,TEN.MI
2023-12-08 00:00:00+01:00,14.451680950178224,14.632037646177055,14.354566077582117,14.56266975402832,1451464,0.0,0.0,TEN.MI
2023-12-11 00:00:00+01:00,14.571920108621605,14.571920108621605,14.345317840576172,14.345317840576172,2460309,0.0,0.0,TEN.MI
2023-12-12 00:00:00+01:00,14.428559944527889,14.428559944527889,14.095592620200504,14.109466552734375,3111277,0.0,0.0,TEN.MI
2023-12-13 00:00:00+01:00,14.100216276681785,14.225079014558126,14.077093939472368,14.201955795288086,2491156,0.0,0.0,TEN.MI
2023-12-14 00:00:00+01:00,14.299071540671324,14.465555191040039,14.114090196961989,14.465555191040039,2901590,0.0,0.0,TEN.MI
2023-12-15 00:00:00+01:00,14.488677528230973,14.622789553708131,14.322193877862258,14.465555191040039,3463798,0.0,0.0,TEN.MI
2023-12-18 00:00:00+01:00,14.410060774642073,14.863265300697927,14.410060774642073,14.627413749694824,3059922,0.0,0.0,TEN.MI
2023-12-19 00:00:00+01:00,14.60429089604446,14.729153633117676,14.567294627510986,14.729153633117676,1580914,0.0,0.0,TEN.MI
2023-12-20 00:00:00+01:00,14.798521235444753,14.904885395129968,14.664409213359447,14.872513771057129,2043015,0.0,0.0,TEN.MI
2023-12-21 00:00:00+01:00,14.770774841308594,14.826269686250583,14.627413526067052,14.770774841308594,1508899,0.0,0.0,TEN.MI
2023-12-22 00:00:00+01:00,14.826270153608023,14.909511982614658,14.798522289232034,14.840143203735352,1079833,0.0,0.0,TEN.MI
2023-12-27 00:00:00+01:00,14.932634320867319,15.006626861748625,14.835519441733352,14.840143203735352,1323597,0.0,0.0,TEN.MI
