Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-15 00:00:00+02:00,13.033838451128895,13.275374058699262,13.015608889453139,13.266260147094727,2648887,0.0,0.0,TEN.MI
2024-07-16 00:00:00+02:00,13.257145881652832,13.293604137188384,13.038396348439527,13.257145881652832,2314118,0.0,0.0,TEN.MI
2024-07-17 00:00:00+02:00,13.220687725246163,13.320947711412334,13.165999906916099,13.197900772094727,1683580,0.0,0.0,TEN.MI
2024-07-18 00:00:00+02:00,13.216130228914263,13.430322371424376,13.207015447726588,13.402978897094727,2581931,0.0,0.0,TEN.MI
2024-07-19 00:00:00+02:00,13.407535348342709,13.487287505063907,13.156884967876097,13.216129302978516,2700329,0.0,0.0,TEN.MI
2024-07-22 00:00:00+02:00,13.261702756675788,13.343734045750004,13.207014940881862,13.266260147094727,1650752,0.0,0.0,TEN.MI
2024-07-23 00:00:00+02:00,13.261702835775592,13.361962817890225,13.097640256648605,13.102197647094727,2296195,0.0,0.0,TEN.MI
2024-07-24 00:00:00+02:00,13.052066766275576,13.248030202458528,13.024723293785703,13.134098052978516,1794001,0.0,0.0,TEN.MI
2024-07-25 00:00:00+02:00,12.95180765136874,13.179671965524253,12.87433374978653,13.152328491210938,2947717,0.0,0.0,TEN.MI
2024-07-26 00:00:00+02:00,13.161441962953457,13.380192357843645,12.824202893590824,13.289046287536621,3375088,0.0,0.0,TEN.MI
2024-07-29 00:00:00+02:00,13.348291013240292,13.453108381854815,13.216129302978516,13.216129302978516,2075264,0.0,0.0,TEN.MI
2024-07-30 00:00:00+02:00,13.27537457480392,13.352848476471138,13.216130235521165,13.257145881652832,1788167,0.0,0.0,TEN.MI
2024-07-31 00:00:00+02:00,13.389306909308813,13.548812105351544,13.24347388523548,13.343734741210938,2783275,0.0,0.0,TEN.MI
2024-08-01 00:00:00+02:00,13.170556470840895,13.352847738443192,12.104151468825796,12.181625366210938,13368822,0.0,0.0,TEN.MI
2024-08-02 00:00:00+02:00,11.926417848242854,12.423162106420655,11.77147005013785,11.812485694885254,5202247,0.0,0.0,TEN.MI
2024-08-05 00:00:00+02:00,11.151677979415238,11.593735255935776,10.98305889249705,11.584620475769043,3815181,0.0,0.0,TEN.MI
2024-08-06 00:00:00+02:00,11.735011779399839,11.785142204961655,11.434230964495637,11.561835289001465,2349868,0.0,0.0,TEN.MI
2024-08-07 00:00:00+02:00,11.666651784976262,11.771469149429018,11.557277030429915,11.689437866210938,1929855,0.0,0.0,TEN.MI
2024-08-08 00:00:00+02:00,11.639308287536169,11.707667400320117,11.50714658281836,11.584620475769043,2136227,0.0,0.0,TEN.MI
2024-08-09 00:00:00+02:00,11.621079960577468,11.675767778148751,11.470689548798154,11.61196517944336,1430516,0.0,0.0,TEN.MI
2024-08-12 00:00:00+02:00,11.61196513799592,11.721339903514716,11.557278189853207,11.69399642944336,1387301,0.0,0.0,TEN.MI
2024-08-13 00:00:00+02:00,11.739570391822877,11.744127782733186,11.529934756115866,11.630195617675781,1369236,0.0,0.0,TEN.MI
2024-08-14 00:00:00+02:00,11.66665301805738,11.703111273426202,11.525377387157361,11.57094955444336,1725516,0.0,0.0,TEN.MI
2024-08-16 00:00:00+02:00,11.812485696685982,11.826157868014985,11.643865727228357,11.66665267944336,1943821,0.0,0.0,TEN.MI
2024-08-19 00:00:00+02:00,11.593736368166608,11.762355471261062,11.580064196604884,11.712225914001465,1808660,0.0,0.0,TEN.MI
2024-08-20 00:00:00+02:00,11.657536761037553,11.666651541034152,11.393214225769043,11.393214225769043,2699959,0.0,0.0,TEN.MI
2024-08-21 00:00:00+02:00,11.347642673028254,11.520820038586594,11.29295572439232,11.48891830444336,2634053,0.0,0.0,TEN.MI
2024-08-22 00:00:00+02:00,11.452460407069424,11.52082039885208,11.32941433417413,11.516263008117676,1779764,0.0,0.0,TEN.MI
2024-08-23 00:00:00+02:00,11.516262253875574,11.59829354325551,11.461574437877834,11.561835289001465,1747567,0.0,0.0,TEN.MI
2024-08-26 00:00:00+02:00,11.61652318045364,11.853502286993399,11.584622314041253,11.707669258117676,1754817,0.0,0.0,TEN.MI
2024-08-27 00:00:00+02:00,11.725897357069202,11.757798221862751,11.529933908499261,11.57094955444336,1948247,0.0,0.0,TEN.MI
2024-08-28 00:00:00+02:00,11.466131985445832,11.511705021196258,11.343085049689691,11.37954330444336,2696501,0.0,0.0,TEN.MI
2024-08-29 00:00:00+02:00,11.479805116697296,12.00389289855957,11.470690334938507,12.00389289855957,5764959,0.0,0.0,TEN.MI
2024-08-30 00:00:00+02:00,12.149724221229862,12.19985464462025,11.930974705180857,12.008448600769043,5824857,0.0,0.0,TEN.MI
2024-09-02 00:00:00+02:00,12.08592277668223,12.213526229387174,11.971990625776629,12.181625366210938,1898944,0.0,0.0,TEN.MI
2024-09-03 00:00:00+02:00,12.195297516820437,12.300114886862056,11.976547996064015,12.076807975769043,3264680,0.0,0.0,TEN.MI
2024-09-04 00:00:00+02:00,11.967433139412698,12.240870473238907,11.949203578182068,12.095037460327148,2962208,0.0,0.0,TEN.MI
2024-09-05 00:00:00+02:00,11.912745256492403,11.985661762529237,11.79425571687422,11.908187866210938,2660586,0.0,0.0,TEN.MI
2024-09-06 00:00:00+02:00,11.848943690065992,11.894516724259066,11.70311067603482,11.744126319885254,1832400,0.0,0.0,TEN.MI
2024-09-09 00:00:00+02:00,11.848944664001465,11.990220299302283,11.81704379821419,11.848944664001465,1690525,0.0,0.0,TEN.MI
2024-09-10 00:00:00+02:00,11.771469791275981,11.967433229819031,11.561835050940001,11.59829330444336,1998556,0.0,0.0,TEN.MI
2024-09-11 00:00:00+02:00,11.65298062570937,11.771470170723063,11.443345878615926,11.566391944885254,2648975,0.0,0.0,TEN.MI
2024-09-12 00:00:00+02:00,11.730454348215497,11.798813466050202,11.611964804993118,11.78969955444336,1749332,0.0,0.0,TEN.MI
2024-09-13 00:00:00+02:00,11.693997085698046,11.79425707574175,11.648424046866028,11.707669258117676,1679646,0.0,0.0,TEN.MI
2024-09-16 00:00:00+02:00,11.648422956520875,11.757797717939694,11.557277756621861,11.684881210327148,1351075,0.0,0.0,TEN.MI
2024-09-17 00:00:00+02:00,11.757798769800537,12.063136998706343,11.753242248246293,12.040350914001465,2696358,0.0,0.0,TEN.MI
2024-09-18 00:00:00+02:00,12.054021692514292,12.090479945366345,11.96743301602817,12.031234741210938,1765631,0.0,0.0,TEN.MI
2024-09-19 00:00:00+02:00,12.167954502019882,12.28188665702294,12.104151904139485,12.190740585327148,2751696,0.0,0.0,TEN.MI
2024-09-20 00:00:00+02:00,12.049464225769043,12.090479868621419,11.935532077675399,12.049464225769043,4591699,0.0,0.0,TEN.MI
2024-09-23 00:00:00+02:00,12.108708915999342,12.199854984844928,11.990219374193414,12.058578491210938,1968354,0.0,0.0,TEN.MI
2024-09-24 00:00:00+02:00,12.154283130065197,12.76040219978568,12.140610957641398,12.58266830444336,5834351,0.0,0.0,TEN.MI
2024-09-25 00:00:00+02:00,12.632796964877114,12.723943036075516,12.532536981945558,12.605453491210938,4330386,0.0,0.0,TEN.MI
2024-09-26 00:00:00+02:00,12.605453752121248,12.646469398086143,12.345688573832494,12.527979850769043,5797260,0.0,0.0,TEN.MI
2024-09-27 00:00:00+02:00,12.746729762032153,12.910792350769043,12.678370639802914,12.910792350769043,3775297,0.0,0.0,TEN.MI
2024-09-30 00:00:00+02:00,12.9654798933868,13.006495539695678,12.778631224305634,12.883448600769043,3090269,0.0,0.0,TEN.MI
2024-10-01 00:00:00+02:00,12.98826549177839,13.293603697757952,12.924463764008536,13.248030662536621,3704176,0.0,0.0,TEN.MI
2024-10-02 00:00:00+02:00,13.316389560963119,13.521467781457588,13.289046087974967,13.38930606842041,3074229,0.0,0.0,TEN.MI
2024-10-03 00:00:00+02:00,13.38019237587738,13.425764541858966,13.179671542471674,13.393863677978516,1826062,0.0,0.0,TEN.MI
2024-10-04 00:00:00+02:00,13.434879461463956,13.658186380166102,13.41665076872978,13.562483787536621,2052699,0.0,0.0,TEN.MI
2024-10-07 00:00:00+02:00,13.562483406269642,13.562483406269642,13.334619103481309,13.43032169342041,1919367,0.0,0.0,TEN.MI
2024-10-08 00:00:00+02:00,13.243473915741168,13.475895624355937,13.156886100769043,13.156886100769043,2656130,0.0,0.0,TEN.MI
2024-10-09 00:00:00+02:00,13.134098432645525,13.266260147094727,13.042953231966774,13.266260147094727,2064975,0.0,0.0,TEN.MI
2024-10-10 00:00:00+02:00,13.266259202770373,13.448550460385286,13.234358341341924,13.412092208862305,1557213,0.0,0.0,TEN.MI
2024-10-11 00:00:00+02:00,13.416650019836842,13.51235260712438,13.398420458886848,13.462223052978516,1747454,0.0,0.0,TEN.MI
