Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-20 00:00:00+01:00,14.51642502769991,14.682908684014285,14.373064591462896,14.548796653747559,1876755,0.17246,0.0,TEN.MI
2023-11-21 00:00:00+01:00,14.48867749091585,14.539547691077637,14.354566347844713,14.373064041137695,2478100,0.0,0.0,TEN.MI
2023-11-22 00:00:00+01:00,14.423935772247503,14.46093204482085,13.956857279721051,14.178834915161133,3001143,0.0,0.0,TEN.MI
2023-11-23 00:00:00+01:00,14.280574072643661,14.35456749792577,14.225080106257945,14.262076377868652,1244388,0.0,0.0,TEN.MI
2023-11-24 00:00:00+01:00,14.266700325329927,14.48405330017031,14.234328699509087,14.396186828613281,1412876,0.0,0.0,TEN.MI
2023-11-27 00:00:00+01:00,14.326818292548102,14.470179603432749,14.299071311950684,14.299071311950684,1561350,0.0,0.0,TEN.MI
2023-11-28 00:00:00+01:00,14.215829488097821,14.363814560698195,14.215829488097821,14.299071311950684,1707017,0.0,0.0,TEN.MI
2023-11-29 00:00:00+01:00,14.289823453230632,14.331444369318719,14.1418383658333,14.183459281921387,2427520,0.0,0.0,TEN.MI
2023-11-30 00:00:00+01:00,14.359190506289162,14.983504210810347,14.271324917114162,14.56729507446289,6408386,0.0,0.0,TEN.MI
2023-12-01 00:00:00+01:00,14.7106553669486,14.877138137817383,14.553421001862068,14.877138137817383,3048944,0.0,0.0,TEN.MI
2023-12-04 00:00:00+01:00,14.71527977093425,14.89563647062661,14.599666320965175,14.78927230834961,2339172,0.0,0.0,TEN.MI
2023-12-05 00:00:00+01:00,14.7892726220059,14.90026231254347,14.61354056243259,14.692157745361328,1839043,0.0,0.0,TEN.MI
2023-12-06 00:00:00+01:00,14.784647711233777,14.793896998955088,14.433182716369629,14.433182716369629,2174583,0.0,0.0,TEN.MI
2023-12-07 00:00:00+01:00,14.419309666848289,14.581168673728712,14.405435735266325,14.433182716369629,2299566,0.0,0.0,TEN.MI
2023-12-08 00:00:00+01:00,14.451680950178224,14.632037646177055,14.354566077582117,14.56266975402832,1451464,0.0,0.0,TEN.MI
2023-12-11 00:00:00+01:00,14.571919139882809,14.571919139882809,14.345316886901855,14.345316886901855,2460309,0.0,0.0,TEN.MI
2023-12-12 00:00:00+01:00,14.428557994043512,14.428557994043512,14.095590714727381,14.109464645385742,3111277,0.0,0.0,TEN.MI
2023-12-13 00:00:00+01:00,14.100217223524197,14.225079969785186,14.077094884762095,14.201956748962402,2491156,0.0,0.0,TEN.MI
2023-12-14 00:00:00+01:00,14.299072483369832,14.465556144714355,14.114091127465185,14.465556144714355,2901590,0.0,0.0,TEN.MI
2023-12-15 00:00:00+01:00,14.488678483429682,14.622790517748477,14.322194822085157,14.465556144714355,3463798,0.0,0.0,TEN.MI
2023-12-18 00:00:00+01:00,14.410060774642073,14.863265300697927,14.410060774642073,14.627413749694824,3059922,0.0,0.0,TEN.MI
2023-12-19 00:00:00+01:00,14.604291841634241,14.729154586791992,14.567295570705353,14.729154586791992,1580914,0.0,0.0,TEN.MI
2023-12-20 00:00:00+01:00,14.798522184374425,14.904886350880059,14.664410153689417,14.872514724731445,2043015,0.0,0.0,TEN.MI
2023-12-21 00:00:00+01:00,14.770774841308594,14.826269686250583,14.627413526067052,14.770774841308594,1508899,0.0,0.0,TEN.MI
2023-12-22 00:00:00+01:00,14.826270153608023,14.909511982614658,14.798522289232034,14.840143203735352,1079833,0.0,0.0,TEN.MI
2023-12-27 00:00:00+01:00,14.932634320867319,15.006626861748625,14.835519441733352,14.840143203735352,1323597,0.0,0.0,TEN.MI
2023-12-28 00:00:00+01:00,14.895636295832636,14.951132021333871,14.733778173423765,14.76152515411377,991310,0.0,0.0,TEN.MI
2023-12-29 00:00:00+01:00,14.706030182077118,14.775398956286459,14.521048842326959,14.56266975402832,1390360,0.0,0.0,TEN.MI
2024-01-02 00:00:00+01:00,14.701406478881836,14.854015312979904,14.571919099511204,14.701406478881836,1727540,0.0,0.0,TEN.MI
2024-01-03 00:00:00+01:00,14.613540649414062,14.650536919126578,14.400811437021611,14.613540649414062,1900417,0.0,0.0,TEN.MI
2024-01-04 00:00:00+01:00,14.576543750104925,14.645911642562142,14.410060102559116,14.437807083129883,2778900,0.0,0.0,TEN.MI
2024-01-05 00:00:00+01:00,14.34994277735326,14.470180879963383,14.238953963111765,14.38693904876709,2600918,0.0,0.0,TEN.MI
2024-01-08 00:00:00+01:00,14.275948721123981,14.37768823621138,13.94760607533092,14.086341857910156,4076760,0.0,0.0,TEN.MI
2024-01-09 00:00:00+01:00,14.10946586035625,14.141837485952722,13.818119465866706,13.873614311218262,3391037,0.0,0.0,TEN.MI
2024-01-10 00:00:00+01:00,13.87361413757239,13.93373274406186,13.60076632230195,13.66088581085205,3479768,0.0,0.0,TEN.MI
2024-01-11 00:00:00+01:00,13.74875222080728,13.855116390527966,13.559146220153643,13.600767135620117,3295973,0.0,0.0,TEN.MI
2024-01-12 00:00:00+01:00,13.679383207847462,13.758000388205344,13.573019046792858,13.619264602661133,2407126,0.0,0.0,TEN.MI
2024-01-15 00:00:00+01:00,13.462030738420866,13.512900057897463,13.341792641553253,13.47127914428711,1659901,0.0,0.0,TEN.MI
2024-01-16 00:00:00+01:00,13.429658644673921,13.549895855290266,13.346416820354442,13.401910781860352,2188962,0.0,0.0,TEN.MI
2024-01-17 00:00:00+01:00,13.26317566543182,13.438907728483946,13.17068454883976,13.406536102294922,2234794,0.0,0.0,TEN.MI
2024-01-18 00:00:00+01:00,13.429659444405315,13.438907850499962,13.263175785852312,13.42041015625,2318172,0.0,0.0,TEN.MI
2024-01-19 00:00:00+01:00,13.480528575182614,13.526774133246871,13.346417427062988,13.346417427062988,2226359,0.0,0.0,TEN.MI
2024-01-22 00:00:00+01:00,13.346417880712268,13.674759678213698,13.346417880712268,13.600767135620117,3286686,0.0,0.0,TEN.MI
2024-01-23 00:00:00+01:00,13.600767045326048,13.730254435035505,13.462031249399308,13.679384231567383,2002110,0.0,0.0,TEN.MI
2024-01-24 00:00:00+01:00,13.734878674673181,13.873614466514061,13.679383828700438,13.85511589050293,1845909,0.0,0.0,TEN.MI
2024-01-25 00:00:00+01:00,13.892113392429703,13.966105934216598,13.799622274165749,13.850492477416992,1522296,0.0,0.0,TEN.MI
2024-01-26 00:00:00+01:00,13.96610584401877,14.104841638458023,13.929109573364258,13.929109573364258,2315405,0.0,0.0,TEN.MI
2024-01-29 00:00:00+01:00,14.0585955351018,14.086342516502809,13.794997006640616,13.859740257263184,1298396,0.0,0.0,TEN.MI
2024-01-30 00:00:00+01:00,13.855115649844507,13.892112801224144,13.374164148697515,13.582268714904785,4248259,0.0,0.0,TEN.MI
2024-01-31 00:00:00+01:00,13.651636782910403,13.785747930121406,13.549896379446214,13.610015869140625,2343938,0.0,0.0,TEN.MI
