Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,14.057633399963379,14.225852550765055,14.057633399963379,14.084911876494116,1561350,0.0,0.0,TEN.MI
2023-11-28 00:00:00+01:00,14.057633399963379,14.121283467590812,13.97579710320403,13.97579710320403,1707017,0.0,0.0,TEN.MI
2023-11-29 00:00:00+01:00,13.943971633911133,14.089457993754282,13.903053486809359,14.048539846652508,2427520,0.0,0.0,TEN.MI
2023-11-30 00:00:00+01:00,14.32132625579834,14.730507699697647,14.03035355539621,14.116735533848686,6408386,0.0,0.0,TEN.MI
2023-12-01 00:00:00+01:00,14.625937461853027,14.625937461853027,14.30768629405771,14.462265754791762,3048944,0.0,0.0,TEN.MI
2023-12-04 00:00:00+01:00,14.539556503295898,14.644124714301052,14.353151999445984,14.466813324582132,2339172,0.0,0.0,TEN.MI
2023-12-05 00:00:00+01:00,14.444080352783203,14.648671069971023,14.36679062264192,14.539555442692834,1839043,0.0,0.0,TEN.MI
2023-12-06 00:00:00+01:00,14.18947982788086,14.544103484835595,14.18947982788086,14.535010370439215,2174583,0.0,0.0,TEN.MI
2023-12-07 00:00:00+01:00,14.18947982788086,14.334967056721576,14.162201351858839,14.175841023453408,2299566,0.0,0.0,TEN.MI
2023-12-08 00:00:00+01:00,14.316780090332031,14.384976710457169,14.112190229956617,14.207665324698397,1451464,0.0,0.0,TEN.MI
2023-12-11 00:00:00+01:00,14.103097915649414,14.325874016511648,14.103097915649414,14.325874016511648,2460309,0.0,0.0,TEN.MI
2023-12-12 00:00:00+01:00,13.871227264404297,14.1849327428924,13.857587594151063,14.1849327428924,3111277,0.0,0.0,TEN.MI
2023-12-13 00:00:00+01:00,13.962156295776367,13.984889080342343,13.839402727788348,13.862134645187261,2491156,0.0,0.0,TEN.MI
2023-12-14 00:00:00+01:00,14.221304893493652,14.221304893493652,13.875774371217547,14.05763231263469,2901590,0.0,0.0,TEN.MI
