Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-19 00:00:00+02:00,11.593735424140368,11.762354513504919,11.580063253691907,11.712224960327148,1808660,0.0,0.0,TEN.MI
2024-08-20 00:00:00+02:00,11.657537736837112,11.666652517596667,11.39321517944336,11.39321517944336,2699959,0.0,0.0,TEN.MI
2024-08-21 00:00:00+02:00,11.347641731080971,11.520819082264172,11.2929547869845,11.488917350769043,2634053,0.0,0.0,TEN.MI
2024-08-22 00:00:00+02:00,11.452460407069424,11.52082039885208,11.32941433417413,11.516263008117676,1779764,0.0,0.0,TEN.MI
2024-08-23 00:00:00+02:00,11.516262253875574,11.59829354325551,11.461574437877834,11.561835289001465,1747567,0.0,0.0,TEN.MI
2024-08-26 00:00:00+02:00,11.616522234203831,11.853501321439927,11.584621370390002,11.70766830444336,1754817,0.0,0.0,TEN.MI
2024-08-27 00:00:00+02:00,11.725897357069202,11.757798221862751,11.529933908499261,11.57094955444336,1948247,0.0,0.0,TEN.MI
2024-08-28 00:00:00+02:00,11.466131985445832,11.511705021196258,11.343085049689691,11.37954330444336,2696501,0.0,0.0,TEN.MI
2024-08-29 00:00:00+02:00,11.479804204660226,12.003891944885254,11.470689423625581,12.003891944885254,5764959,0.0,0.0,TEN.MI
2024-08-30 00:00:00+02:00,12.149724221229862,12.19985464462025,11.930974705180857,12.008448600769043,5824857,0.0,0.0,TEN.MI
2024-09-02 00:00:00+02:00,12.08592277668223,12.213526229387174,11.971990625776629,12.181625366210938,1898944,0.0,0.0,TEN.MI
2024-09-03 00:00:00+02:00,12.195298479851566,12.300115858170342,11.97654894182106,12.07680892944336,3264680,0.0,0.0,TEN.MI
2024-09-04 00:00:00+02:00,11.967433139412698,12.240870473238907,11.949203578182068,12.095037460327148,2962208,0.0,0.0,TEN.MI
2024-09-05 00:00:00+02:00,11.912745256492403,11.985661762529237,11.79425571687422,11.908187866210938,2660586,0.0,0.0,TEN.MI
2024-09-06 00:00:00+02:00,11.848944652251937,11.89451769014574,11.703111626378488,11.74412727355957,1832400,0.0,0.0,TEN.MI
2024-09-09 00:00:00+02:00,11.848944664001465,11.990220299302283,11.81704379821419,11.848944664001465,1690525,0.0,0.0,TEN.MI
2024-09-10 00:00:00+02:00,11.771469791275981,11.967433229819031,11.561835050940001,11.59829330444336,1998556,0.0,0.0,TEN.MI
2024-09-11 00:00:00+02:00,11.65298062570937,11.771470170723063,11.443345878615926,11.566391944885254,2648975,0.0,0.0,TEN.MI
2024-09-12 00:00:00+02:00,11.730454348215497,11.798813466050202,11.611964804993118,11.78969955444336,1749332,0.0,0.0,TEN.MI
2024-09-13 00:00:00+02:00,11.693996133137427,11.79425611501423,11.648423098017663,11.70766830444336,1679646,0.0,0.0,TEN.MI
2024-09-16 00:00:00+02:00,11.648422956520875,11.757797717939694,11.557277756621861,11.684881210327148,1351075,0.0,0.0,TEN.MI
2024-09-17 00:00:00+02:00,11.757797838506194,12.063136043227221,11.753241317312856,12.040349960327148,2696358,0.0,0.0,TEN.MI
2024-09-18 00:00:00+02:00,12.054021692514292,12.090479945366345,11.96743301602817,12.031234741210938,1765631,0.0,0.0,TEN.MI
2024-09-19 00:00:00+02:00,12.167954502019882,12.28188665702294,12.104151904139485,12.190740585327148,2751696,0.0,0.0,TEN.MI
2024-09-20 00:00:00+02:00,12.04946517944336,12.090480825541984,11.935533022332372,12.04946517944336,4591699,0.0,0.0,TEN.MI
2024-09-23 00:00:00+02:00,12.108708915999342,12.199854984844928,11.990219374193414,12.058578491210938,1968354,0.0,0.0,TEN.MI
2024-09-24 00:00:00+02:00,12.154282208859346,12.760401232640433,12.140610037471797,12.582667350769043,5834351,0.0,0.0,TEN.MI
2024-09-25 00:00:00+02:00,12.632796964877114,12.723943036075516,12.532536981945558,12.605453491210938,4330386,0.0,0.0,TEN.MI
2024-09-26 00:00:00+02:00,12.605453752121248,12.646469398086143,12.345688573832494,12.527979850769043,5797260,0.0,0.0,TEN.MI
2024-09-27 00:00:00+02:00,12.746728820476555,12.910791397094727,12.678369703296761,12.910791397094727,3775297,0.0,0.0,TEN.MI
2024-09-30 00:00:00+02:00,12.965478933640263,13.006494576913031,12.778630278390237,12.883447647094727,3090269,0.0,0.0,TEN.MI
2024-10-01 00:00:00+02:00,12.98826549177839,13.293603697757952,12.924463764008536,13.248030662536621,3704176,0.0,0.0,TEN.MI
2024-10-02 00:00:00+02:00,13.31639050944384,13.521468744545327,13.289047034508107,13.389307022094727,3074229,0.0,0.0,TEN.MI
2024-10-03 00:00:00+02:00,13.38019237587738,13.425764541858966,13.179671542471674,13.393863677978516,1826062,0.0,0.0,TEN.MI
2024-10-04 00:00:00+02:00,13.434879461463956,13.658186380166102,13.41665076872978,13.562483787536621,2052699,0.0,0.0,TEN.MI
2024-10-07 00:00:00+02:00,13.562483406269642,13.562483406269642,13.334619103481309,13.43032169342041,1919367,0.0,0.0,TEN.MI
2024-10-08 00:00:00+02:00,13.243472955790551,13.475894647558277,13.156885147094727,13.156885147094727,2656130,0.0,0.0,TEN.MI
2024-10-09 00:00:00+02:00,13.134098432645525,13.266260147094727,13.042953231966774,13.266260147094727,2064975,0.0,0.0,TEN.MI
2024-10-10 00:00:00+02:00,13.266260146075153,13.448551416651988,13.234359282378374,13.412093162536621,1557213,0.0,0.0,TEN.MI
2024-10-11 00:00:00+02:00,13.416650019836842,13.51235260712438,13.398420458886848,13.462223052978516,1747454,0.0,0.0,TEN.MI
2024-10-14 00:00:00+02:00,13.475894727824743,13.544253844814577,13.371077357158109,13.43032169342041,1232647,0.0,0.0,TEN.MI
2024-10-15 00:00:00+02:00,13.302718882522768,13.366520612229658,13.15232847018983,13.193344116210938,1799433,0.0,0.0,TEN.MI
2024-10-16 00:00:00+02:00,13.083966940770134,13.279930366644424,13.079410419955948,13.2024564743042,921744,0.0,0.0,TEN.MI
2024-10-17 00:00:00+02:00,13.202457332302737,13.352847736709268,13.11586952347372,13.261702537536621,1505199,0.0,0.0,TEN.MI
2024-10-18 00:00:00+02:00,13.343733902653302,13.480452136821949,13.179671326264259,13.243473052978516,2309175,0.0,0.0,TEN.MI
2024-10-21 00:00:00+02:00,13.284488128387578,13.439435917403415,13.284488128387578,13.37563419342041,1725180,0.0,0.0,TEN.MI
2024-10-22 00:00:00+02:00,13.453108530919495,13.571598071670547,13.279931175501295,13.530582427978516,1883519,0.0,0.0,TEN.MI
2024-10-23 00:00:00+02:00,13.621728128880772,13.662743774084653,13.4120933816017,13.416650772094727,2021361,0.0,0.0,TEN.MI
2024-10-24 00:00:00+02:00,13.434879546760628,13.544254311560168,13.238916100532274,13.252588272094727,1942896,0.0,0.0,TEN.MI
2024-10-25 00:00:00+02:00,13.25714567427152,13.530583021127464,13.243473502697045,13.503238677978516,1582806,0.0,0.0,TEN.MI
2024-10-28 00:00:00+01:00,13.443994915278402,13.567041857017305,13.334620145699398,13.535140991210938,2428788,0.0,0.0,TEN.MI
2024-10-29 00:00:00+01:00,13.603500059026821,13.922509585045445,13.594385277623415,13.763005256652832,4060325,0.0,0.0,TEN.MI
2024-10-30 00:00:00+01:00,13.65362871058615,13.82224867840572,13.535140037152585,13.680973052978516,3090970,0.0,0.0,TEN.MI
2024-10-31 00:00:00+01:00,13.64451474162735,13.858706874066534,13.608056487824227,13.804019927978516,2557343,0.0,0.0,TEN.MI
2024-11-01 00:00:00+01:00,13.863265029715853,14.022770224871909,13.845035467191328,14.009098052978516,2037162,0.0,0.0,TEN.MI
2024-11-04 00:00:00+01:00,14.00454012943264,14.095686200120113,13.849592330803944,13.913394927978516,1968003,0.0,0.0,TEN.MI
2024-11-05 00:00:00+01:00,13.876936436036445,14.16404507609122,13.854149484137915,14.095685958862305,2210657,0.0,0.0,TEN.MI
2024-11-06 00:00:00+01:00,14.23696232346604,15.11651785085174,14.23696232346604,15.0481595993042,7982225,0.0,0.0,TEN.MI
2024-11-07 00:00:00+01:00,14.856753533754038,15.914043879695297,14.856753533754038,15.777325630187988,7752059,0.0,0.0,TEN.MI
2024-11-08 00:00:00+01:00,15.677064438787571,15.777323548012475,15.412741017952293,15.708965301513672,3766916,0.0,0.0,TEN.MI
2024-11-11 00:00:00+01:00,15.813782376751533,16.11456317577709,15.736307612664177,15.996072769165039,3234249,0.0,0.0,TEN.MI
2024-11-12 00:00:00+01:00,16.041647979450854,16.164694917060455,15.76365323949583,15.772768020629883,3016698,0.0,0.0,TEN.MI
2024-11-13 00:00:00+01:00,15.699850014545659,15.877583883562918,15.608703950353926,15.863912582397461,2058751,0.0,0.0,TEN.MI
2024-11-14 00:00:00+01:00,15.822898006297306,15.973287544647622,15.731751935965788,15.909485816955566,2007450,0.0,0.0,TEN.MI
2024-11-15 00:00:00+01:00,15.923158007436369,16.187481452298396,15.850241494796292,16.032533645629883,2822350,0.0,0.0,TEN.MI
2024-11-18 00:00:00+01:00,16.06030380108678,16.287090959040594,16.00476434115877,16.17601203918457,2953601,0.23276702,0.0,TEN.MI
2024-11-19 00:00:00+01:00,16.208408862259304,16.231550154848826,15.856654858855713,16.097328186035156,3188010,0.0,0.0,TEN.MI
2024-11-20 00:00:00+01:00,16.203780561009157,16.31023369162114,16.092701643383485,16.180639266967773,2766078,0.0,0.0,TEN.MI
2024-11-21 00:00:00+01:00,16.240808420522654,16.412056119080884,16.111215758431847,16.31023406982422,2797963,0.0,0.0,TEN.MI
2024-11-22 00:00:00+01:00,16.370399418033305,16.592559001413964,16.259320509126688,16.541648864746094,2848832,0.0,0.0,TEN.MI
2024-11-25 00:00:00+01:00,16.65272975199719,16.967456307234496,16.486109603275366,16.57404899597168,14614664,0.0,0.0,TEN.MI
2024-11-26 00:00:00+01:00,16.476849570569552,16.689754033954806,16.29171748073244,16.62958526611328,2942091,0.0,0.0,TEN.MI
2024-11-27 00:00:00+01:00,16.5786757160317,16.65735823367281,16.351888564881694,16.587932586669922,3722176,0.0,0.0,TEN.MI
2024-11-28 00:00:00+01:00,16.694384305351512,16.93968520298969,16.66198614021317,16.78232192993164,3076918,0.0,0.0,TEN.MI
2024-11-29 00:00:00+01:00,16.819347888672556,16.888773530857357,16.71752408428617,16.810091018676758,2577026,0.0,0.0,TEN.MI
2024-12-02 00:00:00+01:00,16.837861751744235,16.999852563936305,16.782320531363435,16.874887466430664,2707348,0.0,0.0,TEN.MI
2024-12-03 00:00:00+01:00,16.911914686854622,17.13407426826231,16.911914686854622,17.013736724853516,3357363,0.0,0.0,TEN.MI
2024-12-04 00:00:00+01:00,17.097047052895118,17.351606565746323,16.953569980816187,16.97671127319336,2932532,0.0,0.0,TEN.MI
2024-12-05 00:00:00+01:00,16.93968353734063,17.217384338378906,16.893400953284623,17.217384338378906,3653590,0.0,0.0,TEN.MI
2024-12-06 00:00:00+01:00,17.08779005385082,17.143331273817726,16.643470887520092,16.708267211914062,3544519,0.0,0.0,TEN.MI
2024-12-09 00:00:00+01:00,17.013736666352333,17.249782434613955,16.935055920643393,17.083162307739258,3742511,0.0,0.0,TEN.MI
2024-12-10 00:00:00+01:00,17.0831621874511,17.194242859774548,16.995224572471944,17.120189666748047,1977394,0.0,0.0,TEN.MI
2024-12-11 00:00:00+01:00,16.89340101117794,17.175729365362383,16.870259719070628,17.147958755493164,2187626,0.0,0.0,TEN.MI
2024-12-12 00:00:00+01:00,17.254409664734297,17.333092174542088,17.05539137974487,17.189613342285156,2459937,0.0,0.0,TEN.MI
2024-12-13 00:00:00+01:00,17.203499434748938,17.203499434748938,16.995226025384312,17.060022354125977,2475120,0.0,0.0,TEN.MI
2024-12-16 00:00:00+01:00,17.055391065972085,17.055391065972085,16.911914001922106,17.02762222290039,1870909,0.0,0.0,TEN.MI
2024-12-17 00:00:00+01:00,16.819348721329938,16.958198247005985,16.66661300718903,16.796207427978516,3152488,0.0,0.0,TEN.MI
2024-12-18 00:00:00+01:00,16.865629639513624,16.91654153919054,16.731409445126793,16.823974609375,1661649,0.0,0.0,TEN.MI
2024-12-19 00:00:00+01:00,16.59718874665928,16.823975888098847,16.546276843112754,16.66661262512207,3674041,0.0,0.0,TEN.MI
2024-12-20 00:00:00+01:00,16.472222842026707,16.67124112858549,16.28246142525756,16.61570167541504,5241284,0.0,0.0,TEN.MI
2024-12-23 00:00:00+01:00,16.52776146908413,16.62958526611328,16.449080728155998,16.62958526611328,1303421,0.0,0.0,TEN.MI
2024-12-27 00:00:00+01:00,16.69901210986199,16.84248918087835,16.62032959768139,16.810091018676758,1556869,0.0,0.0,TEN.MI
2024-12-30 00:00:00+01:00,16.745295586070355,16.796207490974943,16.624958035283598,16.726781845092773,1837865,0.0,0.0,TEN.MI
2025-01-02 00:00:00+01:00,16.930428871196508,17.110933425481342,16.78695003200134,17.07390594482422,2177667,0.0,0.0,TEN.MI
2025-01-03 00:00:00+01:00,17.06002184955886,17.097047565358654,16.865631103515625,16.865631103515625,2290868,0.0,0.0,TEN.MI
2025-01-06 00:00:00+01:00,16.98596699630057,17.143330245633987,16.805462456152565,17.0970458984375,1714982,0.0,0.0,TEN.MI
