Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-04 00:00:00+01:00,14.466812375679165,14.644123753767929,14.353151057998257,14.539555549621582,2339172,0.0,0.0,TEN.MI
2023-12-05 00:00:00+01:00,14.539556402670916,14.648672037153496,14.36679157121316,14.44408130645752,1839043,0.0,0.0,TEN.MI
2023-12-06 00:00:00+01:00,14.535009393541808,14.54410250732704,14.189478874206543,14.189478874206543,2174583,0.0,0.0,TEN.MI
2023-12-07 00:00:00+01:00,14.175840070695756,14.33496609326907,14.162200400017909,14.189478874206543,2299566,0.0,0.0,TEN.MI
2023-12-08 00:00:00+01:00,14.20766437829247,14.384975752240116,14.112189289910512,14.316779136657715,1451464,0.0,0.0,TEN.MI
2023-12-11 00:00:00+01:00,14.325872079034053,14.325872079034053,14.103096008300781,14.103096008300781,2460309,0.0,0.0,TEN.MI
2023-12-12 00:00:00+01:00,14.184931767650212,14.184931767650212,13.857586641414501,13.87122631072998,3111277,0.0,0.0,TEN.MI
2023-12-13 00:00:00+01:00,13.862135592029675,13.984890035569405,13.839403673078078,13.962157249450684,2491156,0.0,0.0,TEN.MI
2023-12-14 00:00:00+01:00,14.057633255333197,14.221305847167969,13.875775301720742,14.221305847167969,2901590,0.0,0.0,TEN.MI
2023-12-15 00:00:00+01:00,14.244037766181854,14.375885324530337,14.080365174347083,14.221305847167969,3463798,0.0,0.0,TEN.MI
2023-12-18 00:00:00+01:00,14.16674724624291,14.612299424814209,14.16674724624291,14.380430221557617,3059922,0.0,0.0,TEN.MI
2023-12-19 00:00:00+01:00,14.357699047743893,14.480453491210938,14.321327457142596,14.480453491210938,1580914,0.0,0.0,TEN.MI
2023-12-20 00:00:00+01:00,14.54864907406408,14.65321728116382,14.416801525590186,14.621392250061035,2043015,0.0,0.0,TEN.MI
2023-12-21 00:00:00+01:00,14.521370887756348,14.575928704419253,14.380430222696793,14.521370887756348,1508899,0.0,0.0,TEN.MI
2023-12-22 00:00:00+01:00,14.575928380960487,14.657764670555252,14.54864903965086,14.589567184448242,1079833,0.0,0.0,TEN.MI
2023-12-27 00:00:00+01:00,14.680496587812883,14.753239763637772,14.585021494730363,14.589567184448242,1323597,0.0,0.0,TEN.MI
2023-12-28 00:00:00+01:00,14.644123323181356,14.698682002784512,14.484998176840529,14.512276649475098,991310,0.0,0.0,TEN.MI
2023-12-29 00:00:00+01:00,14.457718924483611,14.525916407233028,14.275860993874872,14.316779136657715,1390360,0.0,0.0,TEN.MI
2024-01-02 00:00:00+01:00,14.453173637390137,14.603205675548352,14.325872648836237,14.453173637390137,1727540,0.0,0.0,TEN.MI
2024-01-03 00:00:00+01:00,14.366791725158691,14.403163314653591,14.1576544351877,14.366791725158691,1900417,0.0,0.0,TEN.MI
2024-01-04 00:00:00+01:00,14.330419141188829,14.398615758363299,14.16674656623647,14.194025039672852,2778900,0.0,0.0,TEN.MI
2024-01-05 00:00:00+01:00,14.107644674741938,14.22585256269713,13.99852990136033,14.14401626586914,2600918,0.0,0.0,TEN.MI
2024-01-08 00:00:00+01:00,14.034899888510747,14.134921535887809,13.712101295376579,13.848494529724121,4076760,0.0,0.0,TEN.MI
2024-01-09 00:00:00+01:00,13.871227719416494,13.903052750550948,13.584800704872276,13.639358520507812,3391037,0.0,0.0,TEN.MI
2024-01-10 00:00:00+01:00,13.639357963483766,13.698461466438705,13.371117187495223,13.430221557617188,3479768,0.0,0.0,TEN.MI
2024-01-11 00:00:00+01:00,13.516604906505645,13.6211731200594,13.330200398112563,13.371118545532227,3295973,0.0,0.0,TEN.MI
2024-01-12 00:00:00+01:00,13.448406709438848,13.525696438057285,13.343838508121848,13.389303207397461,2407126,0.0,0.0,TEN.MI
2024-01-15 00:00:00+01:00,13.234724129350406,13.284734519536123,13.116516254713831,13.243816375732422,1659901,0.0,0.0,TEN.MI
2024-01-16 00:00:00+01:00,13.202899420351452,13.321106430697228,13.121063130752793,13.175620079040527,2188962,0.0,0.0,TEN.MI
2024-01-17 00:00:00+01:00,13.039227397397225,13.211992230567803,12.948297990149282,13.180167198181152,2234794,0.0,0.0,TEN.MI
2024-01-18 00:00:00+01:00,13.202899762260182,13.211992009098891,13.039227178824321,13.193806648254395,2318172,0.0,0.0,TEN.MI
2024-01-19 00:00:00+01:00,13.252909914444732,13.298374616481501,13.121063232421875,13.121063232421875,2226359,0.0,0.0,TEN.MI
2024-01-22 00:00:00+01:00,13.121063971005054,13.443861726018936,13.121063971005054,13.371118545532227,3286686,0.0,0.0,TEN.MI
2024-01-23 00:00:00+01:00,13.371118390066682,13.498419388021855,13.234725145031721,13.448408126831055,2002110,0.0,0.0,TEN.MI
2024-01-24 00:00:00+01:00,13.502965888919295,13.639359133386318,13.448408070832226,13.621172904968262,1845909,0.0,0.0,TEN.MI
