Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-04 00:00:00+01:00,1.798054658668152,1.8026101512745496,1.7707217030297664,1.777099370956421,10241255,0.0,0.0,A2A.MI
2023-12-05 00:00:00+01:00,1.7770993169412288,1.7934991115480883,1.772999341136637,1.782565951347351,6680829,0.0,0.0,A2A.MI
2023-12-06 00:00:00+01:00,1.7948657809574422,1.7971434728993698,1.7602440162703763,1.778465986251831,14957528,0.0,0.0,A2A.MI
2023-12-07 00:00:00+01:00,1.779377016228323,1.8021545872736942,1.7739104904111005,1.782110333442688,8844764,0.0,0.0,A2A.MI
2023-12-08 00:00:00+01:00,1.7862103923631878,1.7871215343475342,1.7620662701988972,1.7871215343475342,7079736,0.0,0.0,A2A.MI
2023-12-11 00:00:00+01:00,1.7871215236570859,1.8012435183551423,1.76981058633865,1.7761882543563843,11233973,0.0,0.0,A2A.MI
2023-12-12 00:00:00+01:00,1.7852992209987317,1.7884881635857082,1.7365554607858948,1.7438442707061768,17512857,0.0,0.0,A2A.MI
2023-12-13 00:00:00+01:00,1.7497663438181936,1.7802881321727093,1.741566392294842,1.7720882892608643,13382631,0.0,0.0,A2A.MI
2023-12-14 00:00:00+01:00,1.7903103684026291,1.8103545145549347,1.7670772796108194,1.7980546951293945,15376848,0.0,0.0,A2A.MI
2023-12-15 00:00:00+01:00,1.80078793905103,1.8039767729490088,1.7575107058713708,1.7670772075653076,17454422,0.0,0.0,A2A.MI
2023-12-18 00:00:00+01:00,1.7670772136356652,1.7670772136356652,1.7301777567367138,1.7338221073150635,8727308,0.0,0.0,A2A.MI
2023-12-19 00:00:00+01:00,1.7401998043060303,1.7575107413721693,1.7347332783468634,1.7401998043060303,21204644,0.0,0.0,A2A.MI
2023-12-20 00:00:00+01:00,1.7360999656684082,1.7379221410182313,1.713778018951416,1.713778018951416,7483598,0.0,0.0,A2A.MI
2023-12-21 00:00:00+01:00,1.7119556949982444,1.716055670898204,1.693278208028723,1.6964670419692993,7196952,0.0,0.0,A2A.MI
2023-12-22 00:00:00+01:00,1.6964670093833274,1.701933643811603,1.6891781996827957,1.6937336921691895,5453032,0.0,0.0,A2A.MI
2023-12-27 00:00:00+01:00,1.6941893496596165,1.701022534213381,1.6814339052882743,1.685533881187439,4606847,0.0,0.0,A2A.MI
2023-12-28 00:00:00+01:00,1.6905449050055315,1.6946448809400347,1.6768784271686978,1.6887227296829224,5873762,0.0,0.0,A2A.MI
2023-12-29 00:00:00+01:00,1.699655843262652,1.7042113357490458,1.6923670335621206,1.6937336921691895,4438655,0.0,0.0,A2A.MI
2024-01-02 00:00:00+01:00,1.7046669604819482,1.724255589028343,1.6773338969607974,1.682800531387329,13425771,0.0,0.0,A2A.MI
2024-01-03 00:00:00+01:00,1.6809782834321987,1.691000301298823,1.664122972827873,1.6777894496917725,6001049,0.0,0.0,A2A.MI
2024-01-04 00:00:00+01:00,1.6800671909570455,1.7183334141909472,1.6800671909570455,1.7165111303329468,7683125,0.0,0.0,A2A.MI
2024-01-05 00:00:00+01:00,1.7051225611482266,1.7206112146377563,1.6987448930774218,1.7206112146377563,5903894,0.0,0.0,A2A.MI
2024-01-08 00:00:00+01:00,1.718333443797379,1.7379220724105835,1.710589117407718,1.7379220724105835,6939661,0.0,0.0,A2A.MI
2024-01-09 00:00:00+01:00,1.7379220437760572,1.747944061945077,1.7242555664997974,1.742477536201477,5280174,0.0,0.0,A2A.MI
2024-01-10 00:00:00+01:00,1.7433886599054735,1.7474886358843662,1.7274444898956332,1.7470331192016602,6136339,0.0,0.0,A2A.MI
2024-01-11 00:00:00+01:00,1.7515885595837617,1.7515885595837617,1.696011507326452,1.6969225406646729,6415248,0.0,0.0,A2A.MI
2024-01-12 00:00:00+01:00,1.7087668509873921,1.7301777637088824,1.7074001923621263,1.72243332862854,5703668,0.0,0.0,A2A.MI
2024-01-15 00:00:00+01:00,1.6709562330529097,1.7005669885789796,1.6691340577770382,1.6900893449783325,23506994,0.0,0.0,A2A.MI
2024-01-16 00:00:00+01:00,1.680522697485926,1.696011458516526,1.6691340208053589,1.6691340208053589,8338160,0.0,0.0,A2A.MI
2024-01-17 00:00:00+01:00,1.667311910105611,1.6691340854116512,1.6308678609272604,1.6486343145370483,10339973,0.0,0.0,A2A.MI
2024-01-18 00:00:00+01:00,1.652734301289833,1.6554676185726012,1.639067823487503,1.6445343494415283,5815680,0.0,0.0,A2A.MI
2024-01-19 00:00:00+01:00,1.6554676583516117,1.666856335821455,1.648178848292925,1.661845326423645,5674060,0.0,0.0,A2A.MI
2024-01-22 00:00:00+01:00,1.666856376265238,1.672323011094771,1.637701243934599,1.642256736755371,7842534,0.0,0.0,A2A.MI
2024-01-23 00:00:00+01:00,1.6472677179048631,1.648178859897932,1.5907796296224512,1.5989794731140137,20413068,0.0,0.0,A2A.MI
2024-01-24 00:00:00+01:00,1.6094570053204078,1.6267679417038785,1.6035348543062211,1.613556981086731,9195011,0.0,0.0,A2A.MI
2024-01-25 00:00:00+01:00,1.610368212386069,1.6308678748238388,1.59761276791208,1.629956841468811,13874951,0.0,0.0,A2A.MI
2024-01-26 00:00:00+01:00,1.633145718904328,1.6381567283248935,1.6203902740908236,1.6285902261734009,12364739,0.0,0.0,A2A.MI
2024-01-29 00:00:00+01:00,1.630412401543469,1.63132354353426,1.604901620527974,1.6285902261734009,10530383,0.0,0.0,A2A.MI
2024-01-30 00:00:00+01:00,1.628590176301911,1.6686785762733714,1.6213013664333265,1.6632119417190552,15336155,0.0,0.0,A2A.MI
2024-01-31 00:00:00+01:00,1.6618451974534632,1.6823449673643822,1.6468120618151907,1.6768783330917358,19846033,0.0,0.0,A2A.MI
2024-02-01 00:00:00+01:00,1.6604786310924642,1.6645786070246227,1.6249457235701137,1.629956841468811,12704220,0.0,0.0,A2A.MI
2024-02-02 00:00:00+01:00,1.6377012116859373,1.6504565478883224,1.613557089350125,1.6176570653915405,7754146,0.0,0.0,A2A.MI
2024-02-05 00:00:00+01:00,1.603534954897198,1.6190236083929135,1.595335111461676,1.6030794382095337,6818579,0.0,0.0,A2A.MI
2024-02-06 00:00:00+01:00,1.6149236932249826,1.6149236932249826,1.5771129853676327,1.58622407913208,10139722,0.0,0.0,A2A.MI
2024-02-07 00:00:00+01:00,1.596246038636571,1.599890497729954,1.5648131084372383,1.569368600845337,8714541,0.0,0.0,A2A.MI
2024-02-08 00:00:00+01:00,1.5716464552138678,1.5775686064084928,1.5529688596725464,1.5529688596725464,6589104,0.0,0.0,A2A.MI
2024-02-09 00:00:00+01:00,1.5429468438136074,1.5429468438136074,1.509236111892097,1.5124249458312988,17690765,0.0,0.0,A2A.MI
2024-02-12 00:00:00+01:00,1.5247247246138274,1.5247247246138274,1.5037695462260185,1.510147213935852,11391807,0.0,0.0,A2A.MI
2024-02-13 00:00:00+01:00,1.506502852398747,1.5192582972562167,1.4891920234061624,1.4923808574676514,16674053,0.0,0.0,A2A.MI
