Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-08 00:00:00+02:00,1.7129972721496112,1.7312546196468852,1.7084329352752925,1.7116279602050781,7376749,0.0,0.0,A2A.MI
2024-07-09 00:00:00+02:00,1.7102587161046499,1.7161923651588828,1.702042952933916,1.7111716270446777,6636285,0.0,0.0,A2A.MI
2024-07-10 00:00:00+02:00,1.715735928169338,1.731254652068166,1.708889368318457,1.7248646020889282,5619424,0.0,0.0,A2A.MI
2024-07-11 00:00:00+02:00,1.733993285668243,1.7444912716164913,1.7139102246977413,1.7349061965942383,9199197,0.0,0.0,A2A.MI
2024-07-12 00:00:00+02:00,1.7422089538851053,1.7431218647614115,1.7111715076038994,1.7212129831314087,11846678,0.0,0.0,A2A.MI
2024-07-15 00:00:00+02:00,1.7180180394539397,1.7184745493248434,1.7029557166287872,1.7038686275482178,7477926,0.0,0.0,A2A.MI
2024-07-16 00:00:00+02:00,1.6979349399885542,1.7006735638621466,1.6764825676827033,1.6965656280517578,6776110,0.0,0.0,A2A.MI
2024-07-17 00:00:00+02:00,1.6942834488407035,1.7581842751878076,1.6933706467409193,1.750881314277649,15841927,0.0,0.0,A2A.MI
2024-07-18 00:00:00+02:00,1.756358609082109,1.7782673835754395,1.7513377621096697,1.7782673835754395,12987522,0.0,0.0,A2A.MI
2024-07-19 00:00:00+02:00,1.7668566066518094,1.7741595678041044,1.7454041242599487,1.7454041242599487,9371040,0.0,0.0,A2A.MI
2024-07-22 00:00:00+02:00,1.7892217927444385,1.8120434770758982,1.7773544951276044,1.7814624309539795,12485303,0.0,0.0,A2A.MI
2024-07-23 00:00:00+02:00,1.7851138790576295,1.7951554638169607,1.7700515563298207,1.7896782159805298,6724893,0.0,0.0,A2A.MI
2024-07-24 00:00:00+02:00,1.7778109114878047,1.8042841308338557,1.7759851984900297,1.8006325960159302,7035321,0.0,0.0,A2A.MI
2024-07-25 00:00:00+02:00,1.7869395503651266,1.8147820811207929,1.783744525475888,1.8093048334121704,9739835,0.0,0.0,A2A.MI
2024-07-26 00:00:00+02:00,1.8029148188799307,1.8111305817811054,1.7873959863429045,1.8006325960159302,5955509,0.0,0.0,A2A.MI
2024-07-29 00:00:00+02:00,1.8020018857261628,1.8147820941975812,1.7924168109893799,1.7924168109893799,6697171,0.0,0.0,A2A.MI
2024-07-30 00:00:00+02:00,1.8001762384249103,1.817977185433242,1.7403833473422716,1.770964503288269,15124247,0.0,0.0,A2A.MI
2024-07-31 00:00:00+02:00,1.7910476249814828,1.8056535474550868,1.7759853014375733,1.7864832878112793,10658851,0.0,0.0,A2A.MI
2024-08-01 00:00:00+02:00,1.7860267935819454,1.7919604424759494,1.7568149501584251,1.7627485990524292,5846091,0.0,0.0,A2A.MI
2024-08-02 00:00:00+02:00,1.744491307018484,1.769138705474392,1.71664877466794,1.7312546968460083,14692851,0.0,0.0,A2A.MI
2024-08-05 00:00:00+02:00,1.6933706416754637,1.728059624278167,1.6705489569134715,1.7038686275482178,15550234,0.0,0.0,A2A.MI
2024-08-06 00:00:00+02:00,1.6993042103237777,1.7216694929807477,1.690175536850203,1.7212129831314087,10862258,0.0,0.0,A2A.MI
2024-08-07 00:00:00+02:00,1.7321676416576468,1.7636616007572836,1.717105318124011,1.7604665756225586,8549783,0.0,0.0,A2A.MI
2024-08-08 00:00:00+02:00,1.7568148802418044,1.7864831235311065,1.7490555186482266,1.7800930738449097,9666460,0.0,0.0,A2A.MI
2024-08-09 00:00:00+02:00,1.7746158707318254,1.8010890898421126,1.770051533866849,1.79150390625,7945333,0.0,0.0,A2A.MI
2024-08-12 00:00:00+02:00,1.7901346485528664,1.814325645552513,1.78739602458642,1.8079355955123901,5784110,0.0,0.0,A2A.MI
2024-08-13 00:00:00+02:00,1.812043598929392,1.8202593623122485,1.8051970387583598,1.8125,6682277,0.0,0.0,A2A.MI
