Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-29 00:00:00+02:00,21.49634925509899,21.569809584512736,21.3494285962715,21.432071685791016,3086864,0.0,0.0,G.MI
2024-05-30 00:00:00+02:00,21.432071065227404,21.62490376756788,21.42288830538752,21.569808959960938,2577716,0.0,0.0,G.MI
2024-05-31 00:00:00+02:00,21.57899247866174,21.707547618076244,21.57899247866174,21.670818328857422,6133013,0.0,0.0,G.MI
2024-06-03 00:00:00+02:00,21.799372078472267,21.882015163236304,21.67999970683105,21.70754623413086,2155983,0.0,0.0,G.MI
2024-06-04 00:00:00+02:00,21.79019044678693,21.79019044678693,21.47798361072525,21.71673011779785,4004615,0.0,0.0,G.MI
2024-06-05 00:00:00+02:00,21.808556022685288,21.98302496126784,21.808556022685288,21.891199111938477,3204595,0.0,0.0,G.MI
2024-06-06 00:00:00+02:00,21.891198749359493,21.98302459716797,21.652452245630407,21.98302459716797,2636730,0.0,0.0,G.MI
2024-06-07 00:00:00+02:00,22.038118108410515,22.102395672664215,21.707545776326032,21.845285415649414,4336499,0.0,0.0,G.MI
2024-06-10 00:00:00+02:00,21.735095297447888,21.799372865377446,21.56980912195338,21.6983642578125,2272508,0.0,0.0,G.MI
2024-06-11 00:00:00+02:00,21.698363154282962,21.79937175671084,21.211689163891794,21.34024429321289,3202020,0.0,0.0,G.MI
2024-06-12 00:00:00+02:00,21.386158915642923,21.68918298318697,21.37697615584676,21.61572265625,2188109,0.0,0.0,G.MI
2024-06-13 00:00:00+02:00,21.652451903428673,21.66163466320763,21.230055462190688,21.33106231689453,3214628,0.0,0.0,G.MI
2024-06-14 00:00:00+02:00,21.275965440914586,21.340243001685007,20.51381396769127,20.743377685546875,6141452,0.0,0.0,G.MI
2024-06-17 00:00:00+02:00,20.890298588746006,21.00048994533879,20.73419518857501,20.93621063232422,3424376,0.0,0.0,G.MI
2024-06-18 00:00:00+02:00,21.092314195166715,21.174957275390625,20.99130734822921,21.174957275390625,2996169,0.0,0.0,G.MI
2024-06-19 00:00:00+02:00,21.19332279353643,21.358608953984252,21.16577451631772,21.174957275390625,1743425,0.0,0.0,G.MI
2024-06-20 00:00:00+02:00,21.21168958506522,21.459618840620674,21.21168958506522,21.422887802124023,4118207,0.0,0.0,G.MI
2024-06-21 00:00:00+02:00,21.266784749874173,21.459619202367595,21.202507182853815,21.33106231689453,7627637,0.0,0.0,G.MI
2024-06-24 00:00:00+02:00,21.4504363082027,21.72591209411621,21.37697598186361,21.72591209411621,2770471,0.0,0.0,G.MI
2024-06-25 00:00:00+02:00,21.65245100341151,21.69836304896555,21.578990679665687,21.624902725219727,1659462,0.0,0.0,G.MI
2024-06-26 00:00:00+02:00,21.670817402064653,21.680000161834744,21.35861057561089,21.441253662109375,3966318,0.0,0.0,G.MI
2024-06-27 00:00:00+02:00,21.496348572343184,21.578991659237833,21.34942791818211,21.395339965820312,2349002,0.0,0.0,G.MI
2024-06-28 00:00:00+02:00,21.533078637013404,21.652451006329358,21.358609711306453,21.386157989501953,3018919,0.0,0.0,G.MI
2024-07-01 00:00:00+02:00,21.76264250034483,22.019752759341085,21.725911462526916,21.973840713500977,3350876,0.0,0.0,G.MI
2024-07-02 00:00:00+02:00,21.86365077577601,21.872833535828693,21.63408702875609,21.71673011779785,2524398,0.0,0.0,G.MI
2024-07-03 00:00:00+02:00,21.790189300636673,21.973840989165602,21.735094494650916,21.817737579345703,2046342,0.0,0.0,G.MI
2024-07-04 00:00:00+02:00,21.86365046958724,22.038119405280103,21.86365046958724,21.98302459716797,1524296,0.0,0.0,G.MI
2024-07-05 00:00:00+02:00,21.992206851587618,22.12076198470514,21.73509483392024,21.836103439331055,1903822,0.0,0.0,G.MI
2024-07-08 00:00:00+02:00,21.83610282454837,22.15749064829369,21.83610282454837,21.973840713500977,2087372,0.0,0.0,G.MI
2024-07-09 00:00:00+02:00,21.85446671574399,21.900380513276296,21.468799573634044,21.578990936279297,4550925,0.0,0.0,G.MI
2024-07-10 00:00:00+02:00,21.523896296880352,21.86364964408156,21.523896296880352,21.70754623413086,2583211,0.0,0.0,G.MI
2024-07-11 00:00:00+02:00,21.725911669650976,21.78100647547081,21.588173779385244,21.643268585205078,2168271,0.0,0.0,G.MI
2024-07-12 00:00:00+02:00,21.725911327157338,21.744276845951862,21.578990679665687,21.624902725219727,1714362,0.0,0.0,G.MI
2024-07-15 00:00:00+02:00,21.578991296213772,21.735094707562826,21.487165451049805,21.487165451049805,2245589,0.0,0.0,G.MI
2024-07-16 00:00:00+02:00,21.413705906202043,21.51471451470961,21.18414216063567,21.477983474731445,2569393,0.0,0.0,G.MI
2024-07-17 00:00:00+02:00,21.376976176628567,21.53307959045043,21.275967570204905,21.505531311035156,1632869,0.0,0.0,G.MI
2024-07-18 00:00:00+02:00,21.51471311531712,21.725911327157338,21.413704513379507,21.624902725219727,1928133,0.0,0.0,G.MI
2024-07-19 00:00:00+02:00,21.514713304442186,21.597356388311745,21.376975415137007,21.404521942138672,1931268,0.0,0.0,G.MI
2024-07-22 00:00:00+02:00,21.505531052933495,21.65245170518698,21.459619005891405,21.551443099975586,1566781,0.0,0.0,G.MI
2024-07-23 00:00:00+02:00,21.578991881862226,21.75346081726558,21.523897073841514,21.6983642578125,1736477,0.0,0.0,G.MI
2024-07-24 00:00:00+02:00,21.62490376756788,21.65245204708753,21.46880035315458,21.569808959960938,1616724,0.0,0.0,G.MI
2024-07-25 00:00:00+02:00,21.367793914020037,21.65245246887207,21.340245633963754,21.65245246887207,1864185,0.0,0.0,G.MI
2024-07-26 00:00:00+02:00,21.560625311784552,21.863649368286133,21.551442552323014,21.863649368286133,1794162,0.0,0.0,G.MI
2024-07-29 00:00:00+02:00,21.94629271045657,22.056484073860393,21.74427725422059,21.817737579345703,1681101,0.0,0.0,G.MI
2024-07-30 00:00:00+02:00,21.826920903606247,22.240134586338257,21.817738143798998,22.139127731323242,2890449,0.0,0.0,G.MI
2024-07-31 00:00:00+02:00,22.240133731951712,22.313594056155253,21.882014870388478,21.973840713500977,2884206,0.0,0.0,G.MI
2024-08-01 00:00:00+02:00,21.87283329197027,21.927928100239733,21.4045230430989,21.523897171020508,4177449,0.0,0.0,G.MI
2024-08-02 00:00:00+02:00,21.101496703193227,21.202505300361235,20.780107145194087,20.871932983398438,4174408,0.0,0.0,G.MI
2024-08-05 00:00:00+02:00,20.27506872511249,20.366894568130693,19.981227428600064,20.247520446777344,5334719,0.0,0.0,G.MI
2024-08-06 00:00:00+02:00,20.38525877660501,20.449536337156147,19.86185203047684,20.10978126525879,3500655,0.0,0.0,G.MI
2024-08-07 00:00:00+02:00,20.275067326486987,20.601047382854013,20.146512205988927,20.50463104248047,2948585,0.0,0.0,G.MI
2024-08-08 00:00:00+02:00,20.477083705010514,20.752561227693853,20.26588549695586,20.734195709228516,2498245,0.0,0.0,G.MI
2024-08-09 00:00:00+02:00,20.38525972842441,20.449537291976764,20.128147722782746,20.339345932006836,3629808,0.0,0.0,G.MI
2024-08-12 00:00:00+02:00,20.421987955601114,20.734194749329124,20.40362243798602,20.614822387695312,3505110,0.0,0.0,G.MI
2024-08-13 00:00:00+02:00,20.68828367868644,20.68828367868644,20.486266478293658,20.624004364013672,2915289,0.0,0.0,G.MI
2024-08-14 00:00:00+02:00,20.67910055210889,20.826021194458008,20.633186756729657,20.826021194458008,2048545,0.0,0.0,G.MI
2024-08-16 00:00:00+02:00,21.16577536668263,21.404521857873437,21.073951275128863,21.34024429321289,3631975,0.0,0.0,G.MI
2024-08-19 00:00:00+02:00,21.358610217497073,21.606539472835575,21.349427457880946,21.533079147338867,2751516,0.0,0.0,G.MI
2024-08-20 00:00:00+02:00,21.560626178807663,21.762643392220678,21.560626178807663,21.68000030517578,3052161,0.0,0.0,G.MI
2024-08-21 00:00:00+02:00,21.689183485448805,21.86365067131907,21.661635205422368,21.762643814086914,2727075,0.0,0.0,G.MI
2024-08-22 00:00:00+02:00,21.76264311305928,21.937110293309537,21.744277593633253,21.836103439331055,3484355,0.0,0.0,G.MI
2024-08-23 00:00:00+02:00,21.91874633080389,22.10239626913741,21.836103245552497,22.05648422241211,2860096,0.0,0.0,G.MI
2024-08-26 00:00:00+02:00,22.0013880042114,22.1574914174921,21.97384147632397,22.07485008239746,2596346,0.0,0.0,G.MI
2024-08-27 00:00:00+02:00,22.07485006987533,22.322777577883283,22.04730179057118,22.313594818115234,3092801,0.0,0.0,G.MI
2024-08-28 00:00:00+02:00,22.31359384759522,22.60743689309519,22.31359384759522,22.54315757751465,3793439,0.0,0.0,G.MI
2024-08-29 00:00:00+02:00,22.54315729285335,22.873729620221383,22.54315729285335,22.809452056884766,4854297,0.0,0.0,G.MI
2024-08-30 00:00:00+02:00,22.864547388435902,22.91964219379082,22.809452583080983,22.846181869506836,5647881,0.0,0.0,G.MI
2024-09-02 00:00:00+02:00,22.818635325719804,22.95637321472168,22.745175001489986,22.95637321472168,2401947,0.0,0.0,G.MI
2024-09-03 00:00:00+02:00,22.938008655935835,22.98392245514649,22.75435871339029,22.83700180053711,4588970,0.0,0.0,G.MI
