Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-25 00:00:00+02:00,21.65245100341151,21.69836304896555,21.578990679665687,21.624902725219727,1659462,0.0,0.0,G.MI
2024-06-26 00:00:00+02:00,21.670817402064653,21.680000161834744,21.35861057561089,21.441253662109375,3966318,0.0,0.0,G.MI
2024-06-27 00:00:00+02:00,21.49634665598985,21.578989735517045,21.349426014926436,21.39533805847168,2349002,0.0,0.0,G.MI
2024-06-28 00:00:00+02:00,21.533078637013404,21.652451006329358,21.358609711306453,21.386157989501953,3018919,0.0,0.0,G.MI
2024-07-01 00:00:00+02:00,21.76264250034483,22.019752759341085,21.725911462526916,21.973840713500977,3350876,0.0,0.0,G.MI
2024-07-02 00:00:00+02:00,21.86365077577601,21.872833535828693,21.63408702875609,21.71673011779785,2524398,0.0,0.0,G.MI
2024-07-03 00:00:00+02:00,21.790189300636673,21.973840989165602,21.735094494650916,21.817737579345703,2046342,0.0,0.0,G.MI
2024-07-04 00:00:00+02:00,21.86365046958724,22.038119405280103,21.86365046958724,21.98302459716797,1524296,0.0,0.0,G.MI
2024-07-05 00:00:00+02:00,21.992206851587618,22.12076198470514,21.73509483392024,21.836103439331055,1903822,0.0,0.0,G.MI
2024-07-08 00:00:00+02:00,21.83610282454837,22.15749064829369,21.83610282454837,21.973840713500977,2087372,0.0,0.0,G.MI
2024-07-09 00:00:00+02:00,21.85446671574399,21.900380513276296,21.468799573634044,21.578990936279297,4550925,0.0,0.0,G.MI
2024-07-10 00:00:00+02:00,21.523896296880352,21.86364964408156,21.523896296880352,21.70754623413086,2583211,0.0,0.0,G.MI
2024-07-11 00:00:00+02:00,21.725911669650976,21.78100647547081,21.588173779385244,21.643268585205078,2168271,0.0,0.0,G.MI
2024-07-12 00:00:00+02:00,21.725911327157338,21.744276845951862,21.578990679665687,21.624902725219727,1714362,0.0,0.0,G.MI
2024-07-15 00:00:00+02:00,21.578991296213772,21.735094707562826,21.487165451049805,21.487165451049805,2245589,0.0,0.0,G.MI
2024-07-16 00:00:00+02:00,21.413704004561566,21.51471260409908,21.184140279381566,21.477981567382812,2569393,0.0,0.0,G.MI
2024-07-17 00:00:00+02:00,21.376976176628567,21.53307959045043,21.275967570204905,21.505531311035156,1632869,0.0,0.0,G.MI
2024-07-18 00:00:00+02:00,21.51471311531712,21.725911327157338,21.413704513379507,21.624902725219727,1928133,0.0,0.0,G.MI
2024-07-19 00:00:00+02:00,21.514713304442186,21.597356388311745,21.376975415137007,21.404521942138672,1931268,0.0,0.0,G.MI
2024-07-22 00:00:00+02:00,21.505531052933495,21.65245170518698,21.459619005891405,21.551443099975586,1566781,0.0,0.0,G.MI
2024-07-23 00:00:00+02:00,21.578991881862226,21.75346081726558,21.523897073841514,21.6983642578125,1736477,0.0,0.0,G.MI
2024-07-24 00:00:00+02:00,21.62490376756788,21.65245204708753,21.46880035315458,21.569808959960938,1616724,0.0,0.0,G.MI
2024-07-25 00:00:00+02:00,21.367793914020037,21.65245246887207,21.340245633963754,21.65245246887207,1864185,0.0,0.0,G.MI
2024-07-26 00:00:00+02:00,21.560625311784552,21.863649368286133,21.551442552323014,21.863649368286133,1794162,0.0,0.0,G.MI
2024-07-29 00:00:00+02:00,21.94629271045657,22.056484073860393,21.74427725422059,21.817737579345703,1681101,0.0,0.0,G.MI
2024-07-30 00:00:00+02:00,21.826920903606247,22.240134586338257,21.817738143798998,22.139127731323242,2890449,0.0,0.0,G.MI
2024-07-31 00:00:00+02:00,22.240133731951712,22.313594056155253,21.882014870388478,21.973840713500977,2884206,0.0,0.0,G.MI
2024-08-01 00:00:00+02:00,21.872831353700526,21.92792615708774,21.404521146328655,21.523895263671875,4177449,0.0,0.0,G.MI
2024-08-02 00:00:00+02:00,21.101498631520176,21.202507237918695,20.78010904415136,20.87193489074707,4174408,0.0,0.0,G.MI
2024-08-05 00:00:00+02:00,20.27506872511249,20.366894568130693,19.981227428600064,20.247520446777344,5334719,0.0,0.0,G.MI
2024-08-06 00:00:00+02:00,20.38526071008181,20.449538276729463,19.861853914310178,20.109783172607422,3500655,0.0,0.0,G.MI
2024-08-07 00:00:00+02:00,20.275069212481515,20.60104929917133,20.14651408002521,20.5046329498291,2948585,0.0,0.0,G.MI
2024-08-08 00:00:00+02:00,20.47708558870729,20.752563136731936,20.26588736122441,20.73419761657715,2498245,0.0,0.0,G.MI
2024-08-09 00:00:00+02:00,20.38525972842441,20.449537291976764,20.128147722782746,20.339345932006836,3629808,0.0,0.0,G.MI
2024-08-12 00:00:00+02:00,20.421987955601114,20.734194749329124,20.40362243798602,20.614822387695312,3505110,0.0,0.0,G.MI
2024-08-13 00:00:00+02:00,20.68828367868644,20.68828367868644,20.486266478293658,20.624004364013672,2915289,0.0,0.0,G.MI
2024-08-14 00:00:00+02:00,20.67910055210889,20.826021194458008,20.633186756729657,20.826021194458008,2048545,0.0,0.0,G.MI
2024-08-16 00:00:00+02:00,21.16577536668263,21.404521857873437,21.073951275128863,21.34024429321289,3631975,0.0,0.0,G.MI
2024-08-19 00:00:00+02:00,21.358610217497073,21.606539472835575,21.349427457880946,21.533079147338867,2751516,0.0,0.0,G.MI
2024-08-20 00:00:00+02:00,21.56062428196125,21.762641477601328,21.56062428196125,21.67999839782715,3052161,0.0,0.0,G.MI
2024-08-21 00:00:00+02:00,21.68918158453847,21.86364875511787,21.661633306926454,21.76264190673828,2727075,0.0,0.0,G.MI
2024-08-22 00:00:00+02:00,21.76264311305928,21.937110293309537,21.744277593633253,21.836103439331055,3484355,0.0,0.0,G.MI
2024-08-23 00:00:00+02:00,21.91874633080389,22.10239626913741,21.836103245552497,22.05648422241211,2860096,0.0,0.0,G.MI
2024-08-26 00:00:00+02:00,22.00138610321016,22.157489503002946,21.973839577702847,22.074848175048828,2596346,0.0,0.0,G.MI
2024-08-27 00:00:00+02:00,22.07484818293441,22.322775669749717,22.04729990598507,22.3135929107666,3092801,0.0,0.0,G.MI
2024-08-28 00:00:00+02:00,22.31359384759522,22.60743689309519,22.31359384759522,22.54315757751465,3793439,0.0,0.0,G.MI
2024-08-29 00:00:00+02:00,22.54315729285335,22.873729620221383,22.54315729285335,22.809452056884766,4854297,0.0,0.0,G.MI
2024-08-30 00:00:00+02:00,22.864547388435902,22.91964219379082,22.809452583080983,22.846181869506836,5647881,0.0,0.0,G.MI
2024-09-02 00:00:00+02:00,22.818635325719804,22.95637321472168,22.745175001489986,22.95637321472168,2401947,0.0,0.0,G.MI
2024-09-03 00:00:00+02:00,22.938008655935835,22.98392245514649,22.75435871339029,22.83700180053711,4588970,0.0,0.0,G.MI
2024-09-04 00:00:00+02:00,22.552341961401535,22.873731556725915,22.414604063814625,22.699262619018555,4406551,0.0,0.0,G.MI
2024-09-05 00:00:00+02:00,22.68089598728282,22.99310278316587,22.634982192928153,22.928823471069336,2597368,0.0,0.0,G.MI
2024-09-06 00:00:00+02:00,22.873729790920027,23.08492800101137,22.680897099471128,22.938007354736328,4453231,0.0,0.0,G.MI
2024-09-09 00:00:00+02:00,22.993103964817337,23.31449178465577,22.983921205474488,23.222667694091797,3961300,0.0,0.0,G.MI
2024-09-10 00:00:00+02:00,23.167571083470115,23.286945203213747,22.91046082820492,22.938007354736328,3202908,0.0,0.0,G.MI
2024-09-11 00:00:00+02:00,22.91045970475964,23.08492686901086,22.579887391134722,22.928823471069336,3152989,0.0,0.0,G.MI
2024-09-12 00:00:00+02:00,23.04819976190156,23.10329456889879,22.781904983789005,22.88291358947754,1963860,0.0,0.0,G.MI
2024-09-13 00:00:00+02:00,22.919641905412586,23.195119431585645,22.901278138146857,23.112476348876953,2203214,0.0,0.0,G.MI
2024-09-16 00:00:00+02:00,22.956372813101414,23.85626220703125,22.855364212265446,23.85626220703125,4354851,0.0,0.0,G.MI
2024-09-17 00:00:00+02:00,23.87462686567164,23.91135790153705,23.690975189208984,23.690975189208984,2916099,0.0,0.0,G.MI
2024-09-18 00:00:00+02:00,23.856261347738936,23.96645270390297,23.608332109944005,23.690975189208984,2635876,0.0,0.0,G.MI
2024-09-19 00:00:00+02:00,23.856262564717394,24.012365972244293,23.6726126303184,23.764436721801758,3719472,0.0,0.0,G.MI
2024-09-20 00:00:00+02:00,23.727706468301953,24.11337359168117,23.727706468301953,23.7552547454834,6858454,0.0,0.0,G.MI
2024-09-23 00:00:00+02:00,23.718525437887116,23.90217712961719,23.58078754480573,23.865446090698242,2479940,0.0,0.0,G.MI
2024-09-24 00:00:00+02:00,23.929722529975884,24.03991389010896,23.69097604254776,23.85626220703125,2113363,0.0,0.0,G.MI
2024-09-25 00:00:00+02:00,23.773619380507284,23.911359020013272,23.62669873303768,23.81035041809082,2297345,0.0,0.0,G.MI
2024-09-26 00:00:00+02:00,23.929721214578993,23.96645224974836,23.562419620046086,23.82871437072754,3036251,0.0,0.0,G.MI
2024-09-27 00:00:00+02:00,23.746071992236285,24.039913276514824,23.663428912103917,23.993999481201172,2785578,0.0,0.0,G.MI
2024-09-30 00:00:00+02:00,23.89299193084178,23.96645224974836,23.75525405182096,23.82871437072754,2570900,0.0,0.0,G.MI
2024-10-01 00:00:00+02:00,23.920539341372574,23.975635896166413,23.654246332264577,23.773618698120117,2374905,0.0,0.0,G.MI
2024-10-02 00:00:00+02:00,23.709342431024666,23.837897563036332,23.544056260476918,23.6726131439209,2062747,0.0,0.0,G.MI
