Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-08 00:00:00+01:00,13.419828317677293,13.444212065792348,13.128964087437275,13.132447242736816,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.1620558002273,13.210823293663413,12.996593475341797,12.996593475341797,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.000077595794357,13.090645442896946,12.940858975425877,12.961759567260742,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017493919125252,13.064519834477318,12.893832778880265,12.89905834197998,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.08193782416557,13.10980472684591,13.0349119068243,13.059295654296875,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.9948542074392,13.14464069997899,12.951311438913965,13.003562927246094,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932152316590798,12.940860205258634,12.691797148665929,12.759723663330078,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.58380953663644,12.618643578717775,12.388738734879151,12.488016128540039,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542009702507402,12.592518774933499,12.430540431039125,12.503691673278809,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505433859775248,12.618644714355469,12.463633503821193,12.618644714355469,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.61864572522268,12.775399356507924,12.615162569574762,12.684830665588379,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801521854462427,12.8694483576335,12.756237519015045,12.850289344787598,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973950689905946,13.094128670746818,12.944342211944328,12.993109703063965,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038394340483254,13.094128973268674,12.900799751281738,12.900799751281738,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932150907694965,13.036653034906532,12.852032527115187,12.886866569519043,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801523234748021,12.876416886258886,12.70224666595459,12.70224666595459,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662186589317468,12.695279054525438,12.465374206140881,12.517624855041504,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573360631704395,12.742306128215064,12.55768560171215,12.716180801391602,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658703774601396,12.702246536862226,12.514142036437988,12.514142036437988,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522850137330758,12.60296851695575,12.409639293240112,12.510658264160156,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.51065977400602,12.550718553398465,12.437507695644992,12.447957992553711,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447956769368039,12.608193532210656,12.380030261390685,12.573359489440918,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606451539154794,12.740562973127226,12.548975328953619,12.601226806640625,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606453858443816,12.70573126905929,12.57858695222327,12.629096031188965,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597743269317832,12.717921257019043,12.54375104271426,12.717921257019043,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.61341942866624,12.677861952712899,12.308620923496102,12.326038360595703,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355646570998273,12.366096866927887,12.188443497142634,12.339971542358398,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348680227184044,12.453182355687307,12.291204014981794,12.306879043579102,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312104419001951,12.470599612850647,12.230244455593194,12.454924583435059,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.512401357404384,12.542010670410686,12.381773891750019,12.392223358154297,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.369581031097022,12.437506709856189,12.33823014285572,12.414864540100098,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341714581064858,12.430541691728278,12.30165580068302,12.411382675170898,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.383514812849924,12.533301286654734,12.383514812849924,12.52285099029541,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.535042730343086,12.6099355511906,12.475824938612488,12.50195026397705,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.444473569418868,12.496725048639812,12.380030216797884,12.40789794921875,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.446214878524493,12.514141384792083,12.386997090357408,12.47756576538086,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.451440654783172,12.585551261587248,12.444473514081665,12.529816627502441,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454923533796265,12.634319305419922,12.42357264709805,12.634319305419922,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653478037596063,12.810231647379963,12.64302774157653,12.738821983337402,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.67960480697054,12.771915067522736,12.667412102266342,12.742305755615234,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.810232713023202,12.888609524435074,12.787590541515533,12.803265571594238,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.801522352253535,12.82590609836429,12.649994312560095,12.677861213684082,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756239539649615,12.841583491746485,12.698763322516498,12.794557571411133,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.813714313251301,13.062778169606187,12.780621848871283,13.043619155883789,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062779967796253,13.242175765049147,12.646512985229492,12.646512985229492,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636060927984337,12.8293901508824,12.618643491809094,12.632576942443848,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733524503620837,12.733524503620837,12.517461534799228,12.588301658630371,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.572362209213857,12.94604413667677,12.565277859442476,12.889371871948242,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760089926060399,12.79196823659548,12.616638795373929,12.685708045959473,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768945107824319,12.811449521720492,12.680394527034267,12.715814590454102,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.6609156519851,12.747694522836737,12.591846392856212,12.710503578186035,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.71050342230493,12.896458987758916,12.71050342230493,12.887603759765625,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.86457952872498,12.914167449904447,12.80790725688518,12.884060859680176,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839786638767274,12.954902068590496,12.806137448166563,12.901771545410156,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958442520343905,13.038137874868777,12.896457619927196,12.970839500427246,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087726438070238,13.42598835892699,13.087726438070238,13.309102058410645,19165902,0.0,0.0,ENI.MI
