Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-06 00:00:00+01:00,13.137672950175494,13.151606402035494,12.986144065856934,12.986144065856934,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.986142374396229,13.008784542160486,12.862482070922852,12.862482070922852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,12.89034818829402,13.073227096745443,12.89034818829402,13.07148551940918,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.128963674068526,13.1324468292584,13.000077796443042,13.048845291137695,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.017494474221296,13.062778813974177,12.890350173494156,12.892091751098633,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.871188529281765,12.895572271781159,12.811970750281958,12.845063209533691,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.93215088583317,12.958276209964627,12.78584757578067,12.930408477783203,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.98091813019033,13.102836860806189,12.848548273511325,12.900799751281738,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,12.94782659423097,13.095871489599686,12.919959691095055,13.055811882019043,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,12.996593509167058,13.095870904356742,12.9844016357763,13.085420608520508,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.13244757085694,13.275267738325285,13.13244757085694,13.240433692932129,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.160314569705035,13.296166757786658,13.134188414238976,13.23694896697998,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256107164355903,13.364092443227705,13.249140023892636,13.313583374023438,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336226838825764,13.45814641047607,13.317067823571092,13.44247055053711,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461629671325282,13.489496575087689,13.36409384713857,13.374544143676758,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371060753251129,13.472079731004795,13.325776412551523,13.365835189819336,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.480787342729153,13.637540954321993,13.451178862423044,13.546972274780273,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585290544977179,13.593998433157406,13.344935390511274,13.444211959838867,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562648056082065,13.620124269266984,13.51562213897705,13.51562213897705,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465111633120614,13.533038139343262,13.412860985570312,13.533038139343262,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419829292221134,13.444213042106929,13.128965040858645,13.132448196411133,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.1620558002273,13.210823293663413,12.996593475341797,12.996593475341797,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.000076639300755,13.090644479739725,12.940858023289344,12.961758613586426,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017493919125252,13.064519834477318,12.893832778880265,12.89905834197998,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.081936868837774,13.109803769483094,13.034910954930641,13.059294700622559,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994853254403578,13.144639735958107,12.951310489071746,13.003561973571777,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932152316590798,12.940860205258634,12.691797148665929,12.759723663330078,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.58380953663644,12.618643578717775,12.388738734879151,12.488016128540039,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542007789313628,12.59251685403493,12.430538534849191,12.503689765930176,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505432914657023,12.618643760681152,12.463632561862097,12.618643760681152,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618642879127531,12.775396475057496,12.61515972426523,12.68482780456543,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801523754572576,12.869450267825874,12.75623941240371,12.85029125213623,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973952594442094,13.094130592924724,12.944344112134042,12.993111610412598,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038394340483254,13.094128973268674,12.900799751281738,12.900799751281738,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932151864720483,13.036653999665583,12.85203347821166,12.88686752319336,9346213,0.0,0.0,ENI.MI
