Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-22 00:00:00+01:00,12.58380953663644,12.618643578717775,12.388738734879151,12.488016128540039,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542009702507402,12.592518774933499,12.430540431039125,12.503691673278809,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505431969538797,12.618642807006836,12.463631619903001,12.618642807006836,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618644776524297,12.775398396024448,12.61516162113825,12.684829711914062,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801521854462427,12.8694483576335,12.756237519015045,12.850289344787598,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973951642174018,13.09412963183577,12.944343162039184,12.993110656738281,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038395304329065,13.094129941234593,12.900800704956055,12.900800704956055,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932150907694965,13.036653034906532,12.852032527115187,12.886866569519043,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801522273620103,12.876415919508013,12.702245712280273,12.702245712280273,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662186589317468,12.695279054525438,12.465374206140881,12.517624855041504,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573359688741151,12.74230517258143,12.557684659924485,12.716179847717285,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658704739292434,12.702247504871561,12.514142990112305,12.514142990112305,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522850137330758,12.60296851695575,12.409639293240112,12.510658264160156,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.510658815527938,12.550717591851361,12.437506742771303,12.447957038879395,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447955825205371,12.60819257589422,12.38002932238016,12.573358535766602,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606452493224525,12.740563937346652,12.548976278673488,12.601227760314941,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597743269317832,12.717921257019043,12.54375104271426,12.717921257019043,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.613420404575434,12.677862933608056,12.30862187582282,12.32603931427002,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355645616112538,12.366095911234519,12.188442555178913,12.339970588684082,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348680227184044,12.453182355687307,12.291204014981794,12.306879043579102,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312103476263383,12.470598657976092,12.230243519122649,12.454923629760742,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.51240039448147,12.542009705209114,12.381772938879866,12.39222240447998,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.369581031097022,12.437506709856189,12.33823014285572,12.414864540100098,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341714581064858,12.430541691728278,12.30165580068302,12.411382675170898,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.383513869786716,12.533300332184579,12.383513869786716,12.522850036621094,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.53504177414441,12.609934589278945,12.475823986931065,12.501949310302734,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.444475482389924,12.496726969642992,12.380032119862674,12.407899856567383,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.446214878524493,12.514141384792083,12.386997090357408,12.47756576538086,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.451441602492107,12.585552219503663,12.444474461260315,12.529817581176758,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454924473929278,12.634320259094238,12.42357358486461,12.634320259094238,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653478037596063,12.810231647379963,12.64302774157653,12.738821983337402,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.67960480697054,12.771915067522736,12.667412102266342,12.742305755615234,6667534,0.0,0.0,ENI.MI
