Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-20 00:00:00+01:00,13.132446624960586,13.275266782141962,13.132446624960586,13.240432739257812,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.16031362155195,13.296165799845914,13.134187467968184,13.236948013305664,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256108113913102,13.364093400520069,13.249140972950766,13.313584327697754,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336224946552024,13.458144500903195,13.31706593401582,13.442468643188477,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461629671325282,13.489496575087689,13.36409384713857,13.374544143676758,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371059799203959,13.472078769749757,13.325775461735466,13.36583423614502,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.480787342729153,13.637540954321993,13.451178862423044,13.546972274780273,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585290544977179,13.593998433157406,13.344935390511274,13.444211959838867,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562648056082065,13.620124269266984,13.51562213897705,13.51562213897705,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465111633120614,13.533038139343262,13.412860985570312,13.533038139343262,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419828317677293,13.444212065792348,13.128964087437275,13.132447242736816,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.162056766043042,13.210824263057654,12.996594429016113,12.996594429016113,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.000077595794357,13.090645442896946,12.940858975425877,12.961759567260742,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017493919125252,13.064519834477318,12.893832778880265,12.89905834197998,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.027944128960593,13.179472169708566,13.01052669275509,13.099353790283203,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.08193782416557,13.10980472684591,13.0349119068243,13.059295654296875,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994853254403578,13.144639735958107,12.951310489071746,13.003561973571777,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932151350028995,12.940859238045995,12.691796200068508,12.759722709655762,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.78410680779386,12.876417067379032,12.590777569858524,12.721405029296875,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801524769049951,12.83461723945037,12.578587026442506,12.58381175994873,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.58380953663644,12.618643578717775,12.388738734879151,12.488016128540039,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542009702507402,12.592518774933499,12.430540431039125,12.503691673278809,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505432914657023,12.618643760681152,12.463632561862097,12.618643760681152,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618644776524297,12.775398396024448,12.61516162113825,12.684829711914062,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801522804517502,12.869449312729689,12.756238465709378,12.850290298461914,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973950689905946,13.094128670746818,12.944342211944328,12.993109703063965,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.951310087357076,13.014011866812274,12.852033515650064,12.996594429016113,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038395304329065,13.094129941234593,12.900800704956055,12.900800704956055,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932150907694965,13.036653034906532,12.852032527115187,12.886866569519043,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801524195875942,12.87641785300976,12.702247619628906,12.702247619628906,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662185624629496,12.695278087316266,12.46537325644736,12.517623901367188,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573360631704395,12.742306128215064,12.55768560171215,12.716180801391602,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658703774601396,12.702246536862226,12.514142036437988,12.514142036437988,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522851091934449,12.602969477666779,12.409640239213857,12.510659217834473,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.51065977400602,12.550718553398465,12.437507695644992,12.447957992553711,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447955825205371,12.60819257589422,12.38002932238016,12.573358535766602,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606451539154794,12.740562973127226,12.548975328953619,12.601226806640625,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606452906479301,12.705730309597936,12.5785860023631,12.629095077514648,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597744213980402,12.71792221069336,12.543751983328132,12.71792221069336,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.613418452757047,12.677860971817742,12.308619971169385,12.326037406921387,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355646570998273,12.366096866927887,12.188443497142634,12.339971542358398,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348681184097583,12.453183320698836,12.291204967441434,12.306879997253418,8475357,0.0,0.0,ENI.MI
