Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088905334472656,13.22649994390233,13.026204382439387,13.102838787090139,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235207557678223,13.235207557678223,13.059295760617273,13.09064581876061,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156829833984375,13.282232549341781,13.101095201546745,13.235206634896386,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280491828918457,13.311842717408343,13.174248120185588,13.214306896720625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027944564819336,13.20559793531001,12.987884958511899,13.162056004357666,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141156196594238,13.155089648550812,13.019236623328654,13.033170075285225,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986143112182617,13.151605436209982,12.986143112182617,13.137671985373226,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483024597168,13.008785506682235,12.862483024597168,12.986143337239199,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071486473083496,13.073228050546822,12.89034912875285,12.89034912875285,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048845291137695,13.1324468292584,13.000077796443042,13.128963674068526,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.89209270477295,13.062779780274829,12.89035112703964,13.017495437172101,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.845067024230957,12.89557610147849,12.811974555151503,12.871192351737669,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.93040943145752,12.95827716569431,12.785848518792985,12.932151839635997,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
