Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-02 00:00:00+02:00,12.9436617156907,13.27820017778245,12.9436617156907,13.16260051727295,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209890153662066,13.300968768004177,13.11180600602298,13.290459632873535,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311479019896543,13.483127127850478,13.27469746144611,13.44109058380127,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565447922238349,13.721332742903986,13.549684635899734,13.581212043762207,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519907274544959,13.705567266066831,13.488380704985323,13.5269136428833,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579460510009854,13.737096722087525,13.39029772366488,13.41481876373291,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278144239395,13.411314381404996,13.216896632640509,13.337750434875488,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066266764474749,13.37102917923844,13.048751260773985,13.362272262573242,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470866885692114,13.591721534729004,13.38854601455538,13.591721534729004,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731841652367935,13.801902000783262,13.292212673746922,13.343006134033203,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469113721828505,13.486628389770981,13.307974767868952,13.364023208618164,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425325717793656,13.465610873631864,13.337749873056786,13.376283645629883,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437587460695779,13.519908327955859,13.237915552124841,13.255430221557617,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.00146045204087,13.008466820494624,12.835067344319695,12.880606651306152,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943660527233412,13.06976931213614,12.901624822389282,13.008466720581055,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013722748700467,13.111807744529914,12.996208077950563,13.108304977416992,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118813247661768,13.139831520660067,12.91738994099619,13.080280303955078,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.29571690517096,13.372783630991018,13.246674822915159,13.344758987426758,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838569273568865,12.996205454422629,12.786024436741027,12.943659782409668,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980442760905827,13.017225152947379,12.947164806025247,12.985697746276855,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031954522345277,13.04796701669056,12.877172449853338,12.976802825927734,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882509189908623,12.894962879868718,12.75797144196366,12.854043006896973,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791775375635428,12.946557445526187,12.777542707390863,12.887846946716309,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.985698622130387,13.058642643858672,12.789997508011359,12.797113418579102,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.736622443921531,12.836252815287468,12.724168753543793,12.781100273132324,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816683267163425,12.923429555761498,12.791775884658284,12.894964218139648,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.987477520242525,13.07109540184845,12.788217616731366,12.825578689575195,10556885,0.0,0.0,ENI.MI
