Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-16 00:00:00+01:00,12.994853254403578,13.144639735958107,12.951310489071746,13.003561973571777,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932150383467192,12.940858270833354,12.691795251471087,12.759721755981445,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.80152379887608,12.834616266768558,12.57858607316415,12.583810806274414,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.58380953663644,12.618643578717775,12.388738734879151,12.488016128540039,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542008745910515,12.592517814484216,12.430539482944159,12.503690719604492,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505433859775248,12.618644714355469,12.463633503821193,12.618644714355469,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618644776524297,12.775398396024448,12.61516162113825,12.684829711914062,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801521854462427,12.8694483576335,12.756237519015045,12.850289344787598,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973951642174018,13.09412963183577,12.944343162039184,12.993110656738281,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038396268174877,13.094130909200512,12.900801658630371,12.900801658630371,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932152821746003,13.036654964424635,12.852034429308132,12.886868476867676,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801523234748021,12.876416886258886,12.70224666595459,12.70224666595459,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662185624629496,12.695278087316266,12.46537325644736,12.517623901367188,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573360631704395,12.742306128215064,12.55768560171215,12.716180801391602,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658703774601396,12.702246536862226,12.514142036437988,12.514142036437988,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522850137330758,12.60296851695575,12.409639293240112,12.510658264160156,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.510658815527938,12.550717591851361,12.437506742771303,12.447957038879395,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.44795771353071,12.608194488527095,12.380031200401211,12.573360443115234,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606452493224525,12.740563937346652,12.548976278673488,12.601227760314941,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597743269317832,12.717921257019043,12.54375104271426,12.717921257019043,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.613418452757047,12.677860971817742,12.308619971169385,12.326037406921387,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355645616112538,12.366095911234519,12.188442555178913,12.339970588684082,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.34868214101112,12.453184285710364,12.291205919901074,12.306880950927734,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312104419001951,12.470599612850647,12.230244455593194,12.454924583435059,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.512401357404384,12.542010670410686,12.381773891750019,12.392223358154297,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.369581031097022,12.437506709856189,12.33823014285572,12.414864540100098,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341712684422633,12.430539781435337,12.301653910196924,12.411380767822266,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.383514812849924,12.533301286654734,12.383514812849924,12.52285099029541,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.535042730343086,12.6099355511906,12.475824938612488,12.50195026397705,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.444473569418868,12.496725048639812,12.380030216797884,12.40789794921875,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.446215829802627,12.514142341261914,12.386998037109459,12.477566719055176,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.45144255020104,12.585553177420074,12.444475408438961,12.529818534851074,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454925414062293,12.634321212768555,12.423574522631169,12.634321212768555,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653478984881223,12.810232606400266,12.643028688079342,12.738822937011719,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.67960480697054,12.771915067522736,12.667412102266342,12.742305755615234,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.810231758829925,12.888608564403759,12.787589589008798,12.803264617919922,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.80152427820664,12.82590802798586,12.64999621571623,12.677863121032715,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756238588831428,12.841582534566975,12.698762375982446,12.794556617736816,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.8137152501163,13.0627791246813,12.780622783316751,13.043620109558105,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062778982731219,13.242174766455864,12.646512031555176,12.646512031555176,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636061881921671,12.829391119414785,12.618644444431528,12.632577896118164,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733525468297058,12.733525468297058,12.517462483106785,12.588302612304688,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.57236313943288,12.946045094544221,12.565278789137334,12.889372825622559,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760088966794271,12.791967274932833,12.616637846892036,12.685707092285156,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768945107824319,12.811449521720492,12.680394527034267,12.715814590454102,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.660913752077672,12.7476926099072,12.591844503313375,12.710501670837402,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.71050342230493,12.896458987758916,12.71050342230493,12.887603759765625,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.864580480957294,12.914168405807246,12.80790820492263,12.884061813354492,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839786638767274,12.954902068590496,12.806137448166563,12.901771545410156,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958441567581069,13.038136916246382,12.896456671721769,12.97083854675293,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087725500258767,13.42598739687709,13.087725500258767,13.309101104736328,19165902,0.0,0.0,ENI.MI
