Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-11 00:00:00+02:00,12.416300200693817,12.449715267099933,12.256259928445422,12.300227165222168,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.36530081288158,12.414543723785018,12.236917030251659,12.259779930114746,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224605932867503,12.279124508888257,12.015321890645547,12.062807083129883,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039943099383752,12.0944616704934,11.865833537976561,11.878144264221191,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.93266332758603,12.031149980211243,11.857040411621554,11.901007652282715,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944973972219207,12.187672233306518,11.915076852571017,12.120842933654785,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.15249970951646,12.301987837114151,12.143706931532517,12.221088409423828,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224605989794812,12.463786315838732,12.219329484558466,12.426854133605957,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.36354304327782,12.447959587136797,12.228124191078985,12.254504203796387,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207019503164684,12.477856361362312,12.205260947513567,12.419819831848145,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530615551349157,12.69417294554802,12.479614089852545,12.518304824829102,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544683917989277,12.639652612387767,12.491923904925798,12.521821022033691,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567549199961341,12.711761662831952,12.555238472002253,12.586894989013672,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206016040208,12.727588326496942,12.579858766026947,12.62206745147705,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697691725977302,12.85245636344395,12.683622442190913,12.77859115600586,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812006189428836,12.924562136582104,12.752211104567866,12.775074005126953,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.79441855827069,12.834867849948905,12.687139127014166,12.717036247253418,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834869695382343,12.887630560163265,12.669553716744614,12.710003852844238,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666034666121112,12.72758830010373,12.565789457687677,12.57634162902832,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.55699615072981,12.564031211331772,12.40399092043429,12.40926742553711,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.386404824491994,12.486649199195218,12.356506864471921,12.469062805175781,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505996257049299,12.541169887264628,12.405751033563137,12.486650466918945,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558756108166634,12.694174959982178,12.541169712606637,12.569308280944824,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569306306427535,12.602721375208372,12.497200502608264,12.520063400268555,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.477855272682554,12.523581070043914,12.275607134157196,12.321332931518555,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354748344461617,12.513029245513374,12.349471839216825,12.42861270904541,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521822933058427,12.637895985838977,12.513029316670709,12.565790176391602,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.442682906508644,12.495443769807212,12.337162018516983,12.381129264831543,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451475368516665,12.462027540197576,12.328368096581666,12.374093055725098,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.505995901682647,12.546445197908408,12.317817027308143,12.33364486694336,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.337161571869467,12.428613172539139,12.245709971199794,12.361783027648926,7071495,0.0,0.0,ENI.MI
