Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-14 00:00:00+02:00,12.662517188972195,12.708242986952307,12.56754848196901,12.59744644165039,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812005659714172,12.812005659714172,12.644931140139619,12.748693466186523,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729347050659324,12.901698067057605,12.713519212708452,12.85421371459961,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.82079923619111,12.840145024605686,12.718795466031716,12.745176315307617,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713520131705614,12.794419560001385,12.694174342785287,12.764521598815918,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715277585738711,12.771555553408714,12.664276123046875,12.664276123046875,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.72231429321372,12.836627960205078,12.72231429321372,12.836627960205078,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864765242801043,13.052944087740338,12.850695961036537,12.957975387573242,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.02128880500648,13.086360392397323,12.910492257212443,12.928078651428223,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926320522039203,12.963252705854845,12.852456154407921,12.90169906616211,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943907375296323,13.042393195912313,12.928078697979167,13.019530296325684,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058222276788804,13.109223744240348,12.859490396636883,12.903457641601562,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.903457176519623,12.95621803629666,12.892905004564216,12.92632007598877,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973687846722,12.979082669403752,12.572826929975271,12.60096549987793,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.42861298589163,12.565790384836069,12.41806081377241,12.486649513244629,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433888394884038,12.47961419050027,12.294952452604777,12.300228118896484,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057613931031,12.423336998544896,12.294953219447047,12.381128311157227,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349472561080129,12.37937052293381,12.061048469466144,12.1014986038208,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149711992102,12.22812233580036,11.983665519815121,12.075117111206055,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196466131241174,12.235156867577249,12.052254518765944,12.178879737854004,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273848538918335,12.398715203508926,12.233398408181003,12.317815780639648,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.301986228504928,12.423335773475449,12.291434057698563,12.411025047302246,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.4338889692092,12.562272746229775,12.432129575092008,12.504236221313477,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488408071767097,12.537651821203518,12.444441666299673,12.530616760253906,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,12.639655753601177,12.74869459461325,12.620310802019418,12.710003852844238,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.588652880772273,12.657241578043926,12.518305627971406,12.558754920959473,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.664366398084521,12.678687199267149,12.476414631412938,12.621406555175781,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.689427803926826,12.807568869640495,12.658997167314222,12.6751070022583,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.626777438235711,12.703748551247283,12.476415839628162,12.52653694152832,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.261613903078256,12.309944263943333,12.09514247042156,12.145262718200684,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.14705091680348,12.286672319250673,12.14705091680348,12.234762191772461,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.335002780790965,12.37796347531685,12.1828521703622,12.245502471923828,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.22581213268237,12.445984413993216,12.163161830498938,12.43166446685791,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.530115924321032,12.80577812640916,12.52832603749947,12.635726928710938,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.693007468488064,12.734177425678636,12.505055697054615,12.62498664855957,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.764607168427483,12.854108330862115,12.709116413576158,12.820097923278809,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.834416423305132,13.018787533885625,12.762815842848314,12.981197357177734,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.90601850159719,12.941818795980478,12.64825604061898,12.703746795654297,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.62319633876549,12.709116877427109,12.57844575591489,12.67868709564209,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.707327736194962,12.809358968654742,12.666157777968582,12.764608383178711,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.75744556010622,12.83799642796046,12.735965214872254,12.818305969238281,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.787879041545914,12.904230226206463,12.769978465345929,12.846949577331543,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.61782619175608,12.621406818899745,12.422714873962718,12.497895240783691,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.55875534096478,12.644676733489913,12.556965454211568,12.562335968017578,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.565916224200858,12.705537638870904,12.562336450556932,12.6751070022583,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.709116981300875,12.768187512153476,12.598136320186986,12.621406555175781,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.637514564431635,12.832626703515947,12.633934791426169,12.759235382080078,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.759237341393295,12.816517986008087,12.696587036445736,12.77892780303955,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.718066475648126,12.77892688946715,12.684056068666191,12.691216468811035,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.789666272355108,12.884537087291903,12.671525225318861,12.732385635375977,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.861267464088895,13.015208809831924,12.75028681150069,12.913178443908691,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.691216735297465,12.752077150394419,12.535484643861135,12.703746795654297,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.709116924337387,12.753867507353164,12.562335968017578,12.562335968017578,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.539065628533155,12.698376644342856,12.522954940795898,12.522954940795898,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.512213708012576,12.56949434652218,12.433453576914882,12.540854454040527,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.574865868715404,12.72343670989661,12.544435233659177,12.560545921325684,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.610667015524449,12.680477724003117,12.549806594848633,12.549806594848633,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.580235060698937,12.655416275403043,12.551595166985408,12.633935928344727,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.62319638699039,12.73775767467446,12.397654438675513,12.533695220947266,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.598136214254762,12.705537100943095,12.580235639700184,12.610666275024414,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.616036246854875,12.626776421143608,12.454935339616679,12.4674654006958,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.530116026969718,12.632147258552354,12.530116026969718,12.539066314697266,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.514005063005344,12.544434843568942,12.308152731573845,12.36185359954834,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.36006407666478,12.386914084669128,12.182852487452626,12.27772331237793,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.30457406822332,12.587396673461036,12.30457406822332,12.539066314697266,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.451354878538561,12.685847122134644,12.444195331281525,12.616036415100098,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.647014933443964,12.721730525505128,12.557719968674217,12.661593437194824,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.66159462749987,12.699863529302649,12.395533650443067,12.513985633850098,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.557720259717906,12.597812232159114,12.484826870316471,12.508517265319824,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.544964597587523,12.62150326861934,12.468426795513496,12.586878776550293,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.65977216614751,12.727198945782934,12.565010581344337,12.679818153381348,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.692574556734021,12.745421963014941,12.519452095031738,12.519452095031738,15267900,0.0,0.0,ENI.MI
