Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-25 00:00:00+02:00,12.484427266789233,12.560530632571773,12.335760795813849,12.385316848754883,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123381276493568,12.17116677982366,11.958786577484608,12.008341789245605,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010111716652428,12.14815910386695,12.010111716652428,12.096834182739258,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195942756092323,12.238419128454039,12.04550743247947,12.107451438903809,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087984642710106,12.305674815465284,12.02604062766754,12.291516304016113,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549911412071914,12.590617235090074,12.364078536207959,12.482657432556152,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620705308415177,12.709197479066695,12.56584012885428,12.675570487976074,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689729809383287,12.872022443559786,12.618936405910562,12.834856033325195,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760522051339207,12.795918749853612,12.505665484465942,12.560530662536621,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480889020710768,12.565840936125579,12.436642932542494,12.535754203796387,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.564071664672952,12.664952647934932,12.523365836010449,12.620706558227539,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.61362521205237,12.693267994209027,12.592387024287415,12.673799514770508,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643714272335826,12.758753766321995,12.626015499142282,12.702118873596191,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.47557829879116,12.479118559499359,12.282666581263955,12.356999397277832,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417173164127837,12.502125914660967,12.415403455812372,12.420713424682617,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424253403615456,12.562300785555745,12.420713986824337,12.53221321105957,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565840924676985,12.624245524707193,12.45611140252966,12.479119300842285,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615396325521926,12.672031217895364,12.55345230757783,12.634864807128906,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.574690702975365,12.634865013378183,12.541063708707092,12.54814338684082,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.645483002357041,12.739284298822152,12.528673808875059,12.588848114013672,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716277154344308,12.868483056557832,12.606547631883,12.767602920532227,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548141860252773,12.608316163334877,12.39416541998744,12.560530662536621,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565839633636962,12.610085717218992,12.420713424682617,12.420713424682617,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.39770778262379,12.555222822346305,12.381778717041016,12.381778717041016,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.37115913614824,12.427794029937553,12.293286895621408,12.399477005004883,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.43310382476728,12.579999760916747,12.403016247765844,12.4189453125,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.468500458734352,12.53752415507169,12.408326148986816,12.408326148986816,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.43841205811401,12.51274571905176,12.410095035610798,12.491507530212402,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.480888143321236,12.594157918527563,12.257888853581447,12.392395973205566,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.456111333992311,12.56230143856077,12.438412561268935,12.468500137329102,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.473809771158802,12.484428866440819,12.31452502977647,12.326913833618164,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.388855692945466,12.489736658574996,12.388855692945466,12.397705078125,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.372930332468442,12.40301706753448,12.169398645949654,12.222494125366211,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.220722375341142,12.247269688652915,12.045508588420457,12.139309883117676,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.165856418748866,12.445490576601141,12.165856418748866,12.397705078125,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.310984246726937,12.542832936692946,12.303905412788392,12.473809242248535,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.504439986890581,12.57831327967394,12.41615168060084,12.518854141235352,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.518853508516704,12.556690983944979,12.25579198316406,12.372908592224121,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.41615147327601,12.455791471014233,12.344079843593997,12.36750316619873,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.40353896179615,12.479214774257972,12.327864008495922,12.44498062133789,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.517052863960437,12.583719511200743,12.423359569098011,12.536872863769531,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.549484783415318,12.601736414319744,12.378314018249512,12.378314018249512,15267900,0.0,0.0,ENI.MI
2024-11-26 00:00:00+01:00,12.282820412164131,12.309847061514326,12.122461318969727,12.122461318969727,14735208,0.0,0.0,ENI.MI
2024-11-27 00:00:00+01:00,12.10804563035575,12.113451475422002,11.933272391177145,12.086424827575684,10299320,0.0,0.0,ENI.MI
2024-11-28 00:00:00+01:00,12.073812603132167,12.12065925199376,12.02696595427057,12.093631744384766,6782174,0.0,0.0,ENI.MI
2024-11-29 00:00:00+01:00,12.035973805053096,12.131468761140736,12.035973805053096,12.077415466308594,8509460,0.0,0.0,ENI.MI
2024-12-02 00:00:00+01:00,11.99092896317855,12.106243052877883,11.94588398073336,12.019757270812988,11448543,0.0,0.0,ENI.MI
2024-12-03 00:00:00+01:00,12.063000128970879,12.17471089072368,12.043180131256047,12.135071754455566,13102740,0.0,0.0,ENI.MI
2024-12-04 00:00:00+01:00,12.196333186673966,12.275612322508968,12.10984740341134,12.149486541748047,10327335,0.0,0.0,ENI.MI
2024-12-05 00:00:00+01:00,12.081017924362355,12.144080383534154,12.04678377248007,12.120657920837402,11442824,0.0,0.0,ENI.MI
2024-12-06 00:00:00+01:00,12.153090272052534,12.241378579287408,12.023361163237615,12.090027809143066,12505724,0.0,0.0,ENI.MI
2024-12-09 00:00:00+01:00,12.124261920351541,12.246783521904577,12.124261920351541,12.156694412231445,14490689,0.0,0.0,ENI.MI
2024-12-10 00:00:00+01:00,12.093631454337112,12.135073116179992,12.03777649677378,12.075613975524902,12070047,0.0,0.0,ENI.MI
2024-12-11 00:00:00+01:00,12.02696509001643,12.111649212451248,12.005343429147626,12.048585891723633,11448917,0.0,0.0,ENI.MI
2024-12-12 00:00:00+01:00,12.117053666091163,12.162098647729882,11.999937057495117,11.999937057495117,11364600,0.0,0.0,ENI.MI
2024-12-13 00:00:00+01:00,12.063000330959538,12.08101780805163,11.940477878254757,11.978315353393555,10387842,0.0,0.0,ENI.MI
2024-12-16 00:00:00+01:00,11.936874733644595,11.985523039432683,11.801740646362305,11.801740646362305,14489018,0.0,0.0,ENI.MI
2024-12-17 00:00:00+01:00,11.621560677315909,11.745884793245029,11.063005134445689,11.517057418823242,24123825,0.0,0.0,ENI.MI
2024-12-18 00:00:00+01:00,11.603543303465235,11.684624099939857,11.554894997412779,11.614354133605957,11585695,0.0,0.0,ENI.MI
2024-12-19 00:00:00+01:00,11.522463435101107,11.565706759147151,11.486427618116618,11.51525592803955,13259128,0.0,0.0,ENI.MI
2024-12-20 00:00:00+01:00,11.378319986631807,11.48462577392362,11.34048250827268,11.463004112243652,29781699,0.0,0.0,ENI.MI
2024-12-23 00:00:00+01:00,11.44859069795053,11.468409839804279,11.385527370778387,11.443184852600098,9041677,0.0,0.0,ENI.MI
2024-12-27 00:00:00+01:00,11.52246338787389,11.670210838317871,11.486427571037103,11.670210838317871,11368344,0.0,0.0,ENI.MI
2024-12-30 00:00:00+01:00,11.666605508977488,11.794532946885795,11.641380525586255,11.792731285095215,10601613,0.0,0.0,ENI.MI
2025-01-02 00:00:00+01:00,11.870207358064484,12.145882219382917,11.86480237293817,12.127863883972168,16041557,0.0,0.0,ENI.MI
2025-01-03 00:00:00+01:00,12.144080063269993,12.23236836294374,12.05218929923202,12.135071754455566,10375576,0.0,0.0,ENI.MI
2025-01-06 00:00:00+01:00,12.225161852145103,12.288225173950195,12.091829420058204,12.288225173950195,10169996,0.0,0.0,ENI.MI
2025-01-07 00:00:00+01:00,12.171108676358424,12.311648616609519,12.138676184186258,12.30804443359375,9615600,0.0,0.0,ENI.MI
2025-01-08 00:00:00+01:00,12.315251179370797,12.36930447048891,12.208945399788727,12.317052841186523,10284370,0.0,0.0,ENI.MI
2025-01-09 00:00:00+01:00,12.198136052279752,12.392729298614107,12.194532728210353,12.376513481140137,9734995,0.0,0.0,ENI.MI
2025-01-10 00:00:00+01:00,12.387322938996,12.639573638279405,12.345882139307868,12.381917953491211,17049554,0.0,0.0,ENI.MI
2025-01-13 00:00:00+01:00,12.468404128543447,12.545880744855996,12.441377481844802,12.497232437133789,9116516,0.0,0.0,ENI.MI
2025-01-14 00:00:00+01:00,12.399935431002092,12.435971245185435,12.353088786647588,12.381917953491211,11347566,0.0,0.0,ENI.MI
2025-01-15 00:00:00+01:00,12.468403981706237,12.603538072769636,12.457593151321774,12.598133087158203,13160522,0.0,0.0,ENI.MI
2025-01-16 00:00:00+01:00,12.650384036794254,12.67560901994571,12.540474936159612,12.56209659576416,9221847,0.0,0.0,ENI.MI
2025-01-17 00:00:00+01:00,12.67020481723138,12.736870602774701,12.641375649590762,12.695429801940918,11902177,0.0,0.0,ENI.MI
2025-01-20 00:00:00+01:00,12.6936276125946,12.702636780805532,12.50624103778272,12.515250205993652,9710387,0.0,0.0,ENI.MI
2025-01-21 00:00:00+01:00,12.499034106255307,12.522457429184112,12.315251705771956,12.365701675415039,10075032,0.0,0.0,ENI.MI
2025-01-22 00:00:00+01:00,12.32606262130533,12.426962561287423,12.270206806437177,12.320656776428223,9732894,0.0,0.0,ENI.MI
