Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-13 00:00:00+01:00,13.108689049021603,13.288236539143686,13.065109464287724,13.276034355163574,8588535,0.0,0.0,ENI.MI
2023-11-14 00:00:00+01:00,13.333559787605571,13.35970720716408,13.232455379111462,13.291723251342773,10119207,0.0,0.0,ENI.MI
2023-11-15 00:00:00+01:00,13.28300619640566,13.338787963606409,13.21327919520758,13.239426612854004,7237621,0.0,0.0,ENI.MI
2023-11-16 00:00:00+01:00,13.216766965334637,13.24640131863212,12.913454554932262,12.951804161071777,13055589,0.0,0.0,ENI.MI
2023-11-17 00:00:00+01:00,12.986667425160404,13.129608374867878,12.986667425160404,13.084285736083984,9017776,0.0,0.0,ENI.MI
2023-11-20 00:00:00+01:00,13.188732561036028,13.309113502368392,13.188732561036028,13.284329414367676,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.197583503655856,13.263084906853383,13.114379543251612,13.218827247619629,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250691770713255,13.280786368726012,12.912564598920085,13.032944679260254,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.11260922141017,13.247151524728428,13.078973434544448,13.220597267150879,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188732260934419,13.371073418119515,13.188732260934419,13.337437629699707,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317964706011262,13.443656164838636,13.240072097166031,13.303802490234375,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305571823731578,13.452507019042969,13.273707051276537,13.452507019042969,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452506404483882,13.500304405127515,13.316193087599677,13.372842788696289,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410019680825862,13.631307139876748,13.383465422100262,13.425952911376953,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431263578841921,13.530400773571408,13.390547104607352,13.49853515625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378153674623686,13.422410487037906,13.201123048388457,13.241840362548828,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247152589249428,13.371073874810495,13.232990373679655,13.356911659240723,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353370899214768,13.3675331143421,13.19935417175293,13.19935417175293,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199354321895413,13.222368238293363,13.073663711547852,13.073663711547852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101987162802606,13.287868651485265,13.101987162802606,13.28609848022461,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344518197678461,13.348058540158684,13.21351624031955,13.263084411621094,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231220442684204,13.277248277230884,13.101988640490383,13.103758811950684,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.0825139594858,13.107298046122951,13.022323914203483,13.055959701538086,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.1444759792685,13.171030239153662,12.995770604451133,13.142704963684082,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.194042695833689,13.317963124345313,13.059499551570088,13.112608909606934,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160408172149753,13.310883716186124,13.132083741242885,13.270166397094727,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209975057395418,13.310882415411493,13.197583014566561,13.300260543823242,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376385383666486,13.514468042205467,13.349830279511751,13.454277992248535,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473750422167925,13.58350863992729,13.466668892832475,13.532170295715332,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555183725592839,13.679104997586665,13.535710153725988,13.663171768188477,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682645834121836,13.710970263183109,13.58350864411811,13.594130516052246,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59059177706209,13.693269321777635,13.544563941298042,13.585280418395996,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.808338557352132,13.817189414660929,13.564037168590374,13.66494369506836,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785323943572823,13.843743819582851,13.737525939941406,13.737525939941406,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686186296498724,13.755228042602539,13.633077780507877,13.755228042602539,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.640159036849042,13.664943124568383,13.344519311460127,13.34805965423584,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.378155140815345,13.427723316404279,13.209976196289062,13.209976196289062,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.213516273903714,13.305571087635721,13.153325386719304,13.174569129943848,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.231218977492704,13.279016978206656,13.105527532138234,13.110838890075684,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.241842419460548,13.39585831159612,13.224139016429245,13.314424514770508,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.296721306160867,13.325045736653262,13.248923302114529,13.273707389831543,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.208205527311055,13.36045123527352,13.16394786756908,13.217057228088379,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,13.144475014910837,13.153325871460071,12.900173647114542,12.969215393066406,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.993997603128458,13.087823422157333,12.797494265655173,12.930266380310059,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,13.011702266564912,13.04533805447952,12.785104296157405,12.790414810180664,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.7904146528925,12.825820611712793,12.592141114669921,12.693048477172852,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.747928661574983,12.799267009042653,12.634629249890487,12.70898151397705,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.710752287976222,12.825821876525879,12.668265639688853,12.825821876525879,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.825821529316066,12.985148777478532,12.822281186424142,12.89309310913086,6847400,0.0,0.0,ENI.MI
