Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470865940497665,13.591720581054688,13.388545075137042,13.591720581054688,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425327632135286,13.46561279371783,13.337751774910819,13.376285552978516,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437586493915989,13.519907355253416,13.237914599710631,13.2554292678833,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.15209174756838,13.153843966266924,12.915638269570975,12.982195854187012,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001462377285424,13.008468746776677,12.83506924492491,12.880608558654785,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092538784075993,13.187120162646456,13.057508612931926,13.164350509643555,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390403583816,13.38854577516783,13.216897666749242,13.293964385986328,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339503499071714,13.407812464729895,13.290460586547852,13.290460586547852,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328994535976163,13.353515574963348,13.138079539311278,13.234413146972656,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838571165431597,12.996207369514275,12.786026320860868,12.9436616897583,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980444667482605,13.01722706492678,12.947166707714134,12.985699653625488,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031953564617824,13.047966057786336,12.877171503500927,12.976801872253418,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791774429070209,12.946556487507413,12.777541761878833,12.887845993041992,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809567220823714,12.971466064453125,12.782880859276403,12.971466064453125,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.98569668667403,13.058640697530356,12.789995601723318,12.797111511230469,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.736622443921531,12.836252815287468,12.724168753543793,12.781100273132324,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816683267163425,12.923429555761498,12.791775884658284,12.894964218139648,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.98747848595519,13.071096373778706,12.788218567627618,12.825579643249512,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.740180970145115,12.747297728541858,12.403930466522379,12.466198921203613,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.526688219269012,12.572945027326298,12.403930289174864,12.405709266662598,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.45018673857665,12.516013145446777,12.366568860653599,12.516013145446777,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.548036963263488,12.572944343425036,12.41994125932981,12.446627616882324,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.38435935489848,12.55159510900983,12.34344032925167,12.549816131591797,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.560491409999546,12.594294527496265,12.398592580852549,12.443070411682129,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.508898352276269,12.558713118320586,12.379023656035526,12.402152061462402,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.36656915465689,12.421720849875252,12.154854716145183,12.20289134979248,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.17976246948285,12.234914162544015,12.003630980812114,12.016084671020508,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.071236470878883,12.170866841771511,11.994735351542497,12.039213180541992,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.083690132483863,12.329206831766118,12.053445819643773,12.261601448059082,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.293625194447984,12.444849309291346,12.284730307014417,12.36301040649414,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.366570143912424,12.608528067262693,12.361232362705042,12.5711669921875,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.507119441249104,12.592516304685894,12.370127985554001,12.396814346313477,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.348777229867078,12.6227592634546,12.346998252453606,12.564048767089844,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.676133767761145,12.841590556302389,12.624540025567626,12.663680076599121,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.690366640624339,12.786438216375243,12.636993920026768,12.667238235473633,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.713495154992822,12.85938234579059,12.701041463523463,12.733065605163574,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.797112530893397,12.875393480117443,12.725948340087562,12.768647193908691,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.845148741049158,13.001710644662444,12.830916072087252,12.926987648010254,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.960790562700842,13.074653609289408,12.900301084308191,12.923429489135742,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.943000343891445,12.983919373835393,12.834475074898421,12.86471939086914,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.88250982630967,13.015942467714895,12.878951023042406,12.992814064025879,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.983918962504085,13.03729253067935,12.8166831961284,12.857603073120117,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.813124813564572,12.875393267404933,12.711715461586795,12.722390174865723,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.70281953106655,12.70993628925809,12.54803746341096,12.553375244140625,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.53024701837789,12.631655521897049,12.500001856064422,12.61386489868164,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.651226142365976,12.686808237622982,12.549816789128677,12.6316556930542,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.704598190594233,12.841589631858813,12.686807568076663,12.715272903442383,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.715273442372613,12.749076559767147,12.642330275105278,12.665458679199219,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.622760350511046,12.669017160621038,12.418163508493521,12.464420318603516,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.49822439487254,12.65834341661322,12.492886613419493,12.572946548461914,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.66723881714673,12.784659825866214,12.658343080523949,12.711716651916504,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.587178430571495,12.640552000040396,12.480432139977799,12.524909973144531,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.59607365095459,12.606748364411148,12.471536741201536,12.517792701721191,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.651225915969624,12.692144943028095,12.460861752168451,12.476873397827148,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.480431287553653,12.572944902751585,12.387917672355721,12.505338668823242,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.435953692900448,12.498222995597544,12.272275885734707,12.471536636352539,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.946556487507413,13.003488004616912,12.777541761878833,12.887845993041992,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.03551339796324,13.108456566647753,12.925208307828733,13.014163970947266,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.067535871725992,13.120909435923151,12.978581062522757,13.023058891296387,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.07643281650593,13.265018013536904,13.074653838925503,13.163609504699707,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.170724112418752,13.238330343853269,12.87895060948285,12.942998886108398,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.765089153279627,12.855822944525034,12.583619874100679,12.645888328552246,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.29540441372735,12.407488481035017,12.186879149807153,12.395034790039062,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.512455065673873,12.523129778530263,12.300741482652839,12.384359359741211,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.478652566114285,12.672575536183546,12.396813662401911,12.645888328552246,10561009,0.0,0.0,ENI.MI
