Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-12 00:00:00+02:00,12.630861099354478,12.738140530105468,12.61855037250126,12.711760520935059,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.72407121557789,12.745175558302943,12.55172020146379,12.62206745147705,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.662516230371777,12.708242024890271,12.567547530558082,12.597445487976074,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812005659714172,12.812005659714172,12.644931140139619,12.748693466186523,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729346106249062,12.90169710986035,12.713518269472482,12.854212760925293,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.82079923619111,12.840145024605686,12.718795466031716,12.745176315307617,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713519181841766,12.794418604093305,12.694173394366818,12.764520645141602,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715277585738711,12.771555553408714,12.664276123046875,12.664276123046875,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.722313348032134,12.836627006530762,12.722313348032134,12.836627006530762,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864766189615327,13.05294504840411,12.850696906815358,12.957976341247559,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.02128880500648,13.086360392397323,12.910492257212443,12.928078651428223,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926318611050608,12.963250789406304,12.852454254339213,12.901697158813477,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943907375296323,13.042393195912313,12.928078697979167,13.019530296325684,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058222276788804,13.109223744240348,12.859490396636883,12.903457641601562,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.90345622453208,12.95621708041654,12.892904053355187,12.926319122314453,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973589764014,12.979081687112531,12.572825978430556,12.600964546203613,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521824352011233,12.632621750677782,12.44620142288147,12.454994201660156,14519082,0.0,0.0,ENI.MI
