Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-02 00:00:00+02:00,12.90345622453208,12.95621708041654,12.892904053355187,12.926319122314453,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973491681306,12.97908070482131,12.572825026885843,12.600963592529297,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.42861298589163,12.565790384836069,12.41806081377241,12.486649513244629,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433889358921444,12.479615158082936,12.294953405870054,12.3002290725708,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057613931031,12.423336998544896,12.294953219447047,12.381128311157227,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349472561080129,12.37937052293381,12.061048469466144,12.1014986038208,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149807567879,12.228123301558798,11.983666466266731,12.075118064880371,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196467086292603,12.23515782565838,12.052255462524798,12.17888069152832,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273847588648065,12.398714243571186,12.233397461042477,12.317814826965332,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.301987173800603,12.423336728095734,12.291435002183402,12.411026000976562,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.433888020900133,12.562271788129122,12.432128626917127,12.50423526763916,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488408071767097,12.537651821203518,12.444441666299673,12.530616760253906,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,12.639653856809453,12.748692681458424,12.62030890813073,12.710001945495605,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.588653836716949,12.657242539197025,12.518306578574123,12.558755874633789,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.664366398084521,12.678687199267149,12.476414631412938,12.621406555175781,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.689426849175014,12.807567905999756,12.65899621485201,12.675106048583984,9991975,0.0,0.0,ENI.MI
