Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-25 00:00:00+01:00,12.570590020335603,12.754498642807603,12.570590020335603,12.74574089050293,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.722972109057174,12.772014189033731,12.666923659718844,12.742238998413086,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.698450629385789,12.812298907664582,12.665171837643891,12.759753227233887,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.81580058529332,12.894618681647227,12.75449799265592,12.8280611038208,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,12.9436617156907,13.27820017778245,12.9436617156907,13.16260051727295,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209890153662066,13.300968768004177,13.11180600602298,13.290459632873535,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311478075418446,13.483126171193579,13.274696519577745,13.441089630126953,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565446969670989,13.721331779390376,13.549683684439275,13.58121109008789,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.60748449439779,13.656526572162512,13.406060362573006,13.465612411499023,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579459544630973,13.737095745502112,13.39029677173379,13.414817810058594,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.726587168354028,13.740599071511939,13.575957330239637,13.603981971740723,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.55844107943535,13.560192462727752,13.27294472314444,13.311477661132812,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278144239395,13.411314381404996,13.216896632640509,13.337750434875488,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066266764474749,13.37102917923844,13.048751260773985,13.362272262573242,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470865940497665,13.591720581054688,13.388545075137042,13.591720581054688,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.46911564417593,13.486630314618148,13.307976667218202,13.364025115966797,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437587460695779,13.519908327955859,13.237915552124841,13.255430221557617,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.00146045204087,13.008466820494624,12.835067344319695,12.880606651306152,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943660527233412,13.06976931213614,12.901624822389282,13.008466720581055,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118813247661768,13.139831520660067,12.91738994099619,13.080280303955078,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390403583816,13.38854577516783,13.216897666749242,13.293964385986328,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715004831845,13.37278171963686,13.246672929585564,13.344757080078125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838570219500232,12.996206411968453,12.786025378800948,12.943660736083984,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031955480072732,13.047967975594782,12.877173396205748,12.97680377960205,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882511101481214,12.894964793289253,12.757973335056704,12.854044914245605,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791774429070209,12.946556487507413,12.777541761878833,12.887845993041992,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.80956533728099,12.971464157104492,12.782878979657692,12.971464157104492,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.98569765440221,13.058641670694515,12.789996554867338,12.797112464904785,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.73662339427709,12.836253773077045,12.724169702970109,12.78110122680664,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816682319278542,12.923428599981966,12.791774938615479,12.894963264465332,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.987476554529863,13.071094429918194,12.788216665835115,12.825577735900879,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.740180970145115,12.747297728541858,12.403930466522379,12.466198921203613,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.526688219269012,12.572945027326298,12.403930289174864,12.405709266662598,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.45018673857665,12.516013145446777,12.366568860653599,12.516013145446777,8409579,0.0,0.0,ENI.MI
