Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-28 00:00:00+01:00,13.090644875502816,13.235206604003906,13.059294819618433,13.235206604003906,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.235207594251854,13.282233512105927,13.101096151181128,13.156830787658691,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.193405790890898,13.41111876321919,13.167280466754045,13.209081649780273,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.21430594779906,13.311841761482713,13.17424717414065,13.28049087524414,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.162056004357666,13.20559793531001,12.987884958511899,13.027944564819336,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.033170075285225,13.155089648550812,13.019236623328654,13.141156196594238,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.137672950175494,13.151606402035494,12.986144065856934,12.986144065856934,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.986143337239199,13.008785506682235,12.862483024597168,12.862483024597168,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,12.890350069211683,13.073229004348201,12.890350069211683,13.071487426757812,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.128962714538762,13.13244586947407,13.000076846332897,13.048844337463379,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.017494474221296,13.062778813974177,12.890350173494156,12.892091751098633,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.871190440509716,12.895574186629824,12.811972652716731,12.845065116882324,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.93215088583317,12.958276209964627,12.78584757578067,12.930408477783203,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.98091813019033,13.102836860806189,12.848548273511325,12.900799751281738,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,12.94782564844454,13.095870532999175,12.919958747344191,13.055810928344727,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,12.996594456367596,13.095871858792684,12.984402582088286,13.085421562194824,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.132446624960586,13.275266782141962,13.132446624960586,13.240432739257812,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.16031362155195,13.296165799845914,13.134187467968184,13.236948013305664,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256108113913102,13.364093400520069,13.249140972950766,13.313584327697754,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336225892688894,13.458145455689634,13.317066878793456,13.442469596862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461628711441316,13.489495613216668,13.364092894209412,13.374543190002441,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371060753251129,13.472079731004795,13.325776412551523,13.365835189819336,6564286,0.0,0.0,ENI.MI
