Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-04 00:00:00+01:00,13.162055040866095,13.205596968631074,12.987884007770035,13.02794361114502,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.033170075285225,13.155089648550812,13.019236623328654,13.141156196594238,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.137671985373226,13.151605436209982,12.986143112182617,12.986143112182617,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.986143337239199,13.008785506682235,12.862483024597168,12.862483024597168,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,12.89034912875285,13.073228050546822,12.89034912875285,13.071486473083496,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.128963674068526,13.1324468292584,13.000077796443042,13.048845291137695,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.017493511270489,13.062777847673527,12.89034921994867,12.892090797424316,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.871190440509716,12.895574186629824,12.811972652716731,12.845065116882324,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.932151839635997,12.95827716569431,12.785848518792985,12.93040943145752,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.980919089787289,13.102837829415828,12.848549223323019,12.900800704956055,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,12.947827540017396,13.095872446200193,12.919960634845916,13.05581283569336,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,12.996593509167058,13.095870904356742,12.9844016357763,13.085420608520508,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.132446624960586,13.275266782141962,13.132446624960586,13.240432739257812,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.160314569705035,13.296166757786658,13.134188414238976,13.23694896697998,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256107164355903,13.364092443227705,13.249140023892636,13.313583374023438,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336226838825764,13.45814641047607,13.317067823571092,13.44247055053711,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461628711441316,13.489495613216668,13.364092894209412,13.374543190002441,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371059799203959,13.472078769749757,13.325775461735466,13.36583423614502,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.480785444699041,13.637539034221726,13.451176968561663,13.54697036743164,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585290544977179,13.593998433157406,13.344935390511274,13.444211959838867,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562647099089558,13.620123308218904,13.515621185302734,13.515621185302734,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465111633120614,13.533038139343262,13.412860985570312,13.533038139343262,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419828317677293,13.444212065792348,13.128964087437275,13.132447242736816,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.1620558002273,13.210823293663413,12.996593475341797,12.996593475341797,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.000077595794357,13.090645442896946,12.940858975425877,12.961759567260742,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017494881555942,13.064520800384804,12.893833732168236,12.899059295654297,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.027944128960593,13.179472169708566,13.01052669275509,13.099353790283203,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.081936868837774,13.109803769483094,13.034910954930641,13.059294700622559,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994852301367953,13.14463877193722,12.951309539229525,13.003561019897461,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932150383467192,12.940858270833354,12.691795251471087,12.759721755981445,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.583810497626228,12.618644542367738,12.388739680971936,12.488017082214355,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542008745910515,12.592517814484216,12.430539482944159,12.503690719604492,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505432914657023,12.618643760681152,12.463632561862097,12.618643760681152,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618643827825913,12.775397435540972,12.61516067270174,12.684828758239746,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801522804517502,12.869449312729689,12.756238465709378,12.850290298461914,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973951642174018,13.09412963183577,12.944343162039184,12.993110656738281,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038395304329065,13.094129941234593,12.900800704956055,12.900800704956055,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932150907694965,13.036653034906532,12.852032527115187,12.886866569519043,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801523234748021,12.876416886258886,12.70224666595459,12.70224666595459,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662186589317468,12.695279054525438,12.465374206140881,12.517624855041504,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573360631704395,12.742306128215064,12.55768560171215,12.716180801391602,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658704739292434,12.702247504871561,12.514142990112305,12.514142990112305,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522851091934449,12.602969477666779,12.409640239213857,12.510659217834473,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.51065977400602,12.550718553398465,12.437507695644992,12.447957992553711,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447956769368039,12.608193532210656,12.380030261390685,12.573359489440918,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606452493224525,12.740563937346652,12.548976278673488,12.601227760314941,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597743269317832,12.717921257019043,12.54375104271426,12.717921257019043,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.61341942866624,12.677861952712899,12.308620923496102,12.326038360595703,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355647525884008,12.366097822621255,12.188444439106355,12.339972496032715,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348680227184044,12.453182355687307,12.291204014981794,12.306879043579102,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312103476263383,12.470598657976092,12.230243519122649,12.454923629760742,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.51240039448147,12.542009705209114,12.381772938879866,12.39222240447998,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.369579130705489,12.437504799028943,12.338228247280757,12.414862632751465,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341713632743746,12.430540736581808,12.301654855439972,12.411381721496582,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.383514812849924,12.533301286654734,12.383514812849924,12.52285099029541,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.535042730343086,12.6099355511906,12.475824938612488,12.50195026397705,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.444472612933339,12.49672408813822,12.38002926526549,12.407896995544434,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.446214878524493,12.514141384792083,12.386997090357408,12.47756576538086,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.451440654783172,12.585551261587248,12.444473514081665,12.529816627502441,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454923533796265,12.634319305419922,12.42357264709805,12.634319305419922,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653477090310904,12.810230688359661,12.643026795073718,12.738821029663086,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.67960480697054,12.771915067522736,12.667412102266342,12.742305755615234,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.810231758829925,12.888608564403759,12.787589589008798,12.803264617919922,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.801523315230089,12.825907063175077,12.649995264138163,12.677862167358398,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756238588831428,12.841582534566975,12.698762375982446,12.794556617736816,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.813714313251301,13.062778169606187,12.780621848871283,13.043619155883789,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062778982731219,13.242174766455864,12.646512031555176,12.646512031555176,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636061881921671,12.829391119414785,12.618644444431528,12.632577896118164,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733525468297058,12.733525468297058,12.517462483106785,12.588302612304688,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.57236313943288,12.946045094544221,12.565278789137334,12.889372825622559,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760089926060399,12.79196823659548,12.616638795373929,12.685708045959473,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768945107824319,12.811449521720492,12.680394527034267,12.715814590454102,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.660914702031386,12.747693566371968,12.591845448084793,12.710502624511719,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.710501541166915,12.896457079099719,12.710501541166915,12.887601852416992,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.864580480957294,12.914168405807246,12.80790820492263,12.884061813354492,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839785689674764,12.954901110988873,12.806136501561335,12.90177059173584,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958441567581069,13.038136916246382,12.896456671721769,12.97083854675293,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087725500258767,13.42598739687709,13.087725500258767,13.309101104736328,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.35691688093825,13.449009204738639,13.257741051910653,13.438383102416992,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.459636465520699,13.633195025737878,13.422445526434355,13.590690612792969,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.716432706171993,13.874052540388357,13.700493972889381,13.732372283935547,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.734142496981992,13.77841778610482,13.601316629613503,13.73768424987793,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.67038585695247,13.858112271842986,13.638508391976234,13.677470207214355,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.758938243383222,13.808526168291003,13.5552722247561,13.615487098693848,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.730601192905885,13.8899919109689,13.539333006815049,13.564126968383789,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.689867947760602,14.005106773521245,13.673929214386533,13.928953170776367,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.87936473386824,13.893532590172146,13.727058378519182,13.75539493560791,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.70934982306183,13.711120699675828,13.42067582295587,13.459637641906738,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.441925886125208,13.603087455013288,13.4366124126502,13.574750900268555,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.521623149563506,13.560584967820756,13.364003310990112,13.486202239990234,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.211696724629439,13.519851201306041,13.193986270140417,13.51099681854248,12106992,0.0,0.0,ENI.MI
