Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-22 00:00:00+01:00,13.250692740321023,13.280787340535927,12.912565543785695,13.03294563293457,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.112610167294715,13.247152480318249,13.078974378002659,13.220598220825195,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188731317893067,13.37107246204012,13.188731317893067,13.33743667602539,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317963751321736,13.443655201139,13.240071148060185,13.303801536560059,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305571823731578,13.452507019042969,13.273707051276537,13.452507019042969,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452507363839349,13.500305367891661,13.31619403723406,13.372843742370605,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410018728283317,13.63130617161568,13.383464471443922,13.425951957702637,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431263578841921,13.530400773571408,13.390547104607352,13.49853515625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378154638115257,13.422411453716842,13.201123999130322,13.241841316223145,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247151643411833,13.371072920125005,13.232989428853234,13.356910705566406,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353370899214768,13.3675331143421,13.19935417175293,13.19935417175293,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199354321895413,13.222368238293363,13.073663711547852,13.073663711547852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101987162802606,13.287868651485265,13.101987162802606,13.28609848022461,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344518197678461,13.348058540158684,13.21351624031955,13.263084411621094,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.0825139594858,13.107298046122951,13.022323914203483,13.055959701538086,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.144475025465674,13.171029283423978,12.995769661438818,13.142704010009766,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.194044615027611,13.31796506156459,13.059501451193482,13.112610816955566,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209976004595955,13.310883369847433,13.197583960878545,13.300261497497559,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376385383666486,13.514468042205467,13.349830279511751,13.454277992248535,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473750422167925,13.58350863992729,13.466668892832475,13.532170295715332,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.55518277945597,13.679104042800228,13.535709208948353,13.66317081451416,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682643914353903,13.710968339441068,13.583506738259798,13.594128608703613,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59059082301492,13.693268360522596,13.544562990481987,13.58527946472168,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.808338557352132,13.817189414660929,13.564037168590374,13.66494369506836,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785322986580315,13.843742858534771,13.73752498626709,13.73752498626709,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686186296498724,13.755228042602539,13.633077780507877,13.755228042602539,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.640157087761358,13.664941171939219,13.344517404617386,13.348057746887207,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.378155140815345,13.427723316404279,13.209976196289062,13.209976196289062,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.213517230397317,13.305572050792943,13.15332633885584,13.174570083618164,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.231218977492704,13.279016978206656,13.105527532138234,13.110838890075684,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.241840522509612,13.395856392581745,13.224137122014398,13.314422607421875,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.296721306160867,13.325045736653262,13.248923302114529,13.273707389831543,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.208204574275431,13.360450271252633,13.163946917726857,13.217056274414062,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,13.14447598147264,13.153326838672712,12.900174595711965,12.969216346740723,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.993999519878107,13.087825352747268,12.79749615341854,12.930268287658691,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,13.01170129639104,13.045337081797708,12.785103342879049,12.790413856506348,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.7904146528925,12.825820611712793,12.592141114669921,12.693048477172852,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.747928661574983,12.799267009042653,12.634629249890487,12.70898151397705,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.710751342857996,12.825820922851562,12.668264697729757,12.825820922851562,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.825820580617684,12.985147816995056,12.82228023798763,12.893092155456543,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,13.011701588585563,13.08074333215842,12.965673759536992,13.061269760131836,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,13.18696163089583,13.309112736607995,13.156867030402793,13.206435203552246,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,13.163948363486574,13.227679598510642,13.063041840915483,13.209976196289062,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.25246449529354,13.309114204058186,13.112610816955566,13.112610816955566,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,13.144474675454207,13.250692548603691,13.063040888291805,13.0984468460083,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,13.011702688336339,13.087825967483159,12.910796165466309,12.910796165466309,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.870078776730152,12.90371456555213,12.670035059331795,12.723143577575684,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.779793202214027,12.951512488019562,12.763860815670188,12.924958229064941,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.866538741176129,12.910796403532594,12.719603538513184,12.719603538513184,7384127,0.0,0.0,ENI.MI
