Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-21 00:00:00+02:00,12.713521081569464,12.794420515909465,12.694175291203756,12.764522552490234,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715279500768602,12.771557476914548,12.664278030395508,12.664278030395508,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.722315238395309,12.836628913879395,12.722315238395309,12.836628913879395,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864767136429613,13.052946009067883,12.850697852594179,12.957977294921875,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.021289765556691,13.086361357747714,12.910493209589452,12.928079605102539,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926320522039203,12.963252705854845,12.852456154407921,12.90169906616211,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943908323431298,13.042394151261327,12.9280796449547,13.01953125,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058221311676075,13.10922277535818,12.859489446212116,12.903456687927246,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.903455272544536,12.95621612453642,12.892903102146159,12.926318168640137,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973491681306,12.97908070482131,12.572825026885843,12.600963592529297,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.52182243442828,12.632619816127397,12.446199516879357,12.454992294311523,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.42861298589163,12.565790384836069,12.41806081377241,12.486649513244629,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433888394884038,12.47961419050027,12.294952452604777,12.300228118896484,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057613931031,12.423336998544896,12.294953219447047,12.381128311157227,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349470614647677,12.379368571789062,12.06104656849296,12.101496696472168,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149903143656,12.228124267317233,11.98366741271834,12.075119018554688,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196466131241174,12.235156867577249,12.052254518765944,12.178879737854004,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273847588648065,12.398714243571186,12.233397461042477,12.317814826965332,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.301987173800603,12.423336728095734,12.291435002183402,12.411026000976562,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.4338889692092,12.562272746229775,12.432129575092008,12.504236221313477,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488408071767097,12.537651821203518,12.444441666299673,12.530616760253906,6007857,0.0,0.0,ENI.MI
