Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-25 00:00:00+01:00,12.570589079766597,12.754497688478006,12.570589079766597,12.745739936828613,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.722972109057174,12.772014189033731,12.666923659718844,12.742238998413086,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.698450629385789,12.812298907664582,12.665171837643891,12.759753227233887,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.815801538056157,12.894619640269623,12.754498940861348,12.828062057495117,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,12.94366077787923,13.27819921573255,12.94366077787923,13.162599563598633,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209890153662066,13.300968768004177,13.11180600602298,13.290459632873535,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311478075418446,13.483126171193579,13.274696519577745,13.441089630126953,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565447922238349,13.721332742903986,13.549684635899734,13.581212043762207,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582962115312318,13.626750038361175,13.451598346165746,13.586464881896973,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.60748449439779,13.656526572162512,13.406060362573006,13.465612411499023,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579458579252092,13.737094768916698,13.390295819802702,13.414816856384277,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.55844107943535,13.560192462727752,13.27294472314444,13.311477661132812,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293962464927997,13.453350030797447,13.288707480074374,13.425325393676758,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066265831926545,13.371028224939137,13.048750329475872,13.362271308898926,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442840736119264,13.502391940911686,13.306222824144523,13.434082984924316,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470864995303215,13.591719627380371,13.388544135718703,13.591719627380371,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437587460695779,13.519908327955859,13.237915552124841,13.255430221557617,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001461414663147,13.008467783635648,12.835068294622301,12.880607604980469,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092538784075993,13.187120162646456,13.057508612931926,13.164350509643555,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390498448653,13.388546735627168,13.216898614894992,13.293965339660645,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
