Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-25 00:00:00+02:00,12.484429189400949,12.560532566903467,12.335762695530809,12.385318756103516,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123381276493568,12.17116677982366,11.958786577484608,12.008341789245605,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010112663489831,12.148160061587552,12.010112663489831,12.096835136413574,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195944677381444,12.23842105643468,12.045509330069747,12.107453346252441,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087983704827407,12.305673860692437,12.026039694590954,12.291515350341797,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388858100989772,12.661412634890562,12.387088392394649,12.493278503417969,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549913329696947,12.590619158934953,12.364080425437752,12.482659339904785,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620706257961592,12.709198435271013,12.565841074272793,12.67557144165039,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689729809383287,12.872022443559786,12.618936405910562,12.834856033325195,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760522051339207,12.795918749853612,12.505665484465942,12.560530662536621,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.48088712171002,12.565839024199168,12.436641040273907,12.535752296447754,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.564072614067696,12.664953604952672,12.523366782329285,12.620707511901855,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.61362521205237,12.693267994209027,12.592387024287415,12.673799514770508,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643713323046523,12.758752808395533,12.626014551181802,12.702117919921875,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.47557829879116,12.479118559499359,12.282666581263955,12.356999397277832,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417175070932819,12.502127834511457,12.415405362345595,12.42071533203125,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424252458156648,12.56229982959183,12.42071304163487,12.532212257385254,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565839964375263,12.624244559942097,12.456110450613643,12.479118347167969,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615395373317083,12.672030261415744,12.553451360048495,12.63486385345459,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.57468974728342,12.634864053112917,12.54106275557084,12.548142433166504,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.645483002357041,12.739284298822152,12.528673808875059,12.588848114013672,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716277154344308,12.868483056557832,12.606547631883,12.767602920532227,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548141860252773,12.608316163334877,12.39416541998744,12.560530662536621,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565841563271455,12.610087653647998,12.42071533203125,12.42071533203125,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.397705872821367,12.55522088827951,12.381776809692383,12.381776809692383,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.37115913614824,12.427794029937553,12.293286895621408,12.399477005004883,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.433102870005706,12.579998794874756,12.403015295314752,12.418944358825684,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.46849950043518,12.537523191467521,12.4083251953125,12.4083251953125,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.43841300773471,12.512746674347524,12.410095983069612,12.491508483886719,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.480889103805593,12.594158887728755,12.257889796904578,12.392396926879883,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.456110381265574,12.5623004777119,12.438411609895919,12.468499183654785,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.473809771158802,12.484428866440819,12.31452502977647,12.326913833618164,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.388856645939056,12.489737619328698,12.388856645939056,12.397706031799316,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.372929367056166,12.40301609977465,12.169397696418173,12.222493171691895,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.220723335411291,12.247270650808643,12.045509534725666,12.139310836791992,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.165857354588583,12.445491533951282,12.165857354588583,12.397706031799316,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.310984246726937,12.542832936692946,12.303905412788392,12.473809242248535,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.504439986890581,12.57831327967394,12.41615168060084,12.518854141235352,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.518852543593301,12.556690016105152,12.255791038516813,12.372907638549805,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.41615243070166,12.455792431496576,12.344080795462109,12.367504119873047,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.40353896179615,12.479214774257972,12.327864008495922,12.44498062133789,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.517053816127055,12.583720468438663,12.423360514137423,12.536873817443848,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.549483816553328,12.601735443432082,12.378313064575195,12.378313064575195,15267900,0.0,0.0,ENI.MI
2024-11-26 00:00:00+01:00,12.282818479584593,12.309845124682413,12.122459411621094,12.122459411621094,14735208,0.0,0.0,ENI.MI
2024-11-27 00:00:00+01:00,12.108046585736048,12.113452431228843,11.933273332767032,12.08642578125,10299320,0.0,0.0,ENI.MI
2024-11-28 00:00:00+01:00,12.073811651020739,12.120658296188122,12.026965005853356,12.09363079071045,6782174,0.0,0.0,ENI.MI
2024-11-29 00:00:00+01:00,12.035972854651156,12.131467803198186,12.035972854651156,12.077414512634277,8509460,0.0,0.0,ENI.MI
2024-12-02 00:00:00+01:00,11.990929914565564,12.106244013414171,11.945884928546404,12.019758224487305,11448543,0.0,0.0,ENI.MI
2024-12-03 00:00:00+01:00,12.063000128970879,12.17471089072368,12.043180131256047,12.135071754455566,13102740,0.0,0.0,ENI.MI
2024-12-04 00:00:00+01:00,12.196333186673966,12.275612322508968,12.10984740341134,12.149486541748047,10327335,0.0,0.0,ENI.MI
2024-12-05 00:00:00+01:00,12.081017924362355,12.144080383534154,12.04678377248007,12.120657920837402,11442824,0.0,0.0,ENI.MI
2024-12-06 00:00:00+01:00,12.153090272052534,12.241378579287408,12.023361163237615,12.090027809143066,12505724,0.0,0.0,ENI.MI
2024-12-09 00:00:00+01:00,12.124262871481578,12.24678448264625,12.124262871481578,12.156695365905762,14490689,0.0,0.0,ENI.MI
