Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579458579252092,13.737094768916698,13.390295819802702,13.414816856384277,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539175571327029,13.85094437911677,13.523412284905309,13.775629043579102,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.726587168354028,13.740599071511939,13.575957330239637,13.603981971740723,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066266764474749,13.37102917923844,13.048751260773985,13.362272262573242,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470865940497665,13.591720581054688,13.388545075137042,13.591720581054688,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437586493915989,13.519907355253416,13.237914599710631,13.2554292678833,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.15209174756838,13.153843966266924,12.915638269570975,12.982195854187012,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001461414663147,13.008467783635648,12.835068294622301,12.880607604980469,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118811334694314,13.139829604627757,12.917388057400007,13.080278396606445,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092538784075993,13.187120162646456,13.057508612931926,13.164350509643555,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390403583816,13.38854577516783,13.216897666749242,13.293964385986328,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715004831845,13.37278171963686,13.246672929585564,13.344757080078125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339504456265168,13.407813426824948,13.290461540222168,13.290461540222168,6055485,0.0,0.0,ENI.MI
