Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-13 00:00:00+02:00,12.724072176959215,12.745176521278829,12.55172114982294,12.622068405151367,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.662518147572614,12.70824394901434,12.56754943337994,12.597447395324707,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812005659714172,12.812005659714172,12.644931140139619,12.748693466186523,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729347050659324,12.901698067057605,12.713519212708452,12.85421371459961,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.820798276858211,12.840144063825214,12.71879451433138,12.7451753616333,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713518231977917,12.794417648185226,12.694172445948348,12.764519691467285,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715279500768602,12.771557476914548,12.664278030395508,12.664278030395508,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.722313348032134,12.836627006530762,12.722313348032134,12.836627006530762,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864766189615327,13.05294504840411,12.850696906815358,12.957976341247559,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.021287844456268,13.086359427046931,12.910491304835435,12.928077697753906,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926319566544905,12.963251747630574,12.852455204373566,12.901698112487793,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943907375296323,13.042393195912313,12.928078697979167,13.019530296325684,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058222276788804,13.109223744240348,12.859490396636883,12.903457641601562,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.90345622453208,12.95621708041654,12.892904053355187,12.926319122314453,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973589764014,12.979081687112531,12.572825978430556,12.600964546203613,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.428612036649884,12.565789425117329,12.418059865336591,12.486648559570312,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433889358921444,12.479615158082936,12.294953405870054,12.3002290725708,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057709217183,12.423337955470396,12.294954166483603,12.381129264831543,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349471587863903,12.379369547361435,12.061047518979551,12.101497650146484,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149711992102,12.22812233580036,11.983665519815121,12.075117111206055,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196466131241174,12.235156867577249,12.052254518765944,12.178879737854004,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273847588648065,12.398714243571186,12.233397461042477,12.317814826965332,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.30198811909628,12.423337682716017,12.291435946668239,12.411026954650879,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.4338889692092,12.562272746229775,12.432129575092008,12.504236221313477,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488407121305181,12.537650866993781,12.444440719183932,12.53061580657959,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,12.639653856809453,12.748692681458424,12.62030890813073,12.710001945495605,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.588653836716949,12.657242539197025,12.518306578574123,12.558755874633789,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.664367355004886,12.678688157269594,12.476415574131655,12.621407508850098,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.689427803926826,12.807568869640495,12.658997167314222,12.6751070022583,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.626776476929853,12.703747584081436,12.47641488976968,12.526535987854004,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.261612940267774,12.309943297337838,12.095141520682803,12.145261764526367,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.14705281047829,12.28667423469188,12.14705281047829,12.234764099121094,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.335002780790965,12.37796347531685,12.1828521703622,12.245502471923828,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.225813070565067,12.445985368766062,12.163162763575523,12.431665420532227,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.530114978617647,12.805777159900327,12.528325091931174,12.635725975036621,19719613,0.0,0.0,ENI.MI
