Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-02-05 00:00:00+01:00,12.662185624629496,12.695278087316266,12.46537325644736,12.517623901367188,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573360631704395,12.742306128215064,12.55768560171215,12.716180801391602,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.65870280991036,12.702245568852895,12.514141082763672,12.514141082763672,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522850137330758,12.60296851695575,12.409639293240112,12.510658264160156,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.510658815527938,12.550717591851361,12.437506742771303,12.447957038879395,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447955825205371,12.60819257589422,12.38002932238016,12.573358535766602,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606452493224525,12.740563937346652,12.548976278673488,12.601227760314941,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597744213980402,12.71792221069336,12.543751983328132,12.71792221069336,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.61341942866624,12.677861952712899,12.308620923496102,12.326038360595703,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355647525884008,12.366097822621255,12.188444439106355,12.339972496032715,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348680227184044,12.453182355687307,12.291204014981794,12.306879043579102,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312104419001951,12.470599612850647,12.230244455593194,12.454924583435059,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.51240039448147,12.542009705209114,12.381772938879866,12.39222240447998,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.36958198129279,12.43750766526981,12.3382310906432,12.414865493774414,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341712684422633,12.430539781435337,12.301653910196924,12.411380767822266,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.383514812849924,12.533301286654734,12.383514812849924,12.52285099029541,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.535042730343086,12.6099355511906,12.475824938612488,12.50195026397705,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.444473569418868,12.496725048639812,12.380030216797884,12.40789794921875,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.446215829802627,12.514142341261914,12.386998037109459,12.477566719055176,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.451440654783172,12.585551261587248,12.444473514081665,12.529816627502441,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454924473929278,12.634320259094238,12.42357358486461,12.634320259094238,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653478984881223,12.810232606400266,12.643028688079342,12.738822937011719,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.679603857988958,12.771914111632366,12.667411154197302,12.742304801940918,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.810232713023202,12.888609524435074,12.787590541515533,12.803265571594238,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.80152427820664,12.82590802798586,12.64999621571623,12.677863121032715,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756238588831428,12.841582534566975,12.698762375982446,12.794556617736816,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.8137152501163,13.0627791246813,12.780622783316751,13.043620109558105,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062778982731219,13.242174766455864,12.646512031555176,12.646512031555176,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636060927984337,12.8293901508824,12.618643491809094,12.632576942443848,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733523538944615,12.733523538944615,12.517460586491673,12.588300704956055,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.572362209213857,12.94604413667677,12.565277859442476,12.889371871948242,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760088966794271,12.791967274932833,12.616637846892036,12.685707092285156,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768945107824319,12.811449521720492,12.680394527034267,12.715814590454102,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.660914702031386,12.747693566371968,12.591845448084793,12.710502624511719,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.710500600597909,12.896456124770122,12.710500600597909,12.887600898742676,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.864580480957294,12.914168405807246,12.80790820492263,12.884061813354492,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839785689674764,12.954901110988873,12.806136501561335,12.90177059173584,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958443473106739,13.038138833491171,12.896458568132621,12.970840454101562,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087726438070238,13.42598835892699,13.087726438070238,13.309102058410645,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.356918776724147,13.449011113595466,13.257742933620236,13.438385009765625,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.459637409998798,13.63319598239478,13.422446468302724,13.590691566467285,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.716431753604637,13.874051576874749,13.700493021428924,13.73237133026123,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.734142496981992,13.77841778610482,13.601316629613503,13.73768424987793,7815520,0.0,0.0,ENI.MI
