Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-21 00:00:00+02:00,12.713520131705614,12.794419560001385,12.694174342785287,12.764521598815918,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715278543253657,12.771556515161631,12.664277076721191,12.664277076721191,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.72231429321372,12.836627960205078,12.72231429321372,12.836627960205078,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864766189615327,13.05294504840411,12.850696906815358,12.957976341247559,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.021287844456268,13.086359427046931,12.910491304835435,12.928077697753906,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926320522039203,12.963252705854845,12.852456154407921,12.90169906616211,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943908323431298,13.042394151261327,12.9280796449547,13.01953125,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058221311676075,13.10922277535818,12.859489446212116,12.903456687927246,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.903458128507168,12.956218992176778,12.892905955773244,12.926321029663086,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973491681306,12.97908070482131,12.572825026885843,12.600963592529297,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.428613935133376,12.56579134455481,12.418061762208229,12.486650466918945,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433889358921444,12.479615158082936,12.294953405870054,12.3002290725708,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057709217183,12.423337955470396,12.294954166483603,12.381129264831543,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349471587863903,12.379369547361435,12.061047518979551,12.101497650146484,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149807567879,12.228123301558798,11.983666466266731,12.075118064880371,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196465176189745,12.23515590949612,12.05225357500709,12.178878784179688,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273849489188603,12.398716163446668,12.233399355319527,12.317816734313965,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.301987173800603,12.423336728095734,12.291435002183402,12.411026000976562,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.4338889692092,12.562272746229775,12.432129575092008,12.504236221313477,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488408071767097,12.537651821203518,12.444441666299673,12.530616760253906,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,12.639654805205314,12.748693638035837,12.620309855075075,12.710002899169922,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.588652880772273,12.657241578043926,12.518305627971406,12.558754920959473,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.664367355004886,12.678688157269594,12.476415574131655,12.621407508850098,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.689427803926826,12.807568869640495,12.658997167314222,12.6751070022583,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.626775515623994,12.703746616915588,12.4764139399112,12.526535034179688,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.261611977457292,12.309942330732342,12.095140570944045,12.14526081085205,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.14705091680348,12.286672319250673,12.14705091680348,12.234762191772461,13903452,0.0,0.0,ENI.MI
