Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-13 00:00:00+01:00,13.108689049021603,13.288236539143686,13.065109464287724,13.276034355163574,8588535,0.0,0.0,ENI.MI
2023-11-14 00:00:00+01:00,13.333558830929507,13.359706248611952,13.232454429689586,13.291722297668457,10119207,0.0,0.0,ENI.MI
2023-11-15 00:00:00+01:00,13.28300715321914,13.33878892443801,13.21328014699842,13.23942756652832,7237621,0.0,0.0,ENI.MI
2023-11-16 00:00:00+01:00,13.216765018966232,13.24639936789961,12.913452653231186,12.951802253723145,13055589,0.0,0.0,ENI.MI
2023-11-17 00:00:00+01:00,12.98666553204198,13.129606460912383,12.98666553204198,13.084283828735352,9017776,0.0,0.0,ENI.MI
2023-11-20 00:00:00+01:00,13.188732561036028,13.309113502368392,13.188732561036028,13.284329414367676,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.197583503655856,13.263084906853383,13.114379543251612,13.218827247619629,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250693709928793,13.280788312345843,12.912566488651304,13.032946586608887,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.112610167294715,13.247152480318249,13.078974378002659,13.220598220825195,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188732260934419,13.371073418119515,13.188732260934419,13.337437629699707,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317964706011262,13.443656164838636,13.240072097166031,13.303802490234375,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305572766989375,13.452507972717285,13.273707992275378,13.452507972717285,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452507363839349,13.500305367891661,13.31619403723406,13.372843742370605,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410019680825862,13.631307139876748,13.383465422100262,13.425952911376953,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431262629920354,13.530399817645778,13.390546158562413,13.498534202575684,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378154638115257,13.422411453716842,13.201123999130322,13.241841316223145,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247150697574238,13.371071965439517,13.232988484026812,13.35690975189209,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.3533699344125,13.36753214851659,13.199353218078613,13.199353218078613,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199353359052443,13.222367273771615,13.073662757873535,13.073662757873535,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101987162802606,13.287868651485265,13.101987162802606,13.28609848022461,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344519157208227,13.348059499943016,13.213517190429695,13.26308536529541,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.082514915099775,13.107299003547283,13.022324865420869,13.055960655212402,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.1444759792685,13.171030239153662,12.995770604451133,13.142704963684082,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.19404365543065,13.317964092954952,13.059500501381786,13.11260986328125,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209975057395418,13.310882415411493,13.197583014566561,13.300260543823242,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376384435513401,13.514467084264721,13.34982933324096,13.454277038574219,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473751371725124,13.583509597219654,13.466669841890605,13.532171249389648,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555184671729709,13.679105952373103,13.535711098503624,13.663172721862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682645834121836,13.710970263183109,13.58350864411811,13.594130516052246,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59059082301492,13.693268360522596,13.544562990481987,13.58527946472168,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.80833759367031,13.817188450361407,13.56403622195831,13.664942741394043,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785322986580315,13.843742858534771,13.73752498626709,13.73752498626709,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686186296498724,13.755228042602539,13.633077780507877,13.755228042602539,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.6401580623052,13.664942148253802,13.344518358038757,13.348058700561523,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.378156106631087,13.42772428579852,13.209977149963379,13.209977149963379,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.213517230397317,13.305572050792943,13.15332633885584,13.174570083618164,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.231219939923392,13.279017944114141,13.105528485426206,13.11083984375,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.241840522509612,13.395856392581745,13.224137122014398,13.314422607421875,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.296720350833073,13.325044779290446,13.248922350220871,13.273706436157227,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.208206480346677,13.360452199294402,13.163948817411299,13.217058181762695,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,13.144475014910837,13.153325871460071,12.900173647114542,12.969215393066406,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.993998561503282,13.087824387452299,12.797495209536855,12.930267333984375,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,13.01170129639104,13.045337081797708,12.785103342879049,12.790413856506348,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.7904146528925,12.825820611712793,12.592141114669921,12.693048477172852,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.747928661574983,12.799267009042653,12.634629249890487,12.70898151397705,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.710751342857996,12.825820922851562,12.668264697729757,12.825820922851562,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.825820580617684,12.985147816995056,12.82228023798763,12.893092155456543,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,13.011703488695712,13.080745242350794,12.965675652925658,13.061271667480469,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,13.18696163089583,13.309112736607995,13.156867030402793,13.206435203552246,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,13.16394931383798,13.22768055346303,13.063042783982096,13.209977149963379,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.252463531447727,13.309113236092266,13.11260986328125,13.11260986328125,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,13.144474675454207,13.250692548603691,13.063040888291805,13.0984468460083,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,13.011701727208417,13.087825000732284,12.910795211791992,12.910795211791992,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.870078776730152,12.90371456555213,12.670035059331795,12.723143577575684,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.779791316287536,12.951510576752291,12.763858932094855,12.924956321716309,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.86653777648509,12.91079543552326,12.719602584838867,12.719602584838867,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.728456498512879,12.809890301409556,12.613386902664878,12.716064453125,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.716062585564247,12.75677905896032,12.641709480012159,12.652331352233887,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.652331165014544,12.81519874447816,12.583289418667274,12.779792785644531,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.813428380396177,12.94974169972007,12.755008506992313,12.808117866516113,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.813429031116078,12.914336397263481,12.785104600694705,12.836442947387695,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.8045771393794,12.926728248596191,12.749698450737117,12.926728248596191,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.820509311270259,12.886009866790063,12.510706557489302,12.528409957885742,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.558506316106133,12.56912818900312,12.388558038043763,12.542573928833008,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.551425326252179,12.657643208504542,12.493005448806146,12.50893783569336,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.51424830821206,12.675345724541605,12.431044342932388,12.65941333770752,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.717832294527195,12.747927738752015,12.585060162799802,12.595681190490723,8854766,0.0,0.0,ENI.MI
