Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.08890438079834,13.226498980202694,13.02620343333354,13.102837832400613,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235206604003906,13.235206604003906,13.059294819618433,13.090644875502816,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156829833984375,13.282232549341781,13.101095201546745,13.235206634896386,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280491828918457,13.311842717408343,13.174248120185588,13.214306896720625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.02794361114502,13.205596968631074,12.987884007770035,13.162055040866095,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141156196594238,13.155089648550812,13.019236623328654,13.033170075285225,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.9861421585083,13.15160447038447,12.9861421585083,13.137671020570956,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483978271484,13.008786471203983,12.862483978271484,12.98614430008217,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071487426757812,13.073229004348201,12.890350069211683,12.890350069211683,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048845291137695,13.1324468292584,13.000077796443042,13.128963674068526,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.892091751098633,13.062778813974177,12.890350173494156,13.017494474221296,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.845065116882324,12.895574186629824,12.811972652716731,12.871190440509716,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.930408477783203,12.958276209964627,12.78584757578067,12.93215088583317,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055810928344727,13.095870532999175,12.919958747344191,12.94782564844454,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085421562194824,13.095871858792684,12.984402582088286,12.996594456367596,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240431785583496,13.27526582595864,13.132445679064231,13.132445679064231,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236949920654297,13.296167715727403,13.134189360509765,13.16031551785812,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313584327697754,13.364093400520069,13.249140972950766,13.256108113913102,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.44247055053711,13.45814641047607,13.317067823571092,13.336226838825764,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374544143676758,13.489496575087689,13.36409384713857,13.461629671325282,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.36583423614502,13.472078769749757,13.325775461735466,13.371059799203959,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546972274780273,13.637540954321993,13.451178862423044,13.480787342729153,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.51562213897705,13.620124269266984,13.51562213897705,13.562648056082065,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533037185668945,13.533037185668945,13.412860040364889,13.465110684233084,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.1324462890625,13.444211089477765,13.128963134015905,13.41982734313345,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.996593475341797,13.210823293663413,12.996593475341797,13.1620558002273,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961759567260742,13.090645442896946,12.940858975425877,13.000077595794357,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059295654296875,13.10980472684591,13.0349119068243,13.08193782416557,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561019897461,13.14463877193722,12.951309539229525,12.994852301367953,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759722709655762,12.940859238045995,12.691796200068508,12.932151350028995,13188476,0.0,0.0,ENI.MI
