Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-22 00:00:00+02:00,13.442841690415285,13.502392899435197,13.306223768742155,13.434083938598633,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470865940497665,13.591720581054688,13.388545075137042,13.591720581054688,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.46911276065479,13.486627427347399,13.307973818194325,13.364022254943848,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425325717793656,13.465610873631864,13.337749873056786,13.376283645629883,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437588427475568,13.519909300658298,13.237916504539047,13.255431175231934,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.15209174756838,13.153843966266924,12.915638269570975,12.982195854187012,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.00146045204087,13.008466820494624,12.835067344319695,12.880606651306152,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.0137208551142,13.111805836671605,12.996206186912802,13.10830307006836,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715004831845,13.37278171963686,13.246672929585564,13.344757080078125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339504456265168,13.407813426824948,13.290461540222168,13.290461540222168,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838570219500232,12.996206411968453,12.786025378800948,12.943660736083984,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031955480072732,13.047967975594782,12.877173396205748,12.97680377960205,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791775375635428,12.946557445526187,12.777542707390863,12.887846946716309,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.985698622130387,13.058642643858672,12.789997508011359,12.797113418579102,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.73662434463265,12.836254730866624,12.724170652396424,12.781102180480957,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816683267163425,12.923429555761498,12.791775884658284,12.894964218139648,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.987477520242525,13.07109540184845,12.788217616731366,12.825578689575195,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.740180970145115,12.747297728541858,12.403930466522379,12.466198921203613,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.52668725629458,12.572944060795928,12.403929335637304,12.405708312988281,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.45018673857665,12.516013145446777,12.366568860653599,12.516013145446777,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.5480379247079,12.572945306777878,12.41994221095939,12.44662857055664,7782165,0.0,0.0,ENI.MI
