Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-29 00:00:00+01:00,12.973952594442094,13.094130592924724,12.944344112134042,12.993111610412598,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038395304329065,13.094129941234593,12.900800704956055,12.900800704956055,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932152821746003,13.036654964424635,12.852034429308132,12.886868476867676,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801523234748021,12.876416886258886,12.70224666595459,12.70224666595459,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662186589317468,12.695279054525438,12.465374206140881,12.517624855041504,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573359688741151,12.74230517258143,12.557684659924485,12.716179847717285,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658703774601396,12.702246536862226,12.514142036437988,12.514142036437988,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522850137330758,12.60296851695575,12.409639293240112,12.510658264160156,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.510658815527938,12.550717591851361,12.437506742771303,12.447957038879395,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.44795771353071,12.608194488527095,12.380031200401211,12.573360443115234,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606451539154794,12.740562973127226,12.548975328953619,12.601226806640625,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597743269317832,12.717921257019043,12.54375104271426,12.717921257019043,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.613418452757047,12.677860971817742,12.308619971169385,12.326037406921387,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355646570998273,12.366096866927887,12.188443497142634,12.339971542358398,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348680227184044,12.453182355687307,12.291204014981794,12.306879043579102,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312104419001951,12.470599612850647,12.230244455593194,12.454924583435059,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.51240039448147,12.542009705209114,12.381772938879866,12.39222240447998,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.369581031097022,12.437506709856189,12.33823014285572,12.414864540100098,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341712684422633,12.430539781435337,12.301653910196924,12.411380767822266,6848219,0.0,0.0,ENI.MI
