Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-23 00:00:00+02:00,12.521593879628657,12.53575323437276,12.335760998832011,12.479118347167969,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.546373520823636,12.663182723058362,12.516285944037861,12.532214164733887,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.484426305483375,12.560529665405927,12.335759845955367,12.385315895080566,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.12338223930405,12.171167746429154,11.958787527223365,12.008342742919922,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010111716652428,12.14815910386695,12.010111716652428,12.096834182739258,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195944677381444,12.23842105643468,12.045509330069747,12.107453346252441,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087983704827407,12.305673860692437,12.026039694590954,12.291515350341797,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549912370884432,12.590618197012514,12.364079480822856,12.482658386230469,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620705308415177,12.709197479066695,12.56584012885428,12.675570487976074,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689728866492354,12.872021487123877,12.618935468279822,12.834855079650879,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760522051339207,12.795918749853612,12.505665484465942,12.560530662536621,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480889020710768,12.565840936125579,12.436642932542494,12.535754203796387,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.56407071527821,12.664951690917192,12.523364889691612,12.620705604553223,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.61362616119871,12.693268949348301,12.59238797183563,12.673800468444824,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643713323046523,12.758752808395533,12.626014551181802,12.702117919921875,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.475579261617023,12.479119522598447,12.282667529201499,12.357000350952148,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417173164127837,12.502125914660967,12.415403455812372,12.420713424682617,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424254349074264,12.562301741519661,12.420714932013803,12.532214164733887,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565839964375263,12.624244559942097,12.456110450613643,12.479118347167969,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.495048823708139,12.687961416728461,12.491509406344619,12.615397453308105,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.61539727772677,12.672032174374987,12.553453255107165,12.634865760803223,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.57468974728342,12.634864053112917,12.54106275557084,12.548142433166504,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.64548396032176,12.739285263892834,12.52867475799084,12.588849067687988,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716277154344308,12.868483056557832,12.606547631883,12.767602920532227,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548141860252773,12.608316163334877,12.39416541998744,12.560530662536621,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565839633636962,12.610085717218992,12.420713424682617,12.420713424682617,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.397705872821367,12.55522088827951,12.381776809692383,12.381776809692383,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.37115818465192,12.427793074085304,12.293285950114436,12.399476051330566,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.43310382476728,12.579999760916747,12.403016247765844,12.4189453125,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.468500458734352,12.53752415507169,12.408326148986816,12.408326148986816,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.43841300773471,12.512746674347524,12.410095983069612,12.491508483886719,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.480889103805593,12.594158887728755,12.257889796904578,12.392396926879883,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.456110381265574,12.5623004777119,12.438411609895919,12.468499183654785,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.473807841080898,12.484426934719819,12.314523124344763,12.326911926269531,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.388857598932647,12.489738580082403,12.388857598932647,12.397706985473633,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.372929367056166,12.40301609977465,12.169397696418173,12.222493171691895,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.220722375341142,12.247269688652915,12.045508588420457,12.139309883117676,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.1658582904283,12.445492491301426,12.1658582904283,12.397706985473633,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.310984246726937,12.542832936692946,12.303905412788392,12.473809242248535,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.504440939466841,12.578314237877798,12.416152626451382,12.518855094909668,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.518854473440108,12.556691951784803,12.255792927811308,12.372909545898438,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.41615147327601,12.455791471014233,12.344079843593997,12.36750316619873,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.40353896179615,12.479214774257972,12.327864008495922,12.44498062133789,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.51705191179382,12.583718553962825,12.4233586240586,12.536871910095215,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.549485750277308,12.601737385207407,12.378314971923828,12.378314971923828,15267900,0.0,0.0,ENI.MI
2024-11-26 00:00:00+01:00,12.282820412164131,12.309847061514326,12.122461318969727,12.122461318969727,14735208,0.0,0.0,ENI.MI
2024-11-27 00:00:00+01:00,12.10804563035575,12.113451475422002,11.933272391177145,12.086424827575684,10299320,0.0,0.0,ENI.MI
2024-11-28 00:00:00+01:00,12.073811651020739,12.120658296188122,12.026965005853356,12.09363079071045,6782174,0.0,0.0,ENI.MI
2024-11-29 00:00:00+01:00,12.035973805053096,12.131468761140736,12.035973805053096,12.077415466308594,8509460,0.0,0.0,ENI.MI
2024-12-02 00:00:00+01:00,11.990928011791535,12.10624209234159,11.945883032920314,12.019756317138672,11448543,0.0,0.0,ENI.MI
2024-12-03 00:00:00+01:00,12.063000128970879,12.17471089072368,12.043180131256047,12.135071754455566,13102740,0.0,0.0,ENI.MI
