Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-23 00:00:00+02:00,12.521592922708292,12.535752276370314,12.335760056113294,12.479117393493652,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.546374475575448,12.663183686699101,12.516286896500075,12.532215118408203,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.48442822809509,12.56053159973762,12.335761745672329,12.3853178024292,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.12338223930405,12.171167746429154,11.958787527223365,12.008342742919922,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010112663489831,12.148160061587552,12.010112663489831,12.096835136413574,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195945638026007,12.238422020425,12.045510278864885,12.107454299926758,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087984642710106,12.305674815465284,12.02604062766754,12.291516304016113,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549911412071914,12.590617235090074,12.364078536207959,12.482657432556152,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620707207508007,12.70919939147533,12.565842019691305,12.675572395324707,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689729809383287,12.872022443559786,12.618936405910562,12.834856033325195,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760523020198123,12.795919721400068,12.505666433974548,12.560531616210938,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480888071210394,12.565839980162373,12.4366419864082,12.53575325012207,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.564071664672952,12.664952647934932,12.523365836010449,12.620706558227539,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.613627110345046,12.693269904487575,12.592388919383842,12.67380142211914,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643714272335826,12.758753766321995,12.626015499142282,12.702118873596191,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.47557829879116,12.479118559499359,12.282666581263955,12.356999397277832,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417174117530328,12.502126874586212,12.415404409078983,12.420714378356934,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424255294533072,12.562302697483576,12.420715877203271,12.532215118408203,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.56583900407354,12.624243595177003,12.456109498697627,12.479117393493652,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615396325521926,12.672031217895364,12.55345230757783,12.634864807128906,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.574690702975365,12.634865013378183,12.541063708707092,12.54814338684082,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.64548396032176,12.739285263892834,12.52867475799084,12.588849067687988,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716277154344308,12.868483056557832,12.606547631883,12.767602920532227,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548142812986454,12.608317120637368,12.394166361030264,12.560531616210938,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565840598454209,12.610086685433496,12.420714378356934,12.420714378356934,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.39770682772258,12.555221855312908,12.3817777633667,12.3817777633667,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.371157233155602,12.427792118233056,12.293285004607462,12.39947509765625,13278403,0.0,0.0,ENI.MI
