Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-12 00:00:00+02:00,12.630861099354478,12.738140530105468,12.61855037250126,12.711760520935059,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.72407121557789,12.745175558302943,12.55172020146379,12.62206745147705,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.662517188972195,12.708242986952307,12.56754848196901,12.59744644165039,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812005659714172,12.812005659714172,12.644931140139619,12.748693466186523,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729347995069588,12.901699024254862,12.713520155944424,12.854214668273926,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.82080019552401,12.84014598538616,12.718796417732053,12.745177268981934,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713520131705614,12.794419560001385,12.694174342785287,12.764521598815918,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715276628223766,12.771554591655795,12.664275169372559,12.664275169372559,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.72231429321372,12.836627960205078,12.72231429321372,12.836627960205078,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864767136429613,13.052946009067883,12.850697852594179,12.957977294921875,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.02128880500648,13.086360392397323,12.910492257212443,12.928078651428223,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926319566544905,12.963251747630574,12.852455204373566,12.901698112487793,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943907375296323,13.042393195912313,12.928078697979167,13.019530296325684,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058222276788804,13.109223744240348,12.859490396636883,12.903457641601562,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.90345622453208,12.95621708041654,12.892904053355187,12.926319122314453,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973589764014,12.979081687112531,12.572825978430556,12.600964546203613,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
