Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-03 00:00:00+02:00,13.209890153662066,13.300968768004177,13.11180600602298,13.290459632873535,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311479019896543,13.483127127850478,13.27469746144611,13.44109058380127,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565447922238349,13.721332742903986,13.549684635899734,13.581212043762207,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582964022169211,13.626751951365277,13.451600234581012,13.586466789245605,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.60748449439779,13.656526572162512,13.406060362573006,13.465612411499023,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579458579252092,13.737094768916698,13.390295819802702,13.414816856384277,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558443022170385,13.560194405713737,13.27294662497184,13.311479568481445,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278335475215,13.41131629927355,13.216898522706593,13.337752342224121,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066266764474749,13.37102917923844,13.048751260773985,13.362272262573242,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442843599007329,13.502394816482223,13.306225657937416,13.434085845947266,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470866885692114,13.591721534729004,13.38854601455538,13.591721534729004,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.40080404657142,13.52165783798779,13.288707171065573,13.35876750946045,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437587460695779,13.519908327955859,13.237915552124841,13.255430221557617,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.15209174756838,13.153843966266924,12.915638269570975,12.982195854187012,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.00146045204087,13.008466820494624,12.835067344319695,12.880606651306152,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943660527233412,13.06976931213614,12.901624822389282,13.008466720581055,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092538784075993,13.187120162646456,13.057508612931926,13.164350509643555,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390403583816,13.38854577516783,13.216897666749242,13.293964385986328,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328994535976163,13.353515574963348,13.138079539311278,13.234413146972656,8269104,0.0,0.0,ENI.MI
