Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-20 00:00:00+01:00,13.188731614224553,13.309112546914841,13.188731614224553,13.28432846069336,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.197583503655856,13.263084906853383,13.114379543251612,13.218827247619629,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250693709928793,13.280788312345843,12.912566488651304,13.032946586608887,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.112610167294715,13.247152480318249,13.078974378002659,13.220598220825195,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188732260934419,13.371073418119515,13.188732260934419,13.337437629699707,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317963751321736,13.443655201139,13.240071148060185,13.303801536560059,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305571823731578,13.452507019042969,13.273707051276537,13.452507019042969,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452508323194818,13.500306330655807,13.316194986868446,13.372844696044922,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410018728283317,13.63130617161568,13.383464471443922,13.425951957702637,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431263578841921,13.530400773571408,13.390547104607352,13.49853515625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378154638115257,13.422411453716842,13.201123999130322,13.241841316223145,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247152589249428,13.371073874810495,13.232990373679655,13.356911659240723,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353370899214768,13.3675331143421,13.19935417175293,13.19935417175293,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199353359052443,13.222367273771615,13.073662757873535,13.073662757873535,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101987162802606,13.287868651485265,13.101987162802606,13.28609848022461,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344519157208227,13.348059499943016,13.213517190429695,13.26308536529541,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231218516782592,13.277246344629582,13.101986733399412,13.10375690460205,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.082514915099775,13.107299003547283,13.022324865420869,13.055960655212402,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.144475025465674,13.171029283423978,12.995769661438818,13.142704010009766,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.194042695833689,13.317963124345313,13.059499551570088,13.112608909606934,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209975057395418,13.310882415411493,13.197583014566561,13.300260543823242,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376384435513401,13.514467084264721,13.34982933324096,13.454277038574219,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473752321282323,13.58351055451202,13.466670790948736,13.532172203063965,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555183725592839,13.679104997586665,13.535710153725988,13.663171768188477,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682646794005802,13.710971225054129,13.583509597047266,13.594131469726562,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59058986896775,13.693267399267555,13.544562039665928,13.585278511047363,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.80833759367031,13.817188450361407,13.56403622195831,13.664942741394043,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785322986580315,13.843742858534771,13.73752498626709,13.73752498626709,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686187245386254,13.755228996276855,13.633078725713299,13.755228996276855,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.6401580623052,13.664942148253802,13.344518358038757,13.348058700561523,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.378154174999603,13.427722347010036,13.209975242614746,13.209975242614746,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.21351531741011,13.305570124478498,13.15332443458277,13.174568176269531,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.231218977492704,13.279016978206656,13.105527532138234,13.110838890075684,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.241842419460548,13.39585831159612,13.224139016429245,13.314424514770508,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.296721306160867,13.325045736653262,13.248923302114529,13.273707389831543,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.208206480346677,13.360452199294402,13.163948817411299,13.217058181762695,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,13.144475014910837,13.153325871460071,12.900173647114542,12.969215393066406,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.994000478252932,13.087826318042234,12.797497097300223,12.930269241333008,14143636,0.0,0.0,ENI.MI
