Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-20 00:00:00+02:00,12.970289450566494,13.07581034885369,12.891148567199707,12.891148567199707,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,12.882351747798173,12.898180423701074,12.72934652523732,12.82783317565918,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.7346241995809,12.746934927188542,12.611516084899051,12.7064847946167,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.644930927319127,12.79793616115743,12.630861644394823,12.739899635314941,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.671310889559775,12.688898122102495,12.58689435372877,12.64844799041748,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.66251715681684,12.82255744934082,12.63613714685081,12.82255744934082,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.847178432906773,12.85597204877494,12.736381891947202,12.80145263671875,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.836627838083189,12.9087344907313,12.64317329685712,12.65020751953125,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.590410241075206,12.688896888810177,12.578099514934,12.634377479553223,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.669551627688643,12.775072501245873,12.644930174385824,12.746933937072754,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.83838403939853,12.921042005500462,12.64141159721778,12.678343772888184,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.59392931659785,12.6009643777498,12.261538820323217,12.323092460632324,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.382887247462145,12.428613047336352,12.261538525399327,12.263297080993652,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.307263733397775,12.372334480285645,12.22460575420158,12.372334480285645,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403992399980927,12.428613857116554,12.277367164279493,12.303747177124023,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.2421909800299,12.407506922651562,12.201741691348136,12.40574836730957,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.416301163367631,12.449716232364521,12.256260878710824,12.300228118896484,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.365299850998916,12.414542758071802,12.236916078355822,12.25977897644043,7387897,0.0,0.0,ENI.MI
