Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088905334472656,13.22649994390233,13.026204382439387,13.102838787090139,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235207557678223,13.235207557678223,13.059295760617273,13.09064581876061,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156830787658691,13.282233512105927,13.101096151181128,13.235207594251854,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.28049087524414,13.311841761482713,13.17424717414065,13.21430594779906,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027944564819336,13.20559793531001,12.987884958511899,13.162056004357666,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141157150268555,13.1550906032363,13.019237568155075,13.033171021122818,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986143112182617,13.151605436209982,12.986143112182617,13.137671985373226,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483024597168,13.008785506682235,12.862483024597168,12.986143337239199,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071486473083496,13.073228050546822,12.89034912875285,12.89034912875285,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048844337463379,13.13244586947407,13.000076846332897,13.128962714538762,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.89209270477295,13.062779780274829,12.89035112703964,13.017495437172101,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.845067977905273,12.895577058902823,12.811975506368888,12.871193307351644,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.930408477783203,12.958276209964627,12.78584757578067,12.93215088583317,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900799751281738,13.102836860806189,12.848548273511325,12.98091813019033,21410112,0.0,0.0,ENI.MI
