Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-20 00:00:00+02:00,12.970286571979253,13.075807446847458,12.891145706176758,12.891145706176758,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,12.882351747798173,12.898180423701074,12.72934652523732,12.82783317565918,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.734623243794603,12.746933970478274,12.611515138352528,12.706483840942383,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.644931873884342,12.797937119176202,12.63086258990685,12.739900588989258,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.671310889559775,12.688898122102495,12.58689435372877,12.64844799041748,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.66251715681684,12.82255744934082,12.63613714685081,12.82255744934082,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.847179389987541,12.855973006510808,12.73638284077392,12.801453590393066,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.836627838083189,12.9087344907313,12.64317329685712,12.65020751953125,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.590413092141885,12.68889976217891,12.578102363212945,12.634380340576172,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.669551627688643,12.775072501245873,12.644930174385824,12.746933937072754,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.838385970823854,12.921043949360973,12.641413499010282,12.678345680236816,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.593928341963684,12.600963402571196,12.261537871412488,12.323091506958008,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.382886284487714,12.428612080805982,12.261537571861767,12.263296127319336,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.307263733397775,12.372334480285645,12.22460575420158,12.372334480285645,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403992399980927,12.428613857116554,12.277367164279493,12.303747177124023,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.242191921130974,12.407507876461066,12.20174262933973,12.405749320983887,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.416301163367631,12.449716232364521,12.256260878710824,12.300228118896484,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.36530081288158,12.414543723785018,12.236917030251659,12.259779930114746,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.22460496640152,12.279123538112087,12.015320940725365,12.062806129455566,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039944066048598,12.094462641535442,11.865834490662472,11.878145217895508,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.932665240008049,12.031151908417504,11.857042311923653,11.901009559631348,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944974912056061,12.187673192238998,11.91507779005555,12.120843887329102,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.152498761194472,12.301986877126838,12.143705983896675,12.221087455749512,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224606927947994,12.463787272347336,12.219330422306713,12.426855087280273,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.36354111895787,12.44795764967786,12.22812228783626,12.254502296447754,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.20701762849643,12.477854445100837,12.20525907311538,12.419817924499512,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530616505961335,12.69417391262039,12.479615040579308,12.518305778503418,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544686784236006,12.639655500333228,12.491926759117764,12.52182388305664,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567549199961341,12.711761662831952,12.555238472002253,12.586894989013672,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650207927640922,12.72759024979107,12.579860666997332,12.622069358825684,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697690778340561,12.852455404257027,12.683621495604172,12.778590202331543,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812005232997487,12.924561171748323,12.752210152600291,12.775073051452637,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.79441855827069,12.834867849948905,12.687139127014166,12.717036247253418,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834867769295503,12.887628626158776,12.669551815466201,12.710001945495605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666034666121112,12.72758830010373,12.565789457687677,12.57634162902832,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.556997115757342,12.56403217689996,12.403991873703099,12.409268379211426,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.386404824491994,12.486649199195218,12.356506864471921,12.469062805175781,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505993391593716,12.541167013749833,12.405748191076395,12.486647605895996,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558755155292944,12.69417399683382,12.541168761067285,12.569307327270508,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569307263852767,12.602722335178886,12.497201454541075,12.520064353942871,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.47785623847174,12.523582039372288,12.275608084292324,12.321333885192871,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354747396455073,12.513028285361596,12.349470891615159,12.428611755371094,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521822933058427,12.637895985838977,12.513029316670709,12.565790176391602,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.442680989677497,12.4954418448481,12.33716011794163,12.38112735748291,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451475368516665,12.462027540197576,12.328368096581666,12.374093055725098,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.505994934681635,12.546444227779736,12.317816074857683,12.333643913269043,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.33716062009462,12.428612213709078,12.245709026480164,12.36178207397461,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.293193722019542,12.354748197043639,12.13139487320005,12.328368186950684,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.797937119176202,12.854215093691645,12.63086258990685,12.739900588989258,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,12.885869509061795,12.957975311461032,12.776830689165324,12.864765167236328,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,12.917527313136231,12.970288176399519,12.829593659171382,12.873560905456543,8625791,0.0,0.0,ENI.MI
