Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088902473449707,13.226497052803424,13.026201535121851,13.102835923021564,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235206604003906,13.235206604003906,13.059294819618433,13.090644875502816,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156830787658691,13.282233512105927,13.101096151181128,13.235207594251854,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.20908260345459,13.411119731480259,13.167281417410383,13.193406743433442,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.28049087524414,13.311841761482713,13.17424717414065,13.21430594779906,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027945518493652,13.205598901988944,12.987885909253762,13.162056967849235,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141156196594238,13.155089648550812,13.019236623328654,13.033170075285225,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986144065856934,13.151606402035494,12.986144065856934,13.137672950175494,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483978271484,13.008786471203983,12.862483978271484,12.98614430008217,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071486473083496,13.073228050546822,12.89034912875285,12.89034912875285,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048846244812012,13.13244778904273,13.00007874655319,13.128964633598292,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.892091751098633,13.062778813974177,12.890350173494156,13.017494474221296,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.84506607055664,12.895575144054158,12.811973603934117,12.871191396123692,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.930410385131836,12.958278121423994,12.7858494618053,12.932152793438823,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055811882019043,13.095871489599686,12.919959691095055,12.94782659423097,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085421562194824,13.095871858792684,12.984402582088286,12.996594456367596,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240431785583496,13.27526582595864,13.132445679064231,13.132445679064231,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.23694896697998,13.296166757786658,13.134188414238976,13.160314569705035,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313584327697754,13.364093400520069,13.249140972950766,13.256108113913102,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.442468643188477,13.458144500903195,13.31706593401582,13.336224946552024,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374542236328125,13.48949465134565,13.364091941280257,13.46162775155735,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.365835189819336,13.472079731004795,13.325776412551523,13.371060753251129,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546971321105957,13.63753999427186,13.451177915492353,13.480786393714098,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.515623092651367,13.620125230315065,13.515623092651367,13.562649013074573,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533038139343262,13.533038139343262,13.412860985570312,13.465111633120614,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.132447242736816,13.444212065792348,13.128964087437275,13.419828317677293,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.996594429016113,13.210824263057654,12.996594429016113,13.162056766043042,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961759567260742,13.090645442896946,12.940858975425877,13.000077595794357,7047631,0.0,0.0,ENI.MI
