Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-23 00:00:00+02:00,12.521593879628657,12.53575323437276,12.335760998832011,12.479118347167969,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.546373520823636,12.663182723058362,12.516285944037861,12.532214164733887,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.484427266789233,12.560530632571773,12.335760795813849,12.385316848754883,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123379350872602,12.171164846612669,11.958784678007092,12.008339881896973,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010111716652428,12.14815910386695,12.010111716652428,12.096834182739258,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195945638026007,12.238422020425,12.045510278864885,12.107454299926758,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087983704827407,12.305673860692437,12.026039694590954,12.291515350341797,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549913329696947,12.590619158934953,12.364080425437752,12.482659339904785,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620705308415177,12.709197479066695,12.56584012885428,12.675570487976074,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689729809383287,12.872022443559786,12.618936405910562,12.834856033325195,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760523020198123,12.795919721400068,12.505666433974548,12.560531616210938,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480889020710768,12.565840936125579,12.436642932542494,12.535754203796387,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.56407071527821,12.664951690917192,12.523364889691612,12.620705604553223,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.613627110345046,12.693269904487575,12.592388919383842,12.67380142211914,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.64371237375722,12.758751850469073,12.626013603221322,12.702116966247559,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.475579261617023,12.479119522598447,12.282667529201499,12.357000350952148,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417174117530328,12.502126874586212,12.415404409078983,12.420714378356934,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424254349074264,12.562301741519661,12.420714932013803,12.532214164733887,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565839964375263,12.624244559942097,12.456110450613643,12.479118347167969,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615396325521926,12.672031217895364,12.55345230757783,12.634864807128906,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.574688791591475,12.63486309284765,12.541061802434587,12.548141479492188,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.645483002357041,12.739284298822152,12.528673808875059,12.588848114013672,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716276204503762,12.86848209534829,12.606546690238687,12.76760196685791,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548142812986454,12.608317120637368,12.394166361030264,12.560531616210938,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565840598454209,12.610086685433496,12.420714378356934,12.420714378356934,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.397704917920157,12.555219921246113,12.381775856018066,12.381775856018066,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.371157233155602,12.427792118233056,12.293285004607462,12.39947509765625,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.43310382476728,12.579999760916747,12.403016247765844,12.4189453125,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.468498542136011,12.537522227863356,12.408324241638184,12.408324241638184,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.43841015887261,12.512743808460232,12.410093140693172,12.49150562286377,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.480888143321236,12.594157918527563,12.257888853581447,12.392395973205566,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.456110381265574,12.5623004777119,12.438411609895919,12.468499183654785,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.473809771158802,12.484428866440819,12.31452502977647,12.326913833618164,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.388856645939056,12.489737619328698,12.388856645939056,12.397706031799316,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.372929367056166,12.40301609977465,12.169397696418173,12.222493171691895,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.220723335411291,12.247270650808643,12.045509534725666,12.139310836791992,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.165857354588583,12.445491533951282,12.165857354588583,12.397706031799316,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.31098518795261,12.54283389564441,12.303906353472858,12.473810195922852,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.504439034314322,12.578312321470083,12.4161507347503,12.518853187561035,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.518853508516704,12.556690983944979,12.25579198316406,12.372908592224121,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.41615147327601,12.455791471014233,12.344079843593997,12.36750316619873,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.40353896179615,12.479214774257972,12.327864008495922,12.44498062133789,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.517052863960437,12.583719511200743,12.423359569098011,12.536872863769531,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.549485750277308,12.601737385207407,12.378314971923828,12.378314971923828,15267900,0.0,0.0,ENI.MI
2024-11-26 00:00:00+01:00,12.282819445874363,12.30984609309837,12.12246036529541,12.12246036529541,14735208,0.0,0.0,ENI.MI
2024-11-27 00:00:00+01:00,12.108044674975453,12.113450519615158,11.933271449587256,12.086423873901367,10299320,0.0,0.0,ENI.MI
2024-11-28 00:00:00+01:00,12.073811651020739,12.120658296188122,12.026965005853356,12.09363079071045,6782174,0.0,0.0,ENI.MI
2024-11-29 00:00:00+01:00,12.035973805053096,12.131468761140736,12.035973805053096,12.077415466308594,8509460,0.0,0.0,ENI.MI
2024-12-02 00:00:00+01:00,11.990929914565564,12.106244013414171,11.945884928546404,12.019758224487305,11448543,0.0,0.0,ENI.MI
2024-12-03 00:00:00+01:00,12.06300107698121,12.17471184751317,12.043181077708761,12.135072708129883,13102740,0.0,0.0,ENI.MI
