Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-03 00:00:00+02:00,13.209889205769118,13.300967813575763,13.111805065168188,13.290458679199219,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311479019896543,13.483127127850478,13.27469746144611,13.44109058380127,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565446969670989,13.721331779390376,13.549683684439275,13.58121109008789,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519907274544959,13.705567266066831,13.488380704985323,13.5269136428833,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.60748449439779,13.656526572162512,13.406060362573006,13.465612411499023,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579460510009854,13.737096722087525,13.39029772366488,13.41481876373291,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.726587168354028,13.740599071511939,13.575957330239637,13.603981971740723,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278144239395,13.411314381404996,13.216896632640509,13.337750434875488,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066267697022957,13.371030133537744,13.048752192072097,13.362273216247559,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442843599007329,13.502394816482223,13.306225657937416,13.434085845947266,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470865940497665,13.591720581054688,13.388545075137042,13.591720581054688,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437587460695779,13.519908327955859,13.237915552124841,13.255430221557617,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152089815258584,13.153842033699693,12.915636372001005,12.982193946838379,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001461414663147,13.008467783635648,12.835068294622301,12.880607604980469,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943660527233412,13.06976931213614,12.901624822389282,13.008466720581055,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715004831845,13.37278171963686,13.246672929585564,13.344757080078125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339501584684804,13.407810540539788,13.290458679199219,13.290458679199219,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328994535976163,13.353515574963348,13.138079539311278,13.234413146972656,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838570219500232,12.996206411968453,12.786025378800948,12.943660736083984,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031953564617824,13.047966057786336,12.877171503500927,12.976801872253418,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791775375635428,12.946557445526187,12.777542707390863,12.887846946716309,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818462267292198,12.836253739595248,12.733065405932193,12.795333862304688,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
