Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088902473449707,13.226497052803424,13.026201535121851,13.102835923021564,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235206604003906,13.235206604003906,13.059294819618433,13.090644875502816,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156830787658691,13.282233512105927,13.101096151181128,13.235207594251854,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209080696105957,13.411117794958122,13.167279516097706,13.193404838348354,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280491828918457,13.311842717408343,13.174248120185588,13.214306896720625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027944564819336,13.20559793531001,12.987884958511899,13.162056004357666,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141154289245605,13.155087739179832,13.01923473367581,13.033168183610037,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986144065856934,13.151606402035494,12.986144065856934,13.137672950175494,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483024597168,13.008785506682235,12.862483024597168,12.986143337239199,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071488380432129,13.07322995814958,12.890351009670514,12.890351009670514,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048845291137695,13.1324468292584,13.000077796443042,13.128963674068526,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.892090797424316,13.062777847673527,12.89034921994867,13.017493511270489,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.84506607055664,12.895575144054158,12.811973603934117,12.871191396123692,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.93040943145752,12.95827716569431,12.785848518792985,12.932151839635997,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055811882019043,13.095871489599686,12.919959691095055,12.94782659423097,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085419654846191,13.0958699499208,12.984400689464314,12.996592561966521,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240432739257812,13.275266782141962,13.132446624960586,13.132446624960586,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236949920654297,13.296167715727403,13.134189360509765,13.16031551785812,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313584327697754,13.364093400520069,13.249140972950766,13.256108113913102,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.44247055053711,13.45814641047607,13.317067823571092,13.336226838825764,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374544143676758,13.489496575087689,13.36409384713857,13.461629671325282,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.365835189819336,13.472079731004795,13.325776412551523,13.371060753251129,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546972274780273,13.637540954321993,13.451178862423044,13.480787342729153,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.44421100616455,13.593997468857882,13.344934443879207,13.585289581295356,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.51562213897705,13.620124269266984,13.51562213897705,13.562648056082065,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533038139343262,13.533038139343262,13.412860985570312,13.465111633120614,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.132447242736816,13.444212065792348,13.128964087437275,13.419828317677293,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.996594429016113,13.210824263057654,12.996594429016113,13.162056766043042,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961758613586426,13.090644479739725,12.940858023289344,13.000076639300755,7047631,0.0,0.0,ENI.MI
