Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-27 00:00:00+01:00,12.6984515784783,12.812299865266207,12.665172784249119,12.759754180908203,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.81580058529332,12.894618681647227,12.75449799265592,12.8280611038208,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,12.9436617156907,13.27820017778245,12.9436617156907,13.16260051727295,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209892049447962,13.300970676861004,13.111807887732564,13.290461540222168,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311479019896543,13.483127127850478,13.27469746144611,13.44109058380127,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565447922238349,13.721332742903986,13.549684635899734,13.581212043762207,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519906321364605,13.705566299797079,13.488379754027656,13.526912689208984,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579459544630973,13.737095745502112,13.39029677173379,13.414817810058594,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066265831926545,13.371028224939137,13.048750329475872,13.362271308898926,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442840736119264,13.502391940911686,13.306222824144523,13.434082984924316,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470864995303215,13.591719627380371,13.388544135718703,13.591719627380371,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400807873272537,13.521661699199626,13.288710965756579,13.358771324157715,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437589394255358,13.51991027336074,13.237917456953253,13.25543212890625,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.00146045204087,13.008466820494624,12.835067344319695,12.880606651306152,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943660527233412,13.06976931213614,12.901624822389282,13.008466720581055,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.0137208551142,13.111805836671605,12.996206186912802,13.10830307006836,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118810378210586,13.139828646611603,12.917387115601917,13.080277442932129,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339504456265168,13.407813426824948,13.290461540222168,13.290461540222168,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328992614996423,13.35351365044963,13.138077645846282,13.234411239624023,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838572111362964,12.996208327060097,12.786027262920792,12.943662643432617,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980442760905827,13.017225152947379,12.947164806025247,12.985697746276855,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120909608847809,13.227655890304947,13.040849685668945,13.040849685668945,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031953564617824,13.047966057786336,12.877171503500927,12.976801872253418,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791776322200644,12.94655840354496,12.77754365290289,12.887847900390625,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818462267292198,12.836253739595248,12.733065405932193,12.795333862304688,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.80956533728099,12.971464157104492,12.782878979657692,12.971464157104492,5901924,0.0,0.0,ENI.MI
