Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-04 00:00:00+01:00,12.451441602492107,12.585552219503663,12.444474461260315,12.529817581176758,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454924473929278,12.634320259094238,12.42357358486461,12.634320259094238,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653478037596063,12.810231647379963,12.64302774157653,12.738821983337402,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.679602909007379,12.771913155741995,12.667410206128263,12.742303848266602,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.810231758829925,12.888608564403759,12.787589589008798,12.803264617919922,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.801521389276985,12.825905133553507,12.649993360982027,12.677860260009766,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756239539649615,12.841583491746485,12.698763322516498,12.794557571411133,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.8137152501163,13.0627791246813,12.780622783316751,13.043620109558105,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062777997666185,13.242173767862582,12.64651107788086,12.64651107788086,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636061881921671,12.829391119414785,12.618644444431528,12.632577896118164,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733525468297058,12.733525468297058,12.517462483106785,12.588302612304688,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.57236313943288,12.946045094544221,12.565278789137334,12.889372825622559,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760090885326528,12.791969198258126,12.616639743855822,12.685708999633789,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768946065483373,12.811450482567338,12.680395478052109,12.715815544128418,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.660914702031386,12.747693566371968,12.591845448084793,12.710502624511719,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.710502481735924,12.896458033429319,12.710502481735924,12.887602806091309,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.86457952872498,12.914167449904447,12.80790725688518,12.884060859680176,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839785689674764,12.954901110988873,12.806136501561335,12.90177059173584,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958442520343905,13.038137874868777,12.896457619927196,12.970839500427246,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087726438070238,13.42598835892699,13.087726438070238,13.309102058410645,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.3569178288312,13.449010159167054,13.257741992765446,13.438384056091309,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.459637409998798,13.63319598239478,13.422446468302724,13.590691566467285,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.716432706171993,13.874052540388357,13.700493972889381,13.732372283935547,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.734143450410437,13.77841874260687,13.601317573821136,13.737685203552246,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.670386810132824,13.858113238112738,13.638509342933903,13.677471160888672,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.75893631593899,13.808524233900165,13.555270325842772,13.615485191345215,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.730600227527004,13.889990934383487,13.53933205488396,13.564126014709473,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.689866073150888,14.005104855744587,13.673927341959375,13.928951263427734,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.87936473386824,13.893532590172146,13.727058378519182,13.75539493560791,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.709347880326794,13.711118756689842,13.42067392112847,13.459635734558105,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.441927774810985,13.603089366343406,13.436614300589397,13.574752807617188,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.521621237205308,13.560583049952202,13.36400142092403,13.486200332641602,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.211696724629439,13.519851201306041,13.193986270140417,13.51099681854248,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.592463855087477,13.652677883845032,13.454325342036087,13.583608627319336,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.620799300611656,13.742999076843262,13.53756218799525,13.742999076843262,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.88467845710599,13.955518584378495,13.440156362902691,13.491515159606934,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.549957376018757,13.67215629160107,13.43661284237656,13.507452964782715,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.619027024825657,13.636736633710528,13.456094569576525,13.51276683807373,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.574752525325493,13.615486063747063,13.486201942308822,13.525164604187012,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.58714926086919,13.670386368275445,13.385254982384211,13.40296459197998,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.29847677457486,13.300248495766729,13.059391528990462,13.126689910888672,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.146168571134519,13.153252921473797,12.977923484265517,13.023969650268555,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.087726056064866,13.215238456950035,13.045222485423775,13.153253555297852,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.15856694945713,13.257743642343714,13.140857338447988,13.254201889038086,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.264827183982499,13.286079392834386,13.061162012194082,13.225865364074707,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.238262023537168,13.333896116566248,13.20284195780488,13.310873031616211,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.371086830396928,13.537561041531436,13.364002480026581,13.441926956176758,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.44369916243213,13.521623646290205,13.394111238377445,13.493287086486816,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.48797281860508,13.557042066356969,13.438384056091309,13.438384056091309,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.477346038233641,13.502139996004074,13.284306160619764,13.381711959838867,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.981465449402505,13.140856156554102,12.928335776672588,13.087725639343262,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.124915522742985,13.162107304037516,13.091267183112173,13.130228996276855,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.266948015771925,13.374882405169275,13.185997009277344,13.185997009277344,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.177001387397736,13.193192102293319,13.020496576053171,13.121235847473145,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,13.02589433835804,13.038486640614648,12.899970458005686,12.997111320495605,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.934149196433594,13.090654007228903,12.91975811707731,13.031290054321289,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.961132827723313,12.9791223206057,12.87478549213206,12.93774700164795,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.952139162004235,13.115839958190918,12.925155778215403,13.115839958190918,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.141023284188298,13.15001803050394,13.027692568641616,13.09425163269043,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,13.130230761021192,13.203986657088043,12.932351473711023,12.939546585083008,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.878382230971074,12.979121497594816,12.865789929866379,12.923355102539062,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.959333306909842,13.067267684656557,12.934148704547562,13.038485527038574,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,13.13203022014688,13.216578782135318,12.930552522072432,12.968329429626465,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.881980494826182,12.889176463475927,12.54198748851065,12.604948997497559,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.66611150931177,12.712883160259159,12.541987271204446,12.54378604888916,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.588760144140863,12.655319213867188,12.504211580248747,12.655319213867188,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.687699262915173,12.712883867474595,12.558177826762243,12.585161209106445,7782165,0.0,0.0,ENI.MI
