Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-13 00:00:00+02:00,13.295715004831845,13.37278171963686,13.246672929585564,13.344757080078125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838570219500232,12.996206411968453,12.786025378800948,12.943660736083984,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980442760905827,13.017225152947379,12.947164806025247,12.985697746276855,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031954522345277,13.04796701669056,12.877172449853338,12.976802825927734,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882509189908623,12.894962879868718,12.75797144196366,12.854043006896973,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791774429070209,12.946556487507413,12.777541761878833,12.887845993041992,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818462267292198,12.836253739595248,12.733065405932193,12.795333862304688,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.98569765440221,13.058641670694515,12.789996554867338,12.797112464904785,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.736622443921531,12.836252815287468,12.724168753543793,12.781100273132324,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816682319278542,12.923428599981966,12.791774938615479,12.894963264465332,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.987477520242525,13.07109540184845,12.788217616731366,12.825578689575195,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.740180970145115,12.747297728541858,12.403930466522379,12.466198921203613,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.526688219269012,12.572945027326298,12.403930289174864,12.405709266662598,10324212,0.0,0.0,ENI.MI
